datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-05,0.4409744487961724,0.16850662996288518,1.2277601931478253,6.633542354763961e-09,0.8898498197699807,-34.78236007827752,ND,44.09744487961724,12.0,37.14206283013622,2.2677050852491023
2021-01-05,0.4100346352399846,0.3575024455015735,0.5614076879872407,1.9513207405981254e-18,0.9925101619184484,-18.943196339349583,FL,41.00346352399846,13.0,34.75448806013924,2.4388183681476594
2021-01-05,0.3989506097413611,0.37608653642942125,0.4624938855250587,6.490408115390002e-20,0.9951047114041529,-8.329804832623267,SC,39.89506097413611,14.0,37.021076021816704,2.5065759409373958
2021-01-05,0.37652123733120063,0.3043058888344505,0.7115352807671533,9.274001027290061e-14,0.9712546022232729,-37.16630908227471,CO,37.652123733120064,15.0,26.52247847805293,2.6558926850661724
2021-01-05,0.3744634887564276,0.29760658824390895,0.466171771729744,9.744262257614155e-18,0.9908433957004239,-50.819176474561374,MN,37.44634887564276,16.0,24.448224918296997,2.670487323933621
2021-01-05,0.36308257549848744,0.2101905998707072,0.44218642202525127,7.380534675467474e-15,0.9790413593763382,-43.37931323995713,WI,36.30825754984875,17.0,24.619196182785828,2.754194410533385
2021-01-05,0.34479153543429797,0.3087367265259835,0.4461111624340301,3.7352037313892135e-17,0.989169728029289,-56.85359512241672,IN,34.479153543429796,18.0,23.983278425292767,2.9003032186982325
2021-01-05,0.33578233111817146,0.2964237824823959,0.40346361358744065,1.3231001310254225e-19,0.9941152267677943,-12.080247024645246,VA,33.57823311181715,19.0,28.020079887725352,2.978119773812849
2021-01-05,0.32888957445504674,0.3174457762701907,0.33974763066307706,4.49506398595251e-29,0.0,0.0007109365407995216,NY,32.88895744550467,20.0,34.226345908106005,3.0405342025722435
2021-01-05,0.30594355518112826,0.22748056483917936,0.374234682211775,1.8777560714260676e-17,0.9894488350903322,-23.525485594836027,NM,30.594355518112827,21.0,25.523959460789136,3.26857677851056
2021-01-05,0.3042671075076222,0.2559777944679345,0.37868920912988047,1.2770196990665535e-17,0.9909877820200266,-15.913706009710936,ID,30.42671075076222,22.0,25.395996518711925,3.286585948088224
2021-01-05,0.29115800480775283,0.22566965604277986,0.43027354171319054,1.3792140710213885e-14,0.9773397753870234,-7.442617478753775,MT,29.115800480775285,23.0,27.265328269126428,3.4345612467714384
2021-01-05,0.2830400500696153,0.13412874822879362,0.3214867180636824,2.899904597358009e-13,0.9668602817035443,61.74216014934996,NJ,28.304005006961532,24.0,39.50833707040645,3.5330689058104827
2021-01-05,0.2719804784996537,0.16739679784123115,0.6332353633598695,6.510263270458652e-10,0.9133268490301412,-9.4116068116817,AK,27.198047849965366,25.0,20.643939393939398,3.676734468283809
2021-01-05,0.26065869330491376,0.20077044807778632,0.4058911900734418,2.161182470439195e-15,0.9775684620908426,-19.371501837561254,KY,26.065869330491374,26.0,20.014440433212997,3.8364344857288852
2021-01-05,0.24818757237709976,0.2197656676812125,0.29729090628102334,1.421481364359847e-20,0.9950601937458019,-4.946630420390534,OH,24.818757237709978,27.0,23.32156368221942,4.029210610435343
2021-01-05,0.23806545186228595,0.060229902967512405,0.4372558933892763,1.3720710074438909e-09,0.9041170808457517,-1.3605244782651198,WA,23.806545186228593,28.0,22.96833773087072,4.200525494889831
2021-01-05,0.23111705760417245,0.017514618864667986,0.395276427605897,1.0709831798496079e-09,0.9077933368351929,28.11296191217872,RI,23.111705760417244,29.0,27.351177416995768,4.326811747978685
2021-01-05,0.21597943627016453,0.09896019447638162,0.3216371376302075,7.546033420304162e-14,0.9629863096545993,1.9283629162240672,OR,21.597943627016452,30.0,22.697814619442354,4.63007042369126
2021-01-05,0.21585858116750645,0.1794950613248522,0.23917799906302747,2.0037626846023333e-17,0.9907201911153687,2.193316553755608,MD,21.585858116750643,31.0,22.082637426475927,4.632662711815007
2021-01-05,0.18518216897280615,0.14244432886605043,0.20251510136537895,6.783635969965879e-18,0.9912484798613117,29.263835618390004,GA,18.518216897280617,32.0,25.738063136361532,5.40008795418553
2021-01-05,0.16859997569491664,0.0887460693968675,0.2128791886642343,1.550498435228761e-14,0.9710876340814358,33.750168560905536,AZ,16.859997569491664,33.0,23.117385802545716,5.931198957047954
2021-01-05,0.15441758409026965,0.13313934928070037,0.15989939565563668,4.94840397450488e-21,0.9971448860890151,-3.5684119532344596,OK,15.441758409026965,34.0,14.646234476472602,6.475946414337233
2021-01-05,0.13066086657225634,0.10513201225542246,0.1617574523763068,2.734799641352041e-17,0.9889214595562515,-5.117950388014975,UT,13.066086657225634,35.0,11.553363860514265,7.653400947306539
2021-01-05,0.10129074487453793,0.019225928335585105,0.13983004664244966,3.3985761482072648e-09,0.9077951686926572,27.768905204021948,AL,10.129074487453792,36.0,13.790572960767713,9.872570304805569
2021-01-05,0.051420430014679,-0.00038291581799043684,0.12355105076017026,3.2754649664960295e-07,0.8055989260491321,13.891300658544111,HI,5.1420430014679,37.0,15.905338470005505,19.44752308984055
