datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-08,0.38987230708030757,0.3751074960208507,0.4016453891169397,1.9284248973273036e-29,-2.220446049250313e-16,0.0008427584541360627,NY,38.98723070803076,21.0,40.3789099394411,2.5649423717443356
2021-02-08,0.3834785274076576,0.2886097922445924,0.5960007743848431,1.5902889679608473e-14,0.9769333384949848,-95.55322112329213,AZ,38.34785274076576,22.0,25.692349876610912,2.607707938069106
2021-02-08,0.38278564377698365,0.2988787020158479,0.7423769834133378,1.1986714854180454e-12,0.9633472796075904,-15.205883568805291,NE,38.278564377698366,23.0,33.350279613624814,2.612428172940086
2021-02-08,0.3568958915824829,0.27267949621250687,0.44460195758846505,6.211718872624262e-18,0.9863802871181933,-38.716392213583504,WI,35.68958915824829,24.0,26.541996067257916,2.801937549815947
2021-02-08,0.3485329400823701,0.3222113619756423,0.40572277625975744,1.8415513262299822e-21,0.996959335980558,-42.12221524723611,OH,34.853294008237015,25.0,24.532220171169655,2.8691692663645108
2021-02-08,0.33788644072156626,0.2736492164672238,0.4020542034911996,8.920893253587072e-17,0.9861385211717009,-38.179494446766284,NM,33.78864407215663,26.0,27.416633186018487,2.9595742222282464
2021-02-08,0.32748538011695594,0.09428080828658178,0.7220649068491265,3.4669407944145786e-09,0.8736966840368359,26.981657537622596,ND,32.748538011695594,27.0,38.15271582261873,3.0535714285714577
2021-02-08,0.30868599699516663,0.2181959673601876,0.4187595092613196,4.541752902383863e-16,0.9850891706359114,-18.67510313096534,ID,30.868599699516665,28.0,26.01207124981599,3.23953794384673
2021-02-08,0.3004983880307295,0.20846392589431378,0.3944200095132287,6.505776500158207e-14,0.9739589094829899,-14.031473081163455,WA,30.049838803072948,29.0,24.142646174041463,3.3278048729424077
2021-02-08,0.29944249982621907,0.25681101446752835,0.3300910836645999,1.9427328078979387e-22,0.9966685005186002,-75.90045664304868,OK,29.944249982621905,30.0,16.760340739439716,3.3395393124902055
2021-02-08,0.29037950020633385,0.18655440120515307,0.37911799183961997,6.605568223945159e-15,0.9720989952455946,-7.131099003030158,OR,29.037950020633385,31.0,25.37950069000125,3.4437692718991313
2021-02-08,0.25963126546641213,0.20550551275900325,0.3125111686818213,5.53000522413883e-17,0.9891006461182382,-2.2288144161288983,MN,25.963126546641213,32.0,25.4317998385795,3.8516162458460443
2021-02-08,0.235574137531753,0.18434337291308484,0.25279038949531807,3.78439663623443e-19,0.994401055190914,-7.028331101078152,MD,23.5574137531753,33.0,22.213517341127552,4.244948152957623
2021-02-08,0.21801815922784928,0.12939916685325858,0.28030633487016887,4.628923977647447e-13,0.9648693419127168,14.863907593132524,CO,21.80181592278493,34.0,25.675130995566303,4.586773888659921
2021-02-08,0.21752143376948418,0.11913565490762941,0.578840531456973,2.5911948757341615e-11,0.8943589735848005,94.02941739821244,NJ,21.752143376948418,35.0,35.73388314365959,4.597248108707018
2021-02-08,0.2072354687034459,0.1533521721207953,0.3095457070493245,2.081787604249735e-14,0.9761446744644264,43.82122719682957,RI,20.723546870344588,36.0,26.155105860334537,4.8254288045209135
2021-02-08,0.18034105585662896,0.15309983765170196,0.22577243268360628,3.680511790089688e-17,0.9877741910346073,-23.772394095763957,UT,18.034105585662896,37.0,12.51349989200086,5.545049047483672
