datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-03-08,AL,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,AL,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,AL,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,AL,0.0,0.0,0.20394906576031702,0.0,0.0,49
2020-03-12,AL,0.0,0.0,0.20394906576031702,0.0,0.0,50
2020-03-13,AL,0.0,0.020394906576031702,0.24473887891238044,0.0,0.0,51
2020-03-14,AL,0.0,0.12236943945619022,0.5710573841288876,0.0,0.0,52
2020-03-15,AL,0.0,0.24473887891238044,0.8157962630412681,0.0,0.0,53
2020-03-16,AL,0.0,0.5710573841288876,1.1421147682577752,0.0,0.0,54
2020-03-17,AL,0.0,0.7342166367371412,1.305274020866029,0.0,0.0,55
2020-03-18,AL,0.0,0.9381657024974582,1.5092230866263459,0.0,0.0,56
2020-03-19,AL,0.0,1.3868536471701556,1.9579110312990435,0.0,0.0,57
2020-03-20,AL,0.0,1.651987432658568,2.2230448167874557,0.0,0.0,58
2020-03-21,AL,0.0,2.528968415427931,3.100025799556819,0.0,0.0,59
2020-03-22,AL,0.0,2.814497107492375,32.672640334802786,0.0,0.0,60
2020-03-23,AL,0.0,3.4059493981972944,37.36346884729008,0.0,0.0,61
2020-03-24,AL,0.0,4.384904913846816,47.33657816296958,0.0,0.0,62
2020-03-25,AL,0.0,5.771758561016972,57.35047729180115,0.0,0.0,63
2020-03-26,AL,0.020394906576031702,10.319822727472042,83.59872205515394,0.0,0.0,64
2020-03-27,AL,0.06118471972809511,11.971810160130609,97.30409927424725,0.0,0.0,65
2020-03-28,AL,0.06118471972809511,14.194854976918066,99.52714409103471,0.0,0.0,66
2020-03-29,AL,0.08157962630412681,16.438294700281553,101.7705838143982,0.0,0.0,67
2020-03-30,AL,0.12236943945619022,17.519224748811233,133.64782279273575,0.0,0.0,68
2020-03-31,AL,0.26513378548841215,20.007403351087103,148.45452496693477,0.0,0.0,69
2020-04-01,AL,0.5302675709768243,21.965314382386143,158.55000372207044,0.0,0.0,70
2020-04-02,AL,0.6526370104330145,25.146919808247088,178.16990384821295,0.0,0.0,71
2020-04-03,AL,0.7138217301611096,29.205506216877396,196.17860635484894,0.0,0.0,72
2020-04-04,AL,0.8769809827693632,32.223952390130094,221.34592106967204,0.0,4.323720194118721,73
2020-04-05,AL,0.9177707959214266,36.629252210552934,266.72458820134256,0.0,4.711223419063323,74
2020-04-06,AL,1.019745328801585,40.13717614163039,301.1307955951081,0.0,4.894777578247608,75
2020-04-07,AL,1.1421147682577752,43.21680703461118,304.2104264880889,0.0,5.527019682104591,76
2020-04-08,AL,1.3460638340180924,48.315533678619104,389.9914035468782,0.0,6.404000664873955,77
2020-04-09,AL,1.5092230866263459,56.47349630903178,424.7647192590123,0.0,6.791503889818556,78
2020-04-10,AL,1.6315925260825361,60.53208271766209,428.82330566764256,0.0,7.505325619979666,79
2020-04-11,AL,1.8559364984188846,65.08014688411716,433.37136983409766,3.609898463957611,8.198752443564745,80
2020-04-12,AL,1.8967263115709483,71.89204568051174,440.18326863049225,3.8546373428699914,8.912574173725854,81
2020-04-13,AL,2.0190957510271383,76.15458115490237,595.1641637017572,3.8546373428699914,9.320472305246488,82
2020-04-14,AL,2.2434397233634873,79.05065788869888,675.4181210784418,4.282930380966657,10.05468894198363,83
2020-04-15,AL,2.4677836956998362,83.88425074721839,694.9972313914323,4.466484540150943,10.707325952416644,84
2020-04-16,AL,2.7125225746122164,88.61586907285775,742.1910452083696,4.629643792759196,11.27838333654553,85
2020-04-17,AL,2.936866546948565,92.3889267894236,771.9064240896479,5.0375419242798305,12.114574506162832,86
2020-04-18,AL,2.9776563601006285,94.93829011142756,867.5585359312366,5.0375419242798305,12.644842077139655,87
2020-04-19,AL,3.1408156127088818,98.65016310826535,932.2919694035611,5.302675709768242,13.07313511523632,88
2020-04-20,AL,3.4059493981972944,102.4844055445593,936.1262118398552,5.302675709768242,13.07313511523632,89
2020-04-21,AL,3.609898463957611,106.68575629922184,989.6832365085144,5.302675709768242,14.256039696646159,90
2020-04-22,AL,3.95661187575015,111.45816443801326,994.4556446473058,5.87373309389713,14.888281800503142,91
2020-04-23,AL,4.017796595478245,117.84177019631117,1073.608277068885,5.87373309389713,15.663288250392348,92
2020-04-24,AL,4.017796595478245,118.94309515141688,1074.7096020239906,5.87373309389713,15.663288250392348,93
2020-04-25,AL,4.323720194118721,125.16354165710655,1455.0542147604058,5.87373309389713,17.111326617290597,94
2020-04-26,AL,4.405299820422847,127.87606423171876,1500.0657735737077,5.87373309389713,17.23369605674679,95
2020-04-27,AL,4.527669259879038,132.54649783763003,1509.161901906618,6.83229370297062,17.784358534299646,96
2020-04-28,AL,4.9355673913996725,136.38074027392398,1546.484580940756,6.83229370297062,18.57975989076488,97
2020-04-29,AL,4.996752111127767,139.5419507932089,1640.7498391351742,6.83229370297062,19.273186714349958,98
2020-04-30,AL,5.4862298689525275,143.15184925716653,1778.3542738036604,6.83229370297062,19.946218631359002,99
2020-05-01,AL,5.690178934712844,145.98674127123493,1874.9649462543225,6.83229370297062,20.558065828639958,100
2020-05-02,AL,5.87373309389713,151.61573548621968,1880.5939404693072,6.83229370297062,20.863989427280433,101
2020-05-03,AL,5.914522907049194,157.5506532998449,1886.5288582829323,8.219147350140776,21.108728306192813,102
2020-05-04,AL,6.036892346505383,163.6691252726544,2103.061581400661,8.38230660274903,21.70018059689773,103
2020-05-05,AL,6.383605758297922,168.97180098242265,2177.482595496601,8.729020014541568,22.577161579667095,104
2020-05-06,AL,6.934268235850779,175.00869332892805,2233.568588580688,9.014548706606012,23.617301815044712,105
2020-05-07,AL,7.1178223950350645,181.4738787135301,2348.9425750812993,9.136918146062202,24.025199946565344,106
2020-05-08,AL,7.648089966011888,188.06143353758833,2449.7138084734715,9.259287585518392,24.616652237270262,107
2020-05-09,AL,7.9132237515003,195.11807121289527,2559.4384058525225,9.361262118398551,25.044945275366928,108
2020-05-10,AL,8.015198284380459,199.40100159386193,2598.7393908245353,9.381657024974583,25.28968415427931,109
2020-05-11,AL,8.178357536988713,204.13261991950128,2639.9982868278476,9.442841744702678,25.61600265949582,110
2020-05-12,AL,8.749414921117602,210.27148679888685,2716.9686642457914,9.544816277582836,26.248244763352798,111
2020-05-13,AL,9.157313052638234,216.5327231177286,2781.2941995865954,9.728370436767122,26.86009196063375,112
2020-05-14,AL,9.524421371006804,223.69133532591573,2895.770810197861,9.973109315679501,27.533123877642797,113
2020-05-15,AL,9.70797553019109,228.74927215677155,2978.9412392149184,10.136268568287756,28.083786355195652,114
2020-05-16,AL,9.891529689375377,235.0105084756133,3130.49578998141,10.217848194591882,28.28773542095597,115
2020-05-17,AL,9.95271440910347,240.0684453064692,3188.7436431625565,10.279032914319979,28.38970995383613,116
2020-05-18,AL,9.973109315679501,246.49284087791915,3204.508905945829,10.442192166928232,28.879187711660887,117
2020-05-19,AL,10.279032914319979,252.40736378496837,3213.5438495590115,10.54416669980839,29.63379925497406,118
2020-05-20,AL,10.54416669980839,259.912689404948,3353.9423864284136,10.686931045840613,30.44959551801533,119
2020-05-21,AL,10.78890557872077,267.5607793709599,3482.2059538850767,10.727720858992676,31.16341724817644,120
2020-05-22,AL,10.952064831329023,276.616117890718,3625.561752208004,10.829695391872834,31.83644916518549,121
2020-05-23,AL,11.13561899051331,284.26420785672985,3725.6599536831673,10.952064831329023,32.40750654931438,122
2020-05-24,AL,11.237593523393468,292.1978265148062,3789.3532469201145,10.952064831329023,32.876589400563105,123
2020-05-25,AL,11.461937495729817,300.416973864947,3881.4566450174734,11.074434270785213,33.22330281235564,124
2020-05-26,AL,11.727071281218228,313.99998164458407,3951.696703265326,11.237593523393468,34.07988888854897,125
2020-05-27,AL,11.84944072067442,323.11650488407025,3993.200338147551,11.421147682577754,35.058844404198496,126
2020-05-28,AL,12.032994879858704,332.64092625507703,4088.7912652694117,11.543517122033943,35.99701010669595,127
2020-05-29,AL,12.33891847849918,343.1035133285813,4260.14927032123,11.767861094370291,36.71083183685707,128
2020-05-30,AL,12.60405226398759,354.0351832533343,4327.819570340504,11.890230533826482,37.24109940783389,129
2020-05-31,AL,12.869186049476003,365.13001243069556,4436.973110335425,12.012599973282672,37.60820772620246,130
2020-06-01,AL,13.175109648116479,374.51166945567013,4558.730702594334,12.053389786434735,37.85294660511484,131
2020-06-02,AL,13.277084180996637,380.20184839038296,4564.420881529048,12.053389786434735,38.322029456363566,132
2020-06-03,AL,13.3178739941487,384.4643838647736,4723.337993569486,12.053389786434735,38.75032249446023,133
2020-06-04,AL,13.3178739941487,388.97165821807664,4798.901122433683,12.257338852195055,39.34177478516516,134
2020-06-05,AL,13.786956845397432,395.3960537895266,4884.02946248204,12.298128665347114,39.74967291668579,135
2020-06-06,AL,14.052090630885843,408.7751125034034,5009.8864309627315,12.481682824531402,40.64704880603118,136
2020-06-07,AL,14.113275350613938,418.09558480864985,5293.824320314245,12.542867544259497,41.2385010967361,137
2020-06-08,AL,14.643542921590763,426.7634201034634,5302.492155609058,12.706026796867752,41.89113810716911,138
2020-06-09,AL,14.86788689392711,436.8996886717511,5460.511891760151,12.869186049476003,42.56417002417816,139
2020-06-10,AL,15.173810492567586,448.46360070036104,5568.972004931488,13.175109648116479,43.42075610037149,140
2020-06-11,AL,15.398154464903936,465.9216407294442,5686.6302209686155,13.256689274420607,44.154972737108636,141
2020-06-12,AL,15.683683156968378,483.5632349177116,5840.795319776839,13.419848527028861,44.909584280421804,142
2020-06-13,AL,15.765262783272506,501.7350966769559,5980.847143234449,13.705377219093304,45.704985636887045,143
2020-06-14,AL,15.765262783272506,522.4155319450521,6066.56693557351,13.766561938821399,45.99051432895149,144
2020-06-15,AL,15.785657689848536,535.8149855655049,6173.007952993819,13.786956845397432,46.07209395525562,145
2020-06-16,AL,16.010001662184884,548.8677257741651,6229.093946077906,13.90932628485362,47.21420872351339,146
2020-06-17,AL,16.111976195065047,557.0256884045779,6337.166556024298,14.01130081773378,47.96882026682656,147
2020-06-18,AL,16.51987432658568,575.2587348835502,6578.050797593808,14.174460070342032,48.39711330492323,148
2020-06-19,AL,16.76461320549806,591.4930805180715,6757.342421303704,14.480383668982508,49.27409428769259,149
2020-06-20,AL,17.090931710714564,602.6490944151608,6924.539865414012,14.62314801501473,49.82475676524545,150
2020-06-21,AL,17.111326617290597,612.2754903190478,7029.675608813454,14.704727641318856,50.17147017703799,151
2020-06-22,AL,17.15211643044266,621.1064848664695,7120.065834758428,14.786307267622984,50.39581414937434,152
2020-06-23,AL,17.62119928169139,634.2204097948579,7220.571934365113,15.031046146535363,51.41555947817592,153
2020-06-24,AL,18.171861759244248,653.9422844538805,7316.856288310557,15.275785025447744,52.35372518067338,154
2020-06-25,AL,18.273836292124404,677.2332677637087,7535.06139376752,15.520523904360124,53.2714959765948,155
2020-06-26,AL,18.498180264460753,697.1590914884916,7715.862240564042,15.744867876696473,54.1076871462121,156
2020-06-27,AL,18.742919143373133,715.5145074069202,7832.1743927671505,16.091581288489014,55.0050630355575,157
2020-06-28,AL,18.742919143373133,722.8158839611395,7878.144512189527,16.111976195065047,55.127432475013684,158
2020-06-29,AL,18.946868209133452,758.1806519639786,8021.173992007236,16.336320167401393,55.57612041968638,159
2020-06-30,AL,19.375161247230114,775.9242206851261,8293.629548956444,16.438294700281553,56.47349630903178,160
2020-07-01,AL,19.823849191902813,794.6263500153472,8442.532761868051,16.601453952889806,57.166923132616866,161
2020-07-02,AL,20.088982977391225,818.0600976712076,8560.313347344634,16.846192831802185,57.81956014304987,162
2020-07-03,AL,20.51727601548789,853.8327638055673,8782.679013743109,17.090931710714564,58.7985156586994,163
2020-07-04,AL,20.537670922063924,874.1664856618708,9016.343458384703,17.192906243594724,59.26759850994812,164
2020-07-05,AL,20.537670922063924,896.4173287363213,9175.3829398646,17.192906243594724,59.32878322967622,165
2020-07-06,AL,20.537670922063924,915.2826173191507,9281.620008219148,17.192906243594724,59.430757762556375,166
2020-07-07,AL,21.067938493040746,933.7807975836115,9409.475677544291,17.498829842235203,60.38931837162987,167
2020-07-08,AL,21.57781115744154,957.7856026236008,9550.771590303038,17.763963627723612,61.307089167551304,168
2020-07-09,AL,21.781760223201857,1002.899135969783,9595.88512364922,17.8863330671798,61.980121084560345,169
2020-07-10,AL,22.515976859939,1030.1059413422092,10038.69933522802,18.11067703951615,62.99986641336193,170
2020-07-11,AL,22.719925925699314,1059.4542119051187,10238.650999299436,18.436995544732657,137.56364485533382,171
2020-07-12,AL,22.862690271731537,1092.9018586898108,10432.117083079671,18.57975989076488,137.56364485533382,172
2020-07-13,AL,22.923874991459634,1132.835085765681,10597.275036532375,18.742919143373133,137.56364485533382,173
2020-07-14,AL,23.7396712545009,1167.710376010695,10790.720725406038,18.987658022285515,145.27291954107383,174
2020-07-15,AL,24.69823186357439,1204.6659467264644,11034.643808055376,19.19160708804583,148.69926384584713,175
2020-07-16,AL,25.085735088518994,1245.8840529166246,11239.816568210255,19.375161247230114,154.67497147262443,176
2020-07-17,AL,25.799556818680102,1286.7350507884162,11484.67781656209,19.721874659022657,154.67497147262443,177
2020-07-18,AL,26.22784985677677,1330.4413355808522,11716.771853397333,20.027798257663132,158.7131629746787,178
2020-07-19,AL,26.248244763352798,1366.6830845664604,11941.89083218357,20.150167697119322,158.7131629746787,179
2020-07-20,AL,26.329824389656924,1405.0255089294,12110.250785968712,20.27253713657551,170.66457822823327,180
2020-07-21,AL,26.574563268569307,1434.9448368764383,12244.714405024488,20.578460735215987,174.13171234615868,181
2020-07-22,AL,27.81865256970724,1464.6194259445647,12430.45081921241,20.76201489440027,174.13171234615868,182
2020-07-23,AL,28.491684486716284,1513.5468068204646,12635.195286329194,21.271887558801065,183.45218465140516,183
2020-07-24,AL,29.327875656333585,1550.1148743112894,12828.069917818724,21.57781115744154,186.7561595167223,184
2020-07-25,AL,29.694983974702154,1593.454050785357,13085.596403154275,21.80215512977789,186.7561595167223,185
2020-07-26,AL,30.041697386494697,1617.193722039858,13250.285273755733,21.94491947581011,186.7561595167223,186
2020-07-27,AL,30.40880570486327,1654.3328469148116,13419.012335859243,22.04689400869027,197.70822434805135,187
2020-07-28,AL,30.40880570486327,1679.8468750414272,13570.750440784917,22.312027794178682,201.76681075668165,188
2020-07-29,AL,31.367366313936756,1708.7260627530882,13629.406192097584,22.61795139281916,201.76681075668165,189
2020-07-30,AL,31.918028791489615,1749.1079777736309,13870.739121611768,23.02584952433979,205.37670922063924,190
2020-07-31,AL,32.223952390130094,1789.102389569229,14061.615052256848,23.331773122980266,214.57481208642955,191
2020-08-01,AL,32.693035241378816,1822.2645076618564,14222.816393833804,23.454142562436456,214.57481208642955,192
2020-08-02,AL,33.18251299920358,1864.991836938643,14400.231686138704,23.47453746901249,214.57481208642955,193
2020-08-03,AL,33.30488243865977,1889.8124382416736,14563.003435522012,23.515327282164552,221.59065994858443,194
2020-08-04,AL,33.977914355668815,1911.0435359873227,14731.261414774275,23.923225413685188,226.38346299395192,195
2020-08-05,AL,34.56936664637373,1930.4594870477047,14836.478737800022,24.473887891238043,226.38346299395192,196
2020-08-06,AL,34.95686987131834,1969.984815992054,15087.825566443036,24.69823186357439,230.72757809464665,197
2020-08-07,AL,35.385162909415,2004.8397113304923,15284.269306583374,24.861391116182645,235.29603716767772,198
2020-08-08,AL,35.385162909415,2006.593673296031,15286.023268548912,25.044945275366928,235.29603716767772,199
2020-08-09,AL,36.05819482642405,2066.6974629755964,15550.116913801949,25.330473967431377,235.29603716767772,200
2020-08-10,AL,36.649647117128964,2101.083275462786,15919.591041333337,25.473238313463597,246.16652237270264,201
2020-08-11,AL,37.669392445930555,2118.0314428274683,15983.263939663708,25.901531351560262,246.16652237270264,202
2020-08-12,AL,38.38321417609166,2137.1006804760577,16229.675200915322,26.14627023047264,250.6941916325817,203
2020-08-13,AL,38.546373428699916,2152.8251534461783,16368.177011473153,26.350219296232957,254.0389563110509,204
2020-08-14,AL,38.60755814842801,2168.162123191354,16825.471606720937,26.615353081721373,254.0389563110509,205
2020-08-15,AL,38.66874286815611,2194.0840494494905,17070.883517550326,26.778512334329623,257.11858720403166,206
2020-08-16,AL,38.70953268130817,2211.4809047588456,17262.738403711057,26.839697054057723,257.11858720403166,207
2020-08-17,AL,39.26019515886103,2223.1263964137597,17395.28490154869,26.900881773785816,264.2771994122188,208
2020-08-18,AL,39.48453913119738,2250.8022846374347,17708.06118879871,27.104830839546132,264.2771994122188,209
2020-08-19,AL,39.647698383805626,2273.583395282862,18056.548957463365,27.247595185578355,266.7653780144947,210
2020-08-20,AL,40.25954558108658,2293.3868495681886,18289.723924347134,27.492334064490734,271.8641046585026,211
2020-08-21,AL,40.58586408630309,2299.9336145790953,18296.27068935804,27.492334064490734,271.8641046585026,212
2020-08-22,AL,41.01415712439975,2335.869439966063,18687.48578729948,27.492334064490734,275.37202858958005,213
2020-08-23,AL,41.05494693755182,2346.6379506382077,18797.353149024562,27.492334064490734,275.37202858958005,214
2020-08-24,AL,41.27929090988817,2380.28954648866,18831.004744875016,28.3693150472601,281.30694640320525,215
2020-08-25,AL,41.54442469537658,2391.139636787109,18911.72778510295,28.53247429986835,281.30694640320525,216
2020-08-26,AL,41.70758394798483,2432.1741888180845,19246.367412202475,28.79760808535676,285.630666597324,217
2020-08-27,AL,42.33982605184181,2468.2527785510847,19422.620194832543,29.164716403725333,285.630666597324,218
2020-08-28,AL,42.97206815569879,2491.9516599924336,19446.319076273892,29.572614535245968,290.9741321202443,219
2020-08-29,AL,43.88983895162022,2526.704580797991,19481.07199707945,29.756168694430254,290.9741321202443,220
2020-08-30,AL,44.09378801738054,2554.15612504933,19508.52354133079,29.919327947038504,290.9741321202443,221
2020-08-31,AL,44.50168614890118,2570.941133161404,19525.308549442863,30.062092293070727,290.9741321202443,222
2020-09-01,AL,44.868794467269744,2602.716397606862,19557.08381388832,30.327226078559143,296.5011518023489,223
2020-09-02,AL,45.21550787906228,2615.4224244037296,19665.441952526777,30.612754770623585,300.8860567161957,224
2020-09-03,AL,45.54182638427879,2636.7554966822586,19700.949484875648,30.816703836383898,301.86501223184524,225
2020-09-04,AL,46.21485830128784,2659.3530531685014,19791.482475166653,31.102232528448347,301.86501223184524,226
2020-09-05,AL,46.39841246047212,2688.1098714407062,19945.66796888145,31.346971407360723,304.1696366749368,227
2020-09-06,AL,46.41880736704815,2698.5316687010586,20074.86970204061,31.346971407360723,304.1696366749368,228
2020-09-07,AL,46.41880736704815,2711.9719121346634,20150.06572258644,31.346971407360723,304.1696366749368,229
2020-09-08,AL,46.43920227362419,2724.8818879972914,20239.803311520984,31.367366313936756,308.7177008413919,230
2020-09-09,AL,46.60236152623244,2741.422157230453,20362.254330603475,31.632500099425165,312.83747196975025,231
2020-09-10,AL,46.92868003144895,2764.8355099797377,20511.93254996497,32.060793137521834,312.83747196975025,232
2020-09-11,AL,47.58131704188196,2788.0449136632615,20617.65974565512,32.4890861756185,316.6717144060442,233
2020-09-12,AL,47.9280304536745,2807.2773105644596,20728.750801774764,32.79500977425898,316.6717144060442,234
2020-09-13,AL,47.94842536025053,2829.8952619572788,20867.803274810147,32.83579958741104,316.6717144060442,235
2020-09-14,AL,48.03000498655466,2844.253276186805,20956.80664710795,32.85619449398707,321.3421480119555,236
2020-09-15,AL,48.68264199698768,2858.550105696603,21067.326645843466,33.08053846632342,321.3421480119555,237
2020-09-16,AL,48.784616529867826,2877.456184092585,21226.427312043088,33.22330281235564,325.1356006350974,238
2020-09-17,AL,48.96817068905211,2891.1207714985258,21310.903015081014,33.26409262550771,327.92970283601375,239
2020-09-18,AL,49.51883316660497,2913.677538171617,21476.958344423063,33.40685697153993,330.94814900926644,240
2020-09-19,AL,49.70238732578926,2940.2113116270343,21671.8724665702,33.48843659784406,330.94814900926644,241
2020-09-20,AL,49.70238732578926,2956.4864470747075,21788.449752558798,33.50883150442009,330.94814900926644,242
2020-09-21,AL,49.74317713894132,2973.1694806539017,21901.927012747838,33.549621317572154,336.25082471903465,243
2020-09-22,AL,50.11028545730989,2989.566985541031,22029.537943194067,33.83515000963659,338.63702878843037,244
2020-09-23,AL,50.742527561166874,3001.171687382793,22140.79215856632,34.03909907539691,340.55415000657734,245
2020-09-24,AL,51.109635879535446,3022.647524007354,22290.674326993576,34.24304814115723,342.1857425326599,246
2020-01-22,AK,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,AK,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,AK,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,AK,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,AK,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,AK,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,AK,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,AK,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,AK,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,AK,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,AK,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,AK,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,AK,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,AK,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,AK,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,AK,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,AK,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,AK,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,AK,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,AK,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,AK,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,AK,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,AK,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,AK,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,AK,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,AK,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,AK,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,AK,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,AK,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,AK,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,AK,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,AK,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,AK,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,AK,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,AK,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,AK,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,AK,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,AK,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,AK,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,AK,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,AK,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,AK,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,AK,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,AK,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,AK,0.0,0.0,1.0935759249260129,0.0,0.0,44
2020-03-07,AK,0.0,0.0,1.6403638873890192,0.0,0.0,45
2020-03-08,AK,0.0,0.0,1.9137578686205223,0.0,0.0,46
2020-03-09,AK,0.0,0.0,3.1440307841622865,0.0,0.0,47
2020-03-10,AK,0.0,0.0,3.1440307841622865,0.0,0.0,48
2020-03-11,AK,0.0,0.0,6.288061568324573,0.0,0.0,49
2020-03-12,AK,0.0,0.0,6.288061568324573,0.0,0.0,50
2020-03-13,AK,0.0,0.1366969906157516,8.201819436945096,0.0,0.0,51
2020-03-14,AK,0.0,0.1366969906157516,19.684366648668227,0.0,0.0,52
2020-03-15,AK,0.0,0.1366969906157516,19.684366648668227,0.0,0.0,53
2020-03-16,AK,0.0,0.1366969906157516,19.684366648668227,0.0,0.0,54
2020-03-17,AK,0.0,0.4100909718472548,46.06688583750829,0.0,0.0,55
2020-03-18,AK,0.0,0.8201819436945096,56.319160133689664,0.0,0.0,56
2020-03-19,AK,0.0,0.8201819436945096,59.8732818896992,0.0,0.0,57
2020-03-20,AK,0.0,1.6403638873890192,95.4144994497946,0.0,0.0,58
2020-03-21,AK,0.0,1.9137578686205223,105.53007675536024,0.0,0.0,59
2020-03-22,AK,0.0,3.007333793546535,132.32268691604753,0.0,0.0,60
2020-03-23,AK,0.0,3.007333793546535,132.32268691604753,0.0,0.0,61
2020-03-24,AK,0.0,4.921091662167057,139.70432440929812,0.0,0.0,62
2020-03-25,AK,0.1366969906157516,5.741273605861567,231.15461113123592,0.0,0.0,63
