datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-04-29,AL,139.5419507932089,1640.7498391351742,4.996752111127767,19.273186714349958,98.0,
2020-04-30,AL,143.15184925716653,1778.3542738036604,5.4862298689525275,19.946218631359002,99.0,
2020-05-01,AL,145.98674127123493,1874.9649462543225,5.690178934712844,20.558065828639958,100.0,
2020-05-02,AL,151.61573548621968,1880.5939404693072,5.87373309389713,20.863989427280433,101.0,
2020-05-03,AL,157.5506532998449,1886.5288582829323,5.914522907049194,21.108728306192813,102.0,
2020-05-04,AL,163.6691252726544,2103.061581400661,6.036892346505383,21.70018059689773,103.0,
2020-05-05,AL,168.97180098242265,2177.482595496601,6.383605758297922,22.577161579667095,104.0,
2020-05-06,AL,175.00869332892805,2233.568588580688,6.934268235850779,23.617301815044712,105.0,
2020-05-07,AL,181.4738787135301,2348.9425750812993,7.1178223950350645,24.025199946565344,106.0,
2020-05-08,AL,188.06143353758833,2449.7138084734715,7.648089966011888,24.616652237270262,107.0,
2020-05-09,AL,195.11807121289527,2559.4384058525225,7.9132237515003,25.044945275366928,108.0,
2020-05-10,AL,199.40100159386193,2598.7393908245353,8.015198284380459,25.28968415427931,109.0,
2020-05-11,AL,204.13261991950128,2639.9982868278476,8.178357536988713,25.61600265949582,110.0,
2020-05-12,AL,210.27148679888685,2716.9686642457914,8.749414921117602,26.248244763352798,111.0,
2020-05-13,AL,216.5327231177286,2781.2941995865954,9.157313052638234,26.86009196063375,112.0,
2020-05-14,AL,223.69133532591573,2895.770810197861,9.524421371006804,27.533123877642797,113.0,
2020-05-15,AL,228.74927215677155,2978.9412392149184,9.70797553019109,28.083786355195652,114.0,
2020-05-16,AL,235.0105084756133,3130.49578998141,9.891529689375377,28.28773542095597,115.0,
2020-05-17,AL,240.0684453064692,3188.7436431625565,9.95271440910347,28.38970995383613,116.0,
2020-05-18,AL,246.49284087791915,3204.508905945829,9.973109315679501,28.879187711660887,117.0,
2020-05-19,AL,252.40736378496837,3213.5438495590115,10.279032914319979,29.63379925497406,118.0,
2020-05-20,AL,259.912689404948,3353.9423864284136,10.54416669980839,30.44959551801533,119.0,
2020-05-21,AL,267.5607793709599,3482.2059538850767,10.78890557872077,31.16341724817644,120.0,
2020-05-22,AL,276.616117890718,3625.561752208004,10.952064831329023,31.83644916518549,121.0,
2020-05-23,AL,284.26420785672985,3725.6599536831673,11.13561899051331,32.40750654931438,122.0,
2020-05-24,AL,292.1978265148062,3789.3532469201145,11.237593523393468,32.876589400563105,123.0,
2020-05-25,AL,300.416973864947,3881.4566450174734,11.461937495729817,33.22330281235564,124.0,
2020-05-26,AL,313.99998164458407,3951.696703265326,11.727071281218228,34.07988888854897,125.0,
2020-05-27,AL,323.11650488407025,3993.200338147551,11.84944072067442,35.058844404198496,126.0,
2020-05-28,AL,332.64092625507703,4088.7912652694117,12.032994879858704,35.99701010669595,127.0,
2020-05-29,AL,343.1035133285813,4260.14927032123,12.33891847849918,36.71083183685707,128.0,
2020-05-30,AL,354.0351832533343,4327.819570340504,12.60405226398759,37.24109940783389,129.0,
2020-05-31,AL,365.13001243069556,4436.973110335425,12.869186049476003,37.60820772620246,130.0,
2020-06-01,AL,374.51166945567013,4558.730702594334,13.175109648116479,37.85294660511484,131.0,
2020-06-02,AL,380.20184839038296,4564.420881529048,13.277084180996637,38.322029456363566,132.0,
2020-06-03,AL,384.4643838647736,4723.337993569486,13.3178739941487,38.75032249446023,133.0,
2020-06-04,AL,388.97165821807664,4798.901122433683,13.3178739941487,39.34177478516516,134.0,
2020-06-05,AL,395.3960537895266,4884.02946248204,13.786956845397432,39.74967291668579,135.0,
2020-06-06,AL,408.7751125034034,5009.8864309627315,14.052090630885843,40.64704880603118,136.0,
2020-06-07,AL,418.09558480864985,5293.824320314245,14.113275350613938,41.2385010967361,137.0,
2020-06-08,AL,426.7634201034634,5302.492155609058,14.643542921590763,41.89113810716911,138.0,
2020-06-09,AL,436.8996886717511,5460.511891760151,14.86788689392711,42.56417002417816,139.0,
2020-06-10,AL,448.46360070036104,5568.972004931488,15.173810492567586,43.42075610037149,140.0,
2020-06-11,AL,465.9216407294442,5686.6302209686155,15.398154464903936,44.154972737108636,141.0,
2020-06-12,AL,483.5632349177116,5840.795319776839,15.683683156968378,44.909584280421804,142.0,
2020-06-13,AL,501.7350966769559,5980.847143234449,15.765262783272506,45.704985636887045,143.0,
2020-06-14,AL,522.4155319450521,6066.56693557351,15.765262783272506,45.99051432895149,144.0,
2020-06-15,AL,535.8149855655049,6173.007952993819,15.785657689848536,46.07209395525562,145.0,
2020-06-16,AL,548.8677257741651,6229.093946077906,16.010001662184884,47.21420872351339,146.0,
2020-06-17,AL,557.0256884045779,6337.166556024298,16.111976195065047,47.96882026682656,147.0,
2020-06-18,AL,575.2587348835502,6578.050797593808,16.51987432658568,48.39711330492323,148.0,
2020-06-19,AL,591.4930805180715,6757.342421303704,16.76461320549806,49.27409428769259,149.0,
2020-06-20,AL,602.6490944151608,6924.539865414012,17.090931710714564,49.82475676524545,150.0,
2020-06-21,AL,612.2754903190478,7029.675608813454,17.111326617290597,50.17147017703799,151.0,
2020-06-22,AL,621.1064848664695,7120.065834758428,17.15211643044266,50.39581414937434,152.0,
2020-06-23,AL,634.2204097948579,7220.571934365113,17.62119928169139,51.41555947817592,153.0,
2020-06-24,AL,653.9422844538805,7316.856288310557,18.171861759244248,52.35372518067338,154.0,
2020-06-25,AL,677.2332677637087,7535.06139376752,18.273836292124404,53.2714959765948,155.0,
2020-06-26,AL,697.1590914884916,7715.862240564042,18.498180264460753,54.1076871462121,156.0,
2020-06-27,AL,715.5145074069202,7832.1743927671505,18.742919143373133,55.0050630355575,157.0,
2020-06-28,AL,722.8158839611395,7878.144512189527,18.742919143373133,55.127432475013684,158.0,
2020-06-29,AL,758.1806519639786,8021.173992007236,18.946868209133452,55.57612041968638,159.0,
2020-06-30,AL,775.9242206851261,8293.629548956444,19.375161247230114,56.47349630903178,160.0,
2020-07-01,AL,794.6263500153472,8442.532761868051,19.823849191902813,57.166923132616866,161.0,
2020-07-02,AL,818.0600976712076,8560.313347344634,20.088982977391225,57.81956014304987,162.0,
2020-07-03,AL,853.8327638055673,8782.679013743109,20.51727601548789,58.7985156586994,163.0,
2020-07-04,AL,874.1664856618708,9016.343458384703,20.537670922063924,59.26759850994812,164.0,
2020-07-05,AL,896.4173287363213,9175.3829398646,20.537670922063924,59.32878322967622,165.0,
2020-07-06,AL,915.2826173191507,9281.620008219148,20.537670922063924,59.430757762556375,166.0,
2020-07-07,AL,933.7807975836115,9409.475677544291,21.067938493040746,60.38931837162987,167.0,
2020-07-08,AL,957.7856026236008,9550.771590303038,21.57781115744154,61.307089167551304,168.0,
2020-07-09,AL,1002.899135969783,9595.88512364922,21.781760223201857,61.980121084560345,169.0,
2020-07-10,AL,1030.1059413422092,10038.69933522802,22.515976859939,62.99986641336193,170.0,
2020-07-11,AL,1059.4542119051187,10238.650999299436,22.719925925699314,137.56364485533382,171.0,
2020-07-12,AL,1092.9018586898108,10432.117083079671,22.862690271731537,137.56364485533382,172.0,
2020-07-13,AL,1132.835085765681,10597.275036532375,22.923874991459634,137.56364485533382,173.0,
2020-07-14,AL,1167.710376010695,10790.720725406038,23.7396712545009,145.27291954107383,174.0,
2020-07-15,AL,1204.6659467264644,11034.643808055376,24.69823186357439,148.69926384584713,175.0,
2020-07-16,AL,1245.8840529166246,11239.816568210255,25.085735088518994,154.67497147262443,176.0,
2020-07-17,AL,1286.7350507884162,11484.67781656209,25.799556818680102,154.67497147262443,177.0,
2020-07-18,AL,1330.4413355808522,11716.771853397333,26.22784985677677,158.7131629746787,178.0,
2020-07-19,AL,1366.6830845664604,11941.89083218357,26.248244763352798,158.7131629746787,179.0,
2020-07-20,AL,1405.0255089294,12110.250785968712,26.329824389656924,170.66457822823327,180.0,
2020-07-21,AL,1434.9448368764383,12244.714405024488,26.574563268569307,174.13171234615868,181.0,
2020-07-22,AL,1464.6194259445647,12430.45081921241,27.81865256970724,174.13171234615868,182.0,
2020-07-23,AL,1513.5468068204646,12635.195286329194,28.491684486716284,183.45218465140516,183.0,
2020-07-24,AL,1550.1148743112894,12828.069917818724,29.327875656333585,186.7561595167223,184.0,
2020-07-25,AL,1593.454050785357,13085.596403154275,29.694983974702154,186.7561595167223,185.0,
2020-07-26,AL,1617.193722039858,13250.285273755733,30.041697386494697,186.7561595167223,186.0,
2020-07-27,AL,1654.3328469148116,13419.012335859243,30.40880570486327,197.70822434805135,187.0,
2020-07-28,AL,1679.8468750414272,13570.750440784917,30.40880570486327,201.76681075668165,188.0,
2020-07-29,AL,1708.7260627530882,13629.406192097584,31.367366313936756,201.76681075668165,189.0,
2020-07-30,AL,1749.1079777736309,13870.739121611768,31.918028791489615,205.37670922063924,190.0,
2020-07-31,AL,1789.102389569229,14061.615052256848,32.223952390130094,214.57481208642955,191.0,
2020-08-01,AL,1822.2645076618564,14222.816393833804,32.693035241378816,214.57481208642955,192.0,
2020-08-02,AL,1864.991836938643,14400.231686138704,33.18251299920358,214.57481208642955,193.0,
2020-08-03,AL,1889.8124382416736,14563.003435522012,33.30488243865977,221.59065994858443,194.0,
2020-08-04,AL,1911.0435359873227,14731.261414774275,33.977914355668815,226.38346299395192,195.0,
2020-08-05,AL,1930.4594870477047,14836.478737800022,34.56936664637373,226.38346299395192,196.0,
2020-08-06,AL,1969.984815992054,15087.825566443036,34.95686987131834,230.72757809464665,197.0,
2020-08-07,AL,2004.8397113304923,15284.269306583374,35.385162909415,235.29603716767772,198.0,
2020-08-08,AL,2006.593673296031,15286.023268548912,35.385162909415,235.29603716767772,199.0,
2020-08-09,AL,2066.6974629755964,15550.116913801949,36.05819482642405,235.29603716767772,200.0,
2020-08-10,AL,2101.083275462786,15919.591041333337,36.649647117128964,246.16652237270264,201.0,
2020-08-11,AL,2118.0314428274683,15983.263939663708,37.669392445930555,246.16652237270264,202.0,
2020-08-12,AL,2137.1006804760577,16229.675200915322,38.38321417609166,250.6941916325817,203.0,
2020-08-13,AL,2152.8251534461783,16368.177011473153,38.546373428699916,254.0389563110509,204.0,
2020-08-14,AL,2168.162123191354,16825.471606720937,38.60755814842801,254.0389563110509,205.0,
2020-08-15,AL,2194.0840494494905,17070.883517550326,38.66874286815611,257.11858720403166,206.0,
2020-08-16,AL,2211.4809047588456,17262.738403711057,38.70953268130817,257.11858720403166,207.0,
2020-08-17,AL,2223.1263964137597,17395.28490154869,39.26019515886103,264.2771994122188,208.0,
2020-08-18,AL,2250.8022846374347,17708.06118879871,39.48453913119738,264.2771994122188,209.0,
2020-08-19,AL,2273.583395282862,18056.548957463365,39.647698383805626,266.7653780144947,210.0,
2020-08-20,AL,2293.3868495681886,18289.723924347134,40.25954558108658,271.8641046585026,211.0,
2020-08-21,AL,2299.9336145790953,18296.27068935804,40.58586408630309,271.8641046585026,212.0,
2020-08-22,AL,2335.869439966063,18687.48578729948,41.01415712439975,275.37202858958005,213.0,
2020-08-23,AL,2346.6379506382077,18797.353149024562,41.05494693755182,275.37202858958005,214.0,
2020-08-24,AL,2380.28954648866,18831.004744875016,41.27929090988817,281.30694640320525,215.0,
2020-08-25,AL,2391.139636787109,18911.72778510295,41.54442469537658,281.30694640320525,216.0,
2020-08-26,AL,2432.1741888180845,19246.367412202475,41.70758394798483,285.630666597324,217.0,
2020-08-27,AL,2468.2527785510847,19514.030166106317,42.33982605184181,285.630666597324,218.0,
2020-08-28,AL,2491.9516599924336,19678.290743669677,42.97206815569879,290.9741321202443,219.0,
2020-08-29,AL,2526.704580797991,19901.716945210104,43.88983895162022,290.9741321202443,220.0,
2020-08-30,AL,2554.15612504933,20008.667835294815,44.09378801738054,290.9741321202443,221.0,
2020-08-31,AL,2570.941133161404,20094.83631557855,44.50168614890118,290.9741321202443,222.0,
2020-09-01,AL,2602.716397606862,19557.08381388832,44.868794467269744,296.5011518023489,223.0,
2020-09-02,AL,2615.4224244037296,19665.441952526777,45.21550787906228,300.8860567161957,224.0,
2020-09-03,AL,2636.7554966822586,19700.949484875648,45.54182638427879,301.86501223184524,225.0,
2020-09-04,AL,2659.3530531685014,19791.482475166653,46.21485830128784,301.86501223184524,226.0,
2020-01-22,AK,0.0,0.0,0.0,0.0,0.0,
2020-01-23,AK,0.0,0.0,0.0,0.0,1.0,
2020-01-24,AK,0.0,0.0,0.0,0.0,2.0,
2020-01-25,AK,0.0,0.0,0.0,0.0,3.0,
2020-01-26,AK,0.0,0.0,0.0,0.0,4.0,
2020-01-27,AK,0.0,0.0,0.0,0.0,5.0,
2020-01-28,AK,0.0,0.0,0.0,0.0,6.0,
2020-01-29,AK,0.0,0.0,0.0,0.0,7.0,
2020-01-30,AK,0.0,0.0,0.0,0.0,8.0,
2020-01-31,AK,0.0,0.0,0.0,0.0,9.0,
2020-02-01,AK,0.0,0.0,0.0,0.0,10.0,
2020-02-02,AK,0.0,0.0,0.0,0.0,11.0,
2020-02-03,AK,0.0,0.0,0.0,0.0,12.0,
2020-02-04,AK,0.0,0.0,0.0,0.0,13.0,
2020-02-05,AK,0.0,0.0,0.0,0.0,14.0,
2020-02-06,AK,0.0,0.0,0.0,0.0,15.0,
2020-02-07,AK,0.0,0.0,0.0,0.0,16.0,
2020-02-08,AK,0.0,0.0,0.0,0.0,17.0,
2020-02-09,AK,0.0,0.0,0.0,0.0,18.0,
2020-02-10,AK,0.0,0.0,0.0,0.0,19.0,
2020-02-11,AK,0.0,0.0,0.0,0.0,20.0,
2020-02-12,AK,0.0,0.0,0.0,0.0,21.0,
2020-02-13,AK,0.0,0.0,0.0,0.0,22.0,
2020-02-14,AK,0.0,0.0,0.0,0.0,23.0,
2020-02-15,AK,0.0,0.0,0.0,0.0,24.0,
2020-02-16,AK,0.0,0.0,0.0,0.0,25.0,
2020-02-17,AK,0.0,0.0,0.0,0.0,26.0,
2020-02-18,AK,0.0,0.0,0.0,0.0,27.0,
2020-02-19,AK,0.0,0.0,0.0,0.0,28.0,
2020-02-20,AK,0.0,0.0,0.0,0.0,29.0,
2020-02-21,AK,0.0,0.0,0.0,0.0,30.0,
2020-02-22,AK,0.0,0.0,0.0,0.0,31.0,
2020-02-23,AK,0.0,0.0,0.0,0.0,32.0,
2020-02-24,AK,0.0,0.0,0.0,0.0,33.0,
2020-02-25,AK,0.0,0.0,0.0,0.0,34.0,
2020-02-26,AK,0.0,0.0,0.0,0.0,35.0,
2020-02-27,AK,0.0,0.0,0.0,0.0,36.0,
2020-02-28,AK,0.0,0.0,0.0,0.0,37.0,
2020-02-29,AK,0.0,0.0,0.0,0.0,38.0,
2020-03-01,AK,0.0,0.0,0.0,0.0,39.0,
2020-03-02,AK,0.0,0.0,0.0,0.0,40.0,
2020-03-03,AK,0.0,0.0,0.0,0.0,41.0,
2020-03-04,AK,0.0,0.0,0.0,0.0,42.0,
2020-03-05,AK,0.0,0.0,0.0,0.0,43.0,
2020-03-06,AK,0.0,0.0,0.0,0.0,44.0,
2020-03-07,AK,0.0,0.5467879624630064,0.0,0.0,45.0,
2020-03-08,AK,0.0,0.8201819436945096,0.0,0.0,46.0,
2020-03-09,AK,0.0,2.050454859236274,0.0,0.0,47.0,
2020-03-10,AK,0.0,2.050454859236274,0.0,0.0,48.0,
2020-03-11,AK,0.0,5.1944856433985604,0.0,0.0,49.0,
2020-03-12,AK,0.0,5.1944856433985604,0.0,0.0,50.0,
2020-03-13,AK,0.1366969906157516,7.108243512019082,0.0,0.0,51.0,
2020-03-14,AK,0.1366969906157516,18.590790723742217,0.0,0.0,52.0,
2020-03-15,AK,0.1366969906157516,18.590790723742217,0.0,0.0,53.0,
2020-03-16,AK,0.1366969906157516,18.590790723742217,0.0,0.0,54.0,
2020-03-17,AK,0.4100909718472548,44.97330991258227,0.0,0.0,55.0,
2020-03-18,AK,0.8201819436945096,55.22558420876365,0.0,0.0,56.0,
2020-03-19,AK,0.8201819436945096,58.779705964773186,0.0,0.0,57.0,
2020-03-20,AK,1.6403638873890192,94.32092352486859,0.0,0.0,58.0,
2020-03-21,AK,1.9137578686205223,104.43650083043423,0.0,0.0,59.0,
2020-03-22,AK,3.007333793546535,131.22911099112153,0.0,0.0,60.0,
2020-03-23,AK,3.007333793546535,131.22911099112153,0.0,0.0,61.0,
2020-03-24,AK,4.921091662167057,138.6107484843721,0.0,0.0,62.0,
2020-03-25,AK,5.741273605861567,230.06103520630995,0.1366969906157516,0.1366969906157516,63.0,
2020-03-26,AK,8.065122446329344,253.16282662037193,0.1366969906157516,0.4100909718472548,64.0,
2020-03-27,AK,9.43209235248686,325.3388376654888,0.1366969906157516,0.4100909718472548,65.0,
2020-03-28,AK,11.619244202338885,398.1983336636844,0.2733939812315032,0.683484953078758,66.0,
2020-03-29,AK,13.943093042806664,454.6541907879898,0.2733939812315032,0.8201819436945096,67.0,
2020-03-30,AK,15.583456930195682,498.39722778503034,0.4100909718472548,0.9568789343102612,68.0,
2020-03-31,AK,16.266941883274438,506.46235023135966,0.4100909718472548,0.9568789343102612,69.0,
2020-04-01,AK,18.180699751894963,628.1226718793786,0.4100909718472548,1.2302729155417642,70.0,
2020-04-02,AK,19.547669658052477,685.3987109473785,0.4100909718472548,1.2302729155417642,71.0,
2020-04-03,AK,21.461427526673,821.2755196194356,0.4100909718472548,2.050454859236274,72.0,
2020-04-04,AK,23.375185395293524,824.5562473942136,0.683484953078758,2.1871518498520257,73.0,
2020-04-05,AK,25.288943263914046,857.910313104457,0.8201819436945096,2.733939812315032,74.0,
2020-04-06,AK,26.109125207608557,939.7918104832921,0.8201819436945096,3.1440307841622865,75.0,
2020-04-07,AK,29.11645900115509,943.8927202017647,0.8201819436945096,3.1440307841622865,76.0,
2020-04-08,AK,30.89351987915986,965.0807537472062,0.9568789343102612,3.690818746625293,77.0,
2020-04-09,AK,32.12379279470162,986.2687872926477,0.9568789343102612,3.690818746625293,78.0,
2020-04-10,AK,33.62745969147489,1014.8384583313399,0.9568789343102612,3.8275157372410447,79.0,
2020-04-11,AK,35.13112658824816,1055.8475555160653,1.0935759249260129,4.2376067090883,80.0,
2020-04-12,AK,37.18158144748443,1097.6768346444853,1.0935759249260129,4.2376067090883,81.0,
2020-04-13,AK,37.865066400563194,1069.243860596409,1.0935759249260129,4.374303699704051,82.0,
2020-04-14,AK,38.95864232548921,1140.0529017353683,1.2302729155417642,4.374303699704051,83.0,
2020-04-15,AK,40.05221825041522,1183.2491507699458,1.2302729155417642,4.647697680935554,84.0,
2020-04-16,AK,41.009097184725476,1192.9546371036643,1.2302729155417642,4.784394671551306,85.0,
2020-04-17,AK,42.239370100267244,1290.6929853939266,1.2302729155417642,4.921091662167057,86.0,
2020-04-18,AK,42.922855053346,1318.7158684701558,1.2302729155417642,4.921091662167057,87.0,
2020-04-19,AK,43.60634000642476,1351.523146217936,1.2302729155417642,4.921091662167057,88.0,
2020-04-20,AK,43.87973398765626,1382.8267570689432,1.2302729155417642,4.921091662167057,89.0,
2020-04-21,AK,44.97330991258227,1518.840262731616,1.2302729155417642,4.921091662167057,90.0,
2020-04-22,AK,45.79349185627679,1661.0051329719977,1.2302729155417642,4.921091662167057,91.0,
2020-04-23,AK,46.06688583750829,1661.278526953229,1.2302729155417642,0.0,92.0,
2020-04-24,AK,46.340279818739795,1677.6821658271192,1.2302729155417642,0.0,93.0,
2020-04-25,AK,46.340279818739795,2149.423480442078,1.2302729155417642,0.0,94.0,
2020-04-26,AK,46.613673799971295,2210.2536412660875,1.2302729155417642,0.0,95.0,
2020-04-27,AK,47.160461762434295,2221.052703524732,1.2302729155417642,0.0,96.0,
2020-04-28,AK,47.98064370612881,2334.9212967076533,1.2302729155417642,0.0,97.0,
2020-04-29,AK,48.52743166859182,2612.4161876576286,1.2302729155417642,0.0,98.0,
2020-04-30,AK,48.52743166859182,2612.4161876576286,1.2302729155417642,0.0,99.0,
2020-05-01,AK,49.757704584133585,2777.272758340225,1.2302729155417642,0.0,100.0,
2020-05-02,AK,49.89440157474933,2924.0853262615424,1.2302729155417642,0.0,101.0,
2020-05-03,AK,50.304492546596585,2948.554087581762,1.2302729155417642,0.0,102.0,
2020-05-04,AK,50.57788652782809,2968.375151221046,1.2302729155417642,0.0,103.0,
2020-05-05,AK,50.71458351844384,3100.834535127709,1.2302729155417642,0.0,104.0,
