datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-07,TN,7492.0,634237.0,5840819.0,15068.0,0.0,109.70580043794462,9287.170014997422,85527.45910413178,220.64161785890946,0.0,351,10.858699781657334
2021-01-07,TX,28938.0,1891741.0,14671163.0,0.0,0.0,99.8003819921871,6524.171484908495,50597.40381745945,0.0,0.0,351,12.894281114591937
2021-01-07,UT,1359.0,297317.0,1630416.0,11578.0,1880.0,42.38982544375192,9273.889427122875,50855.81283348066,361.1401022720822,58.64081812675026,351,18.235652741386247
2021-01-07,VT,155.0,8403.0,271794.0,0.0,0.0,24.840181477558097,1346.6583545543272,43557.498609751136,0.0,0.0,351,3.091679728029316
2021-01-07,VA,5275.0,382679.0,4529324.0,18790.0,0.0,61.80057709437469,4483.371192776913,53064.424084815466,220.13892769730813,0.0,351,8.448920854414478
2021-01-07,WA,3605.0,260750.0,3980033.0,15415.0,0.0,47.34143999134328,3424.210950830169,52266.433684623014,202.43226004620158,0.0,351,6.5514532165939325
2021-01-07,WV,1518.0,96002.0,1606517.0,0.0,0.0,84.70287314600867,5356.815038052124,89642.03271271833,0.0,0.0,351,5.975784881205738
2021-01-07,WI,5477.0,540508.0,2923918.0,22070.0,2080.0,94.06718908277878,9283.19668372368,50218.13901196648,379.05109787418803,35.72389141723204,351,18.485744128255305
2021-01-07,WY,489.0,46168.0,207435.0,1184.0,0.0,84.49112670386118,7977.068175181726,35841.34328796615,204.57565238726306,0.0,351,22.256610504495384
2021-01-07,PR,1588.0,79898.0,385870.0,0.0,0.0,49.72298535802115,2501.7424963067842,12082.247078148377,0.0,0.0,351,20.705937232746773
