datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-03,NJ,19208.0,492042.0,7801895.0,48743.0,0.0,216.25297364726492,5539.647316709055,87837.51529746605,548.7723185385586,0.0,347,6.306698564899938
2021-01-03,NM,2551.0,146394.0,2006168.0,9906.0,0.0,121.65989692054049,6981.685201797572,95676.28070767812,472.42765146800235,0.0,347,7.297195449234561
2021-01-03,NY,30476.0,1017153.0,25849104.0,89995.0,0.0,156.6602638971857,5228.621124944682,132875.95006384692,462.6145310876502,0.0,347,3.934964244795487
2021-01-03,NC,6910.0,564924.0,7132661.0,0.0,0.0,65.88429307011653,5386.341299325978,68007.28331313899,0.0,0.0,347,7.920241828400369
2021-01-03,ND,1317.0,93041.0,379085.0,3570.0,527.0,172.82058415194564,12209.111594594666,49744.64019987875,468.46582036632185,69.15447824455228,347,24.543572022105863
2021-01-03,OH,9076.0,721481.0,7898946.0,38798.0,5933.0,77.64498549931132,6172.2544935024935,67575.31375383904,331.91605855027336,50.75668785449693,347,9.13388950880282
2021-01-03,OK,2547.0,304072.0,2698390.0,17441.0,0.0,64.36741638996091,7684.46369710569,68193.32261975131,440.7664347299993,0.0,347,11.268645377428765
2021-01-03,OR,1500.0,117745.0,2656506.0,6498.0,0.0,35.56409515339624,2791.6629225577603,62984.15477304535,154.0636602045125,0.0,347,4.432325769262333
2021-01-03,PA,16295.0,661871.0,3959183.0,0.0,0.0,127.28490861849671,5170.063808053576,30926.311528622624,0.0,0.0,347,16.717363152953524
2021-01-03,RI,1777.0,87949.0,633613.0,6506.0,0.0,167.7426297551071,8302.080216281323,59810.86711706397,614.1438093341175,0.0,347,13.880554849726881
2021-01-03,SC,5469.0,321669.0,3261427.0,14727.0,0.0,106.22069899396237,6247.560070339894,63344.497286118436,286.032589885552,0.0,347,9.86282998209066
2021-01-03,SD,1513.0,100532.0,375955.0,5732.0,0.0,171.0263502660347,11363.926665528752,42497.16557453211,647.93327146392,0.0,347,26.74043436049527
2021-01-03,TN,7025.0,608297.0,5735403.0,14648.0,0.0,102.86749173472516,8907.329056193326,83983.8463626787,214.49153294380844,0.0,347,10.606002751681096
2021-01-03,TX,27917.0,1793341.0,14264436.0,0.0,0.0,96.2791922066448,6184.812939465437,49194.69768826821,0.0,0.0,347,12.572112910738287
2021-01-03,UT,1301.0,283473.0,1596782.0,11159.0,1830.0,40.580693820692595,8842.06842385334,49806.70364365347,348.0706858917054,57.081221899974985,347,17.75276775414553
2021-01-03,VT,140.0,7793.0,267090.0,0.0,0.0,22.43629294747183,1248.9002209974856,42803.63916671608,0.0,0.0,347,2.9177430828559663
2021-01-03,VA,5124.0,363765.0,4425364.0,18310.0,0.0,60.031498963331934,4261.7795121772915,51846.45479671476,214.51536807545034,0.0,347,8.220001789683291
2021-01-03,WA,3461.0,246750.0,3846405.0,14748.0,0.0,45.450408823866596,3240.3606984366033,50511.609289848195,193.67310873573666,0.0,347,6.415081095204484
2021-01-03,WV,1376.0,91058.0,1560022.0,0.0,0.0,76.77941597424764,5080.944810888839,87047.65847890827,0.0,0.0,347,5.836968965822277
2021-01-03,WI,5261.0,526245.0,2889420.0,21529.0,2057.0,90.3574003586816,9038.230403298689,49625.637662874324,369.75945111614834,35.32886761790687,347,18.212824719147786
2021-01-03,WY,438.0,44875.0,204403.0,1114.0,0.0,75.679168704072,7753.6591223635405,35317.46374570417,192.48080807382692,0.0,347,21.954178754714956
2021-01-03,PR,1545.0,78169.0,384141.0,0.0,0.0,48.376582102104955,2447.6045607375036,12028.109142579095,0.0,0.0,347,20.34903850409095
