datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-22,MA,13987.0,491452.0,4464525.0,17556.0,0.0,202.93063347233942,7130.239914295286,64773.63883628342,254.71153222566605,0.0,366,11.007934774696079
2021-01-22,MI,14951.0,594920.0,9033372.0,0.0,0.0,149.70675959413458,5957.02932364006,90452.60185461752,0.0,0.0,366,6.58580206815351
2021-01-22,MN,6032.0,452268.0,3199693.0,23767.0,4945.0,106.95733338629188,8019.459425721395,56735.847303512,421.42820666312986,87.68302612652741,366,14.134731050760184
2021-01-22,MS,5713.0,261167.0,1517282.0,8546.0,0.0,191.95947514724566,8775.33349304756,50981.385676590784,287.14960171684953,0.0,366,17.21281871135359
2021-01-22,MO,6527.0,445621.0,2183304.0,0.0,0.0,106.34747975862201,7260.712467828544,35573.59858233775,0.0,0.0,366,20.410396353416655
2021-01-22,MT,1104.0,91049.0,899769.0,4081.0,0.0,103.29553939171653,8518.981491011229,84186.70668745053,381.8379495086912,0.0,366,10.119152804775448
2021-01-22,NE,1868.0,185346.0,895491.0,5647.0,0.0,96.567011716246,9581.536056509278,46292.76760642015,291.92393745269874,0.0,366,20.69769545422567
2021-01-22,NV,3958.0,268212.0,1298336.0,0.0,0.0,128.49998506569148,8707.740776765851,42151.63128101304,0.0,0.0,366,20.65813472013408
2021-01-22,NH,971.0,60951.0,595715.0,989.0,319.0,71.4122339232381,4482.643738264969,43811.88355466713,72.73604464478113,23.460867787345986,366,10.231570465742847
2021-01-22,NJ,20875.0,650389.0,9006944.0,55355.0,0.0,235.02086760134608,7322.394589622603,101404.54099720901,623.2134192130544,0.0,366,7.220973062561507
2021-01-22,NM,3077.0,167731.0,2214495.0,11412.0,0.0,146.7453950703658,7999.2693729436205,105611.61639790368,544.2503895167417,0.0,366,7.5742324999604875
2021-01-22,NY,33763.0,1300481.0,30030951.0,89995.0,0.0,173.55691330754303,6685.053703021261,154372.51308385134,462.6145310876502,0.0,366,4.330468921879962
2021-01-22,NC,8464.0,705535.0,8387652.0,0.0,0.0,80.70110803841769,6727.015153578099,79973.15810971765,0.0,0.0,366,8.411591229583678
2021-01-22,ND,1428.0,96567.0,389697.0,3736.0,546.0,187.38632814652877,12671.803606530702,51137.177814928444,490.24882489876154,71.64771370308453,366,24.780021401242504
2021-01-22,OH,10599.0,853982.0,8787021.0,44519.0,6485.0,90.67421786108426,7305.797708976738,75172.77634719525,380.85909094797717,55.47903602501475,366,9.718674850099935
2021-01-22,OK,3187.0,365992.0,3040353.0,20692.0,0.0,80.54140401837668,9249.297000154917,76835.36220002624,522.9252375112175,0.0,366,12.037812714510453
2021-01-22,OR,1843.0,135973.0,3023332.0,7426.0,0.0,43.69641824513952,3223.8378068618313,71681.37795220518,176.06598040608034,0.0,366,4.497455125669295
2021-01-22,PA,20321.0,794172.0,4327933.0,0.0,0.0,158.73314685710167,6203.504783514499,33806.72331463493,0.0,0.0,366,18.349914381761455
2021-01-22,RI,2083.0,109735.0,715438.0,7844.0,0.0,196.62796723685315,10358.602969148382,67534.8629975995,740.4463634209679,0.0,366,15.338156485956851
2021-01-22,SC,6404.0,409188.0,3900531.0,17027.0,0.0,124.38057347912508,7947.382589128081,75757.3832999852,330.703938886487,0.0,366,10.490571668319006
2021-01-22,SD,1684.0,106716.0,395477.0,6159.0,0.0,190.35583202115166,12062.953070052981,44703.89155595546,696.200456899212,0.0,366,26.9841229704888
2021-01-22,TN,8777.0,701847.0,6231478.0,16422.0,0.0,128.52213166628937,10277.187255735465,91247.90201567569,240.46832018044935,0.0,366,11.2629299180708
2021-01-22,TX,33707.0,2211289.0,16596622.0,0.0,0.0,116.24754564277596,7626.21766864059,57237.860784433484,0.0,0.0,366,13.323729370952716
2021-01-22,UT,1571.0,333118.0,1732226.0,12884.0,2044.0,49.00251344527908,10390.591517418507,54031.46267044048,401.87675571545225,63.75629375057315,366,19.230631568859952
2021-01-22,VT,169.0,10759.0,293081.0,0.0,0.0,27.083810772305284,1724.2291130132103,46968.936952414224,0.0,0.0,366,3.670998802378865
2021-01-22,VA,6002.0,463751.0,5037328.0,20544.0,0.0,70.31792677164681,5433.190412908693,59016.071547611806,240.6883518155135,0.0,366,9.206289524922736
2021-01-22,WA,4065.0,296085.0,4338695.0,16939.0,0.0,53.38223399856045,3888.235855710645,56976.44077205024,222.4456732353298,0.0,366,6.824287026398491
2021-01-22,WV,1856.0,113615.0,1842666.0,0.0,0.0,103.56293317456661,6339.602722321328,102818.9093863394,0.0,0.0,366,6.16579456070715
2021-01-22,WI,6135.0,577991.0,3041335.0,23536.0,2144.0,105.36830473303776,9926.965251989117,52234.76985741702,404.2295713442179,36.82308807622379,366,19.004516108879816
2021-01-22,WY,571.0,50583.0,217954.0,1251.0,0.0,98.6593728996007,8739.907284379164,37658.85282129522,216.1521462301234,0.0,366,23.20810813290878
2021-01-22,PR,1761.0,89282.0,395254.0,0.0,0.0,55.13991008531187,2795.5715231327736,12376.076104974365,0.0,0.0,366,22.58851270322375
