datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-05,MN,3920.0,345281.0,2626659.0,18059.0,3980.0,69.50808137835944,6122.403022041154,46575.007021734746,320.2159289826003,70.57198058313024,318,13.145254104168071
2020-12-05,MS,3949.0,163458.0,1145853.0,7486.0,0.0,132.68824914344006,5492.265340209781,38501.19735268631,251.5331053653564,0.0,318,14.265180612172767
2020-12-05,MO,4181.0,318422.0,1855990.0,0.0,0.0,68.12299875452713,5188.199356473103,30240.517689168817,0.0,0.0,318,17.156450196391145
2020-12-05,MT,734.0,67069.0,682583.0,2815.0,0.0,68.6765633274637,6275.297582846952,63865.74199693482,263.3849124888424,0.0,318,9.825764778788805
2020-12-05,NE,1186.0,136325.0,761879.0,4506.0,0.0,61.310747267381025,7047.375734591668,39385.64149858768,232.93948329411378,0.0,318,17.89326126589655
2020-12-05,NV,2301.0,165628.0,1014896.0,0.0,0.0,74.70400849827087,5377.260112799481,32949.499960391615,0.0,0.0,318,16.319701723132223
2020-12-05,NH,559.0,24138.0,437553.0,847.0,282.0,41.11167740791977,1775.230177589208,32179.852924628838,62.29264895260831,20.739701304174197,318,5.516588847522471
2020-12-05,NJ,17306.0,361986.0,6280783.0,42361.0,0.0,194.83933579443809,4075.41383375046,70712.09915572623,476.92066933943096,0.0,318,5.763389692017699
2020-12-05,NM,1738.0,106856.0,1634917.0,7267.0,0.0,82.8870642288904,5096.076027181997,77970.92657531922,346.5709411687839,0.0,318,6.53586695838382
2020-12-05,NY,27089.0,696125.0,20388862.0,89995.0,0.0,139.24956978313637,3578.3936935762044,104807.86525407869,462.6145310876502,0.0,318,3.4142415599261984
2020-12-05,NC,5516.0,388552.0,5546614.0,0.0,0.0,52.59301889649244,3704.699542833562,52884.912058293965,0.0,0.0,318,7.005210746592425
2020-12-05,ND,1013.0,82504.0,356518.0,2868.0,448.0,132.9288168154297,10826.41569846023,46783.33258973679,376.34733131949895,58.787867653812945,318,23.141608558333665
2020-12-05,OH,6946.0,467432.0,6416665.0,28959.0,4870.0,59.42288114568273,3998.870742828789,54894.43156444893,247.74362440222086,41.66274563482218,318,7.2846564375730996
2020-12-05,OK,1874.0,213245.0,2222074.0,13128.0,0.0,47.359457524454946,5389.096862221128,56155.93341472556,331.7689212278786,0.0,318,9.596665097562006
2020-12-05,OR,1027.0,83243.0,2088860.0,4859.0,0.0,24.34955048169196,1973.6413152361088,49525.61053474885,115.2039589002349,0.0,318,3.9850923470218205
2020-12-05,PA,11262.0,411484.0,3323124.0,0.0,0.0,87.97070517714083,3214.2192904555686,25957.87263994681,0.0,0.0,318,12.382444952400208
2020-12-05,RI,1413.0,62137.0,545059.0,4843.0,0.0,133.3822936657098,5865.517042821097,51451.67700151318,457.16238373887654,0.0,318,11.400050269787306
2020-12-05,SC,4517.0,229235.0,2503921.0,12305.0,0.0,87.7306449727058,4452.276820969275,48631.969070334846,238.99171715500222,0.0,318,9.155041233329644
2020-12-05,SD,1091.0,85304.0,338369.0,4793.0,0.0,123.32435435574611,9642.585448178339,38248.52287717641,541.7906786682778,0.0,318,25.210347283586856
2020-12-05,TN,4905.0,397522.0,4675056.0,12558.0,0.0,71.82420597278676,5820.938227668529,68457.12234012489,183.88753896152008,0.0,318,8.503042530399636
2020-12-05,TX,22502.0,1240750.0,11242753.0,0.0,0.0,77.60412591015944,4279.056049374737,38773.62098430464,0.0,0.0,318,11.035998033577718
2020-12-05,UT,939.0,212844.0,1386715.0,8765.0,1544.0,29.28921713883962,6639.013985835124,43254.30963225345,273.39721855370533,48.160331482820425,318,15.348791929127472
2020-12-05,VT,79.0,4894.0,231751.0,0.0,0.0,12.660479591787677,784.3086977494796,37140.238049068175,0.0,0.0,318,2.111749248115434
2020-12-05,VA,4197.0,251173.0,3467011.0,15255.0,0.0,49.170999443619074,2942.6798768768485,40618.631391951676,178.72375423216798,0.0,318,7.2446554106693055
2020-12-05,WA,2925.0,174290.0,3120146.0,11273.0,0.0,38.411570589370065,2288.8043206910456,40974.25925748399,148.0388496594765,0.0,318,5.585956554597124
2020-12-05,WV,829.0,53572.0,1215319.0,0.0,0.0,46.25736616471751,2989.263715532264,67813.57779244671,0.0,0.0,318,4.408060764293162
2020-12-05,WI,3934.0,437918.0,2626867.0,18126.0,1879.0,67.56624463239945,7521.21878925549,45116.303593995224,311.3131037638211,32.27172691008605,318,16.67073361536766
2020-12-05,WY,257.0,35941.0,180517.0,843.0,0.0,44.40535697932991,6210.0114209887015,31190.357298979365,145.65648223180978,0.0,318,19.91003617387836
2020-12-05,PR,1185.0,55532.0,361504.0,0.0,0.0,37.10436879676012,1738.8015257566942,11319.306107598286,0.0,0.0,318,15.361379127201912
