datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-22,HI,431.0,27951.0,1069375.0,2210.0,0.0,30.44060480043394,1974.1191294128282,75527.66069249198,156.08755593725985,0.0,350,2.613769725306838
2021-02-22,ID,1826.0,169150.0,630683.0,6983.0,1220.0,102.17871202222639,9465.240492091782,35291.55346895608,390.7524348582732,68.26836181112607,350,26.820129922639424
2021-02-22,IL,22506.0,1175648.0,17659963.0,0.0,0.0,177.60667547308313,9277.656305277671,139364.0503602442,0.0,0.0,350,6.657137390378451
2021-02-22,IN,12407.0,656356.0,7794723.0,42500.0,7411.0,184.29287579622707,9749.47487596586,115782.37428105058,631.2925946110785,110.08257455676947,350,8.420517316651278
2021-02-22,IA,5374.0,277577.0,1301841.0,0.0,0.0,170.32902598040613,8797.807972564793,41261.87374606586,0.0,0.0,350,21.32188185807637
2021-02-22,KS,4643.0,291714.0,1243487.0,9103.0,2466.0,159.3717669979961,10013.1328102635,42682.903387688384,312.46202778004704,84.64587064765418,350,23.45935261084354
2021-02-22,KY,4460.0,397522.0,3851212.0,18625.0,3888.0,99.82825511177744,8897.741620749774,86201.74305505349,416.8836886674562,87.02516947860776,350,10.321997334864973
2021-02-22,LA,9477.0,424643.0,5423937.0,0.0,0.0,203.8593235148729,9134.476597586385,116674.06643529484,0.0,0.0,350,7.829054799124695
2021-02-22,ME,658.0,43594.0,1577095.0,1508.0,0.0,48.95061195704248,3243.089631695,117324.87137445582,112.1846851538299,0.0,350,2.7641961961708073
2021-02-22,MD,7732.0,376961.0,7677006.0,34493.0,0.0,127.89297481838273,6235.212581545831,126983.33355387648,570.5396249884215,0.0,350,4.910260588567992
2021-02-22,MA,15853.0,570546.0,15599480.0,19176.0,0.0,230.00352702059035,8277.77659291552,226325.32767849357,278.21533048299,0.0,350,3.6574680694484685
2021-02-22,MI,16343.0,637556.0,10092350.0,0.0,0.0,163.64507872697087,6383.950426044951,101056.31831916688,0.0,0.0,350,6.3172204689690705
2021-02-22,MN,6433.0,479586.0,6771103.0,25478.0,5264.0,114.06772640484344,8503.852733653543,120062.85161868717,451.76706565251067,93.33942356522553,350,7.0828342147505365
2021-02-22,MS,6553.0,290874.0,1727060.0,8978.0,0.0,220.18386848239118,9773.502603532283,58030.02470642431,301.6650040034958,0.0,350,16.84214792769215
2021-02-22,MO,7715.0,475347.0,4403799.0,0.0,0.0,125.7041223131253,7745.052161915382,71753.16761353453,0.0,0.0,350,10.794021253013591
2021-02-22,MT,1341.0,98810.0,1053667.0,4527.0,0.0,125.47039703287305,9245.137905158976,98586.14230457589,423.5678503861419,0.0,350,9.377725600213349
2021-02-22,NE,2047.0,199042.0,2316297.0,6031.0,0.0,105.82048874901263,10289.556288021968,119741.90553388944,311.7749719810919,0.0,350,8.593112195888523
2021-02-22,NV,4882.0,291140.0,2667674.0,0.0,0.0,158.4984656621288,9452.118658925066,86608.40554829041,0.0,0.0,350,10.91362737725824
2021-02-22,NH,1154.0,73661.0,1413792.0,1093.0,340.0,84.87097625892561,5417.401197754522,103977.38931287604,80.38472881369644,25.00531362914619,350,5.210172359158914
2021-02-22,NJ,22874.0,769094.0,10335241.0,63172.0,0.0,257.52657846769773,8658.833013029445,116359.15241623968,711.2209939215442,0.0,350,7.4414713696565
2021-02-22,NM,3635.0,183023.0,2619038.0,12938.0,0.0,173.35700717607398,8728.561079611165,124904.70133711428,617.0269487879078,0.0,350,6.988176574757602
2021-02-22,NY,37941.0,1584843.0,36602916.0,89995.0,0.0,195.03370102779638,8146.801503334017,188155.35109484583,462.6145310876502,0.0,350,4.329827164589838
2021-02-22,NC,10934.0,844768.0,10069355.0,0.0,0.0,104.25164405624515,8054.550287736063,96007.57392866038,0.0,0.0,350,8.389494659787045
2021-02-22,ND,1468.0,99312.0,1394905.0,3860.0,562.0,192.6352449013335,13032.010518829176,183043.50564652222,506.52046683865615,73.7472804050064,350,7.119624633935643
2021-02-22,OH,16874.0,955375.0,9805390.0,49492.0,7044.0,144.3567083864455,8173.212651102309,83884.9013183222,423.4029993754866,60.26126904552105,350,9.743365638694636
2021-02-22,OK,4203.0,419852.0,3416039.0,23684.0,0.0,106.21760937848671,10610.439146508783,86329.6445690403,598.5386296740612,0.0,350,12.290609094334114
2021-02-22,OR,2155.0,152804.0,3465787.0,8403.0,0.0,51.09375003704593,3622.890663879706,82171.71909960247,199.23006104932574,0.0,350,4.408926457396256
2021-02-22,PA,23614.0,915008.0,10121924.0,0.0,0.0,184.4557123115791,7147.3893626998115,79065.2452521245,0.0,0.0,350,9.039862381894983
2021-02-22,RI,2466.0,123976.0,2891366.0,8815.0,0.0,232.7818373528948,11702.903920382194,272934.9107622425,832.1053918352667,0.0,350,4.287800299235725
2021-02-22,SC,8332.0,505582.0,4848271.0,19994.0,0.0,161.82681733730016,9819.578248082918,94164.69821396178,388.3299790976931,0.0,350,10.428088693886954
2021-02-22,SD,1863.0,111334.0,417899.0,6537.0,0.0,210.58961701627405,12584.962115346138,47238.4274618808,738.9287849894705,0.0,350,26.64136549740487
2021-02-22,TN,11153.0,766086.0,6804204.0,18311.0,0.0,163.31404061457508,11217.842743500165,99634.36280873792,268.1290592390822,0.0,350,11.259009870956248
2021-02-22,TX,41407.0,2594454.0,19196831.0,0.0,0.0,142.8030415768364,8947.663980273612,66205.37241134353,0.0,0.0,350,13.515011930875465
2021-02-22,UT,1853.0,367072.0,2801084.0,14466.0,2270.0,57.79863616429161,11449.682123097058,87371.20074561177,451.22238033062195,70.80566869559739,350,13.104640917587618
2021-02-22,VT,198.0,14607.0,1024541.0,0.0,0.0,31.73132859713873,2340.906650598007,164192.15723354096,0.0,0.0,350,1.425711611345959
2021-02-22,VA,7486.0,565267.0,5755926.0,23530.0,0.0,87.70409860255715,6622.526409934768,67434.985500003,275.6715789631538,0.0,350,9.820609229514067
2021-02-22,WA,4787.0,333512.0,5070405.0,19033.0,0.0,62.86365415771436,4379.733241163074,66585.37421339998,249.94441812905316,0.0,350,6.5776205253820965
2021-02-22,WV,2263.0,129854.0,2145122.0,0.0,0.0,126.27312380067038,7245.722588604618,119695.6499662137,0.0,0.0,350,6.053455234713923
2021-02-22,WI,6871.0,612711.0,6692739.0,25775.0,2247.0,118.00906631144294,10523.279439492144,114947.44294224717,442.6842794611326,38.59210769928865,350,9.154861709085026
2021-02-22,WY,662.0,53900.0,625017.0,1372.0,0.0,114.38267050706771,9313.030121345846,107992.618689299,237.05894854334878,0.0,350,8.623765433580209
2021-02-22,PR,1983.0,99257.0,405229.0,0.0,0.0,62.091108290274526,3107.905766801704,12688.410348643294,0.0,0.0,350,24.494051511614423
