datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-03-01,ME,703.0,44762.0,1640788.0,1529.0,0.0,52.298298185107704,3329.980687570115,122063.18646165932,113.746938726927,0.0,357,2.728079435003181
2021-03-01,MD,7879.0,382697.0,7906291.0,35069.0,0.0,130.32446308769238,6330.090246258485,130775.87632822114,580.0670892273491,0.0,357,4.840411262373216
2021-03-01,MA,16144.0,582543.0,16261537.0,19444.0,0.0,234.22550559644299,8451.835276676702,235930.79321111648,282.1036131576584,0.0,357,3.5823366512033883
2021-03-01,MI,16519.0,647043.0,10338273.0,0.0,0.0,165.40739493916854,6478.945277778585,103518.78473878218,0.0,0.0,357,6.258714584147661
2021-03-01,MN,6486.0,485225.0,6934652.0,25727.0,5308.0,115.00750403572431,8603.841527248585,122962.84580270486,456.1822473523095,94.1196163153908,357,6.997106704128771
2021-03-01,MS,6681.0,294994.0,1754368.0,9012.0,0.0,224.48472841917524,9911.93653274752,58947.586293562585,302.80741992420405,0.0,357,16.814830183861083
2021-03-01,MO,7919.0,478415.0,4489965.0,0.0,0.0,129.02799022652485,7795.040528377685,73157.11076366191,0.0,0.0,357,10.65520555282725
2021-03-01,MT,1357.0,100003.0,1084191.0,4584.0,0.0,126.96743383565155,9356.760711766148,101442.11426507657,428.90104399604036,0.0,357,9.223743786841986
2021-03-01,NE,2082.0,200943.0,2373630.0,6106.0,0.0,107.62982783363178,10387.829248017997,122705.7580407029,315.6521271624187,0.0,357,8.465641233048114
2021-03-01,NV,4957.0,293975.0,2725575.0,0.0,0.0,160.93340726898248,9544.159451664136,88488.21293466954,0.0,0.0,357,10.785797492272273
2021-03-01,NH,1170.0,75584.0,1461486.0,1118.0,345.0,86.0476969002972,5558.82830983937,107485.04645472456,82.22335481583954,25.373038829574813,357,5.1717224797226935
2021-03-01,NJ,23273.0,792481.0,10660528.0,63777.0,0.0,262.0187138532276,8922.13519413568,120021.39112088348,718.0323771502299,0.0,357,7.4337875197175975
2021-03-01,NM,3729.0,185297.0,2699723.0,13127.0,0.0,177.83996692148,8837.010552601094,128752.65460368968,626.0405593398413,0.0,357,6.863556001856486
2021-03-01,NY,38577.0,1636592.0,38280378.0,89995.0,0.0,198.30302534327777,8412.81449704761,196778.25566229236,462.6145310876502,0.0,357,4.275276487604171
2021-03-01,NC,11254.0,862168.0,10401244.0,0.0,0.0,107.30272564559932,8220.452849157196,99172.01273368901,0.0,0.0,357,8.289085420936189
2021-03-01,ND,1475.0,99852.0,1410827.0,3871.0,565.0,193.55380533342432,13102.87089501904,185132.83696077223,507.9639189462274,74.14094916161677,357,7.077550968332757
2021-03-01,OH,17346.0,968844.0,10056594.0,50382.0,7148.0,148.39465827138102,8288.439657458659,86033.94615496488,431.0169303025896,61.15098681677803,357,9.633917805571151
2021-03-01,OK,4478.0,424887.0,3509708.0,23995.0,0.0,113.16736968757164,10737.68293980421,88696.8340177373,606.3981767872446,0.0,357,12.106049848021547
2021-03-01,OR,2208.0,155583.0,3564120.0,8570.0,0.0,52.350348065799274,3688.7790775005647,84503.13521208173,203.1895303097372,0.0,357,4.365257062051783
2021-03-01,PA,24026.0,933260.0,10443102.0,0.0,0.0,187.67396222571352,7289.960958410446,81574.05853106106,0.0,0.0,357,8.936616725566791
2021-03-01,RI,2517.0,126584.0,3011238.0,8947.0,0.0,237.59606026651915,11949.090064671062,284250.4113328695,844.5657334940591,0.0,357,4.203719533294944
2021-03-01,SC,8562.0,517969.0,5053279.0,20406.0,0.0,166.29395223739365,10060.162595941432,98146.43035134597,396.33197726655624,0.0,357,10.250156383607555
2021-03-01,SD,1888.0,112470.0,422812.0,6632.0,0.0,213.41556464129116,12713.373175426914,47793.78268914915,749.6673859645355,0.0,357,26.60047491556531
2021-03-01,TN,11421.0,775690.0,6789970.0,18620.0,0.0,167.23838051278238,11358.474685225476,99425.93350235328,272.65376456947797,0.0,357,11.424056365492042
2021-03-01,TX,42995.0,2647833.0,19592925.0,0.0,0.0,148.27968151752313,9131.755644879353,67571.40781478584,0.0,0.0,357,13.514230264240789
2021-03-01,UT,1940.0,371491.0,2859154.0,14724.0,2309.0,60.51233359888059,11587.519237619457,89182.51580338857,459.26989686078235,72.0221537524821,357,12.993039199707326
2021-03-01,VT,205.0,15283.0,1076228.0,0.0,0.0,32.853143244512324,2449.241893687228,172475.47633051223,0.0,0.0,357,1.4200522565850358
2021-03-01,VA,8783.0,577171.0,5909451.0,24158.0,0.0,102.89942533078539,6761.990688556842,69233.64589780656,283.0290694684178,0.0,357,9.766914050053042
2021-03-01,WA,4921.0,339491.0,5230759.0,19319.0,0.0,64.62336371633849,4458.250431096011,68691.16873999411,253.70021614223603,0.0,357,6.49028181187472
2021-03-01,WV,2300.0,132048.0,2208569.0,0.0,0.0,128.33768658486161,7368.145581807742,123235.92874914837,0.0,0.0,357,5.97889402595074
2021-03-01,WI,7014.0,617699.0,6921887.0,26158.0,2256.0,120.46508384637765,10608.948079102314,118883.04787997597,449.26228446728635,38.74668222945936,357,8.92385270086033
2021-03-01,WY,671.0,54471.0,640575.0,1384.0,0.0,115.93772191879522,9411.689494245446,110680.78422970528,239.13235042565213,0.0,357,8.503453928111462
2021-03-01,PR,2037.0,100584.0,406556.0,0.0,0.0,63.78194028607625,3149.4563975133497,12729.96097935494,0.0,0.0,357,24.740503153317132
