datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-25,ND,345.0,37719.0,283410.0,1417.0,291.0,45.27190701019077,4949.597276861988,37189.88743698019,185.94287603895745,38.185869391204385,277,13.30898697999365
2020-10-25,OH,5206.0,198115.0,4199457.0,18095.0,3714.0,44.53721843426782,1694.8695793517036,35926.26463970708,154.80233722014526,31.77319040815803,277,4.717633732170611
2020-10-25,OK,1249.0,116736.0,1533760.0,8386.0,0.0,31.564547731080165,2950.1353434230373,38760.96135149841,211.92978164358547,0.0,277,7.611099520133528
2020-10-25,OR,653.0,42101.0,825250.0,3034.0,0.0,15.482236090111831,998.1893133687569,19566.179683560164,71.93430979693612,0.0,277,5.101605574068465
2020-10-25,PA,8666.0,194288.0,2424265.0,0.0,0.0,67.69260620361415,1517.6391731003675,18936.627738080388,0.0,0.0,277,8.014305366781272
2020-10-25,RI,1177.0,30118.0,412850.0,3126.0,0.0,111.10471312423243,2843.0346218144714,38971.606468427664,295.0835456468569,0.0,277,7.295143514593678
2020-10-25,SC,3802.0,170678.0,1706414.0,10224.0,0.0,73.8436821311108,3314.963697731123,33142.52840612239,198.57385747198234,0.0,277,10.00214484878816
2020-10-25,SD,375.0,39203.0,245930.0,2436.0,0.0,42.38921437525645,4431.424989741809,27799.411976818188,275.36033658166593,0.0,277,15.940714837555399
2020-10-25,TN,3131.0,247587.0,3546736.0,9941.0,0.0,45.84741873614584,3625.4311282740778,51935.06564629925,145.56665271671216,0.0,277,6.980700001353355
2020-10-25,TX,17504.0,862375.0,7762242.0,0.0,0.0,60.36719491296022,2974.129325472125,26770.15400911598,0.0,0.0,277,11.10987006073761
2020-10-25,UT,572.0,104882.0,1031511.0,5049.0,1067.0,17.841780834309123,3271.4714291328837,32174.813269543767,157.48802697976703,33.28178347938432,277,10.167802379228144
2020-10-25,VT,58.0,2073.0,185607.0,0.0,0.0,9.295035649666902,332.21739485792216,29745.235893581455,0.0,0.0,277,1.116875979893
2020-10-25,VA,3579.0,173371.0,2521816.0,20499.0,0.0,41.93066643047716,2031.1711566689737,29544.96381532277,240.16114310096435,0.0,277,6.874847332239942
2020-10-25,WA,2296.0,102913.0,2360387.0,8280.0,0.0,30.151441392544847,1351.4700731842195,30996.981835463743,108.73429212990911,0.0,277,4.360005372000439
2020-10-25,WV,423.0,21906.0,723207.0,0.0,0.0,23.602974532781072,1222.332766229556,40354.223174773055,0.0,0.0,277,3.0290082922316848
2020-10-25,WI,1813.0,208917.0,1976943.0,10332.0,1412.0,31.138180355500808,3588.1385688528203,33953.89282214277,177.45156063598145,24.251026289005594,277,10.56767949303546
2020-10-25,WY,68.0,11041.0,124727.0,394.0,0.0,11.749277333052273,1907.7025152092665,21550.766381170746,68.07669513562641,0.0,277,8.852133058599982
2020-10-25,PR,801.0,62503.0,368475.0,0.0,0.0,25.080674604392282,1957.075411733247,11537.579993574838,0.0,0.0,277,16.96261618834385
