datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-24,IL,20680.0,1101819.0,15409832.0,0.0,0.0,163.19674970156223,8695.032860707235,121607.08393844895,0.0,0.0,368,7.150103907686989
2021-01-24,IN,9716.0,611039.0,2900051.0,39505.0,6917.0,144.32091409979384,9076.338722789618,43077.19341869301,586.8050341202506,102.74472651587836,368,21.069939804506884
2021-01-24,IA,4488.0,262860.0,1235059.0,0.0,0.0,142.24724015631983,8331.352394717074,39145.217063329816,0.0,0.0,368,21.283193758354862
2021-01-24,KS,3598.0,266653.0,1137411.0,8041.0,2181.0,123.50196374300883,9152.909710384805,39041.826593357255,276.00869662521785,74.86319703265765,368,23.44385626655624
2021-01-24,KY,3421.0,346586.0,3577459.0,15889.0,3435.0,76.57230061376471,7757.64027492612,80074.3250457229,355.64375458991736,76.88566284954157,368,9.68804953459984
2021-01-24,LA,8565.0,383862.0,4815570.0,0.0,0.0,184.24133226811082,8257.23832890853,103587.51108351974,0.0,0.0,368,7.971268198780206
2021-01-24,ME,544.0,36598.0,1309014.0,1322.0,0.0,40.46980684594394,2722.636012771795,97381.51422543467,98.34758207782701,0.0,368,2.795844811438228
2021-01-24,MD,6865.0,341452.0,3120857.0,31034.0,0.0,113.5521562504135,5647.867568247078,51621.273372060714,513.3252173452779,0.0,368,10.940969099192944
2021-01-24,MA,14133.0,500037.0,4502197.0,17556.0,0.0,205.04887701898716,7254.79553654166,65320.2037053883,254.71153222566605,0.0,368,11.106510887906506
2021-01-24,MI,15181.0,596746.0,9086109.0,0.0,0.0,152.00978646234745,5975.313354341611,90980.66588917814,0.0,0.0,368,6.5676737974417865
2021-01-24,MN,6095.0,454989.0,3225476.0,23884.0,4965.0,108.07442755130121,8067.707254657751,57193.02252345543,423.5028101124329,88.03765919478434,368,14.106104029296763
2021-01-24,MS,5772.0,264219.0,1520334.0,8546.0,0.0,193.94190277435706,8877.882122165254,51083.93430570849,287.14960171684953,0.0,368,17.379010138561657
2021-01-24,MO,6548.0,449535.0,2197069.0,0.0,0.0,106.6896426320602,7324.485110049356,35797.8781991414,0.0,0.0,368,20.46066828124196
2021-01-24,MT,1151.0,91652.0,911686.0,4125.0,0.0,107.69308499987837,8575.401065515945,85301.71841111999,385.9548007163321,0.0,368,10.053022641567383
2021-01-24,NE,1879.0,186854.0,905788.0,5678.0,0.0,97.1356611428406,9659.492723355155,46825.075165115115,293.5264949276471,0.0,368,20.628888879075454
2021-01-24,NV,4026.0,270907.0,1306236.0,0.0,0.0,130.7076654559055,8795.236345172128,42408.11179693496,0.0,0.0,368,20.739514145988938
2021-01-24,NH,987.0,62337.0,601566.0,1000.0,321.0,72.58895456460968,4584.577163823783,44242.195584208705,73.5450400857241,23.607957867517435,368,10.36245399507286
2021-01-24,NJ,20951.0,662808.0,9058487.0,59369.0,0.0,235.87651243668512,7462.213710807808,101984.83707283901,668.404976700566,0.0,368,7.316983509497779
2021-01-24,NM,3145.0,169205.0,2245108.0,11523.0,0.0,149.98838722661694,8069.565997036478,107071.5828520113,549.5440973012105,0.0,368,7.5366084838680365
2021-01-24,NY,34069.0,1326987.0,30543012.0,89995.0,0.0,175.12989010084067,6821.306392181874,157004.73553402384,462.6145310876502,0.0,368,4.3446500954129865
2021-01-24,NC,8695.0,718812.0,8524547.0,0.0,0.0,82.90360756073274,6853.606435646397,81278.4012790134,0.0,0.0,368,8.432260388733853
2021-01-24,ND,1428.0,96817.0,390625.0,3741.0,547.0,187.38632814652877,12704.609336248232,51258.952683639916,490.9049394931121,71.77893662195464,368,24.785151999999997
2021-01-24,OH,10711.0,864322.0,8884571.0,44783.0,6521.0,91.63237546089947,7394.256187388251,76007.31450667715,383.1176052903987,55.78701525352679,368,9.728348166726342
2021-01-24,OK,3279.0,373090.0,3063804.0,21020.0,0.0,82.86641473996146,9428.676631696317,77428.01248732932,531.2144061707806,0.0,368,12.177345548213921
2021-01-24,OR,1877.0,137600.0,3044553.0,7469.0,0.0,44.50253773528316,3262.412995404882,72184.51506103866,177.08548446714437,0.0,368,4.519546876011027
2021-01-24,PA,20609.0,803933.0,4362597.0,0.0,0.0,160.982797282516,6279.750748106408,34077.4937394494,0.0,0.0,368,18.427853867776463
2021-01-24,RI,2083.0,109735.0,715438.0,7844.0,0.0,196.62796723685315,10358.602969148382,67534.8629975995,740.4463634209679,0.0,368,15.338156485956851
2021-01-24,SC,6547.0,418325.0,3985112.0,17289.0,0.0,127.15796604744409,8124.844378615709,77400.1430260061,335.79258820746304,0.0,368,10.497195561881323
2021-01-24,SD,1705.0,107148.0,397239.0,6193.0,0.0,192.729628026166,12111.785445013276,44903.064344566665,700.0437456692352,0.0,368,26.973182391457033
2021-01-24,TN,8859.0,708717.0,6289451.0,16504.0,0.0,129.72286253066622,10377.785073275334,92096.80409373081,241.66905104482623,0.0,368,11.26834440716686
2021-01-24,TX,34322.0,2240526.0,16841605.0,0.0,0.0,118.36853655179506,7727.049231578789,58082.74975331841,0.0,0.0,368,13.303518281066443
2021-01-24,UT,1595.0,336405.0,1742593.0,13016.0,2054.0,49.7511196341312,10493.119373366713,54354.82935210005,405.994089754139,64.0682129959282,368,19.304852022245015
2021-01-24,VT,170.0,11033.0,295895.0,0.0,0.0,27.244070007644364,1768.1401434961194,47419.90644065841,0.0,0.0,368,3.728687541188598
2021-01-24,VA,6078.0,472447.0,5098056.0,20712.0,0.0,71.2083237117743,5535.070568058018,59727.54556577051,242.6565976831637,0.0,368,9.267199104913718
2021-01-24,WA,4114.0,300196.0,4386811.0,17129.0,0.0,54.025709881937935,3942.2221691099267,57608.307825205164,224.94078380352815,0.0,368,6.843148701870219
2021-01-24,WV,1895.0,115307.0,1860337.0,0.0,0.0,105.73909394709251,6434.014620452453,103804.9334122703,0.0,0.0,368,6.198178072037487
2021-01-24,WI,6190.0,581377.0,3055712.0,23692.0,2153.0,106.3129268618588,9985.1196252289,52481.69408189084,406.9088632005103,36.97766260639451,368,19.025909509796733
2021-01-24,WY,571.0,50898.0,218269.0,1259.0,0.0,98.6593728996007,8794.334083789627,37713.27962070568,217.53441415165898,0.0,368,23.318932143364382
2021-01-24,PR,1773.0,91028.0,397000.0,0.0,0.0,55.51565052882336,2850.241757663696,12430.746339505287,0.0,0.0,368,22.928967254408057
