datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-26,NY,26549.0,620199.0,18743407.0,89995.0,0.0,136.47372838319936,3188.1001118509867,96349.49097494285,462.6145310876502,0.0,309,3.3088914944865673
2020-11-26,NC,5138.0,346506.0,5084569.0,0.0,0.0,48.98892876906783,3303.8064912523582,48479.48395531538,0.0,0.0,309,6.814854907072752
2020-11-26,ND,680.0,76442.0,344754.0,2608.0,407.0,89.23158483168037,10030.942364269575,45239.626172148724,342.2293724132682,53.4077279801381,309,22.172911699356643
2020-11-26,OH,6274.0,382743.0,5856888.0,25486.0,4527.0,53.67393554679146,3274.358162732802,50105.55132559394,218.03218382937948,38.728387985388096,309,6.534920934120644
2020-11-26,OK,1680.0,184342.0,2057810.0,11708.0,0.0,42.45671752459141,4658.664417808471,52004.67731504729,295.8828861773311,0.0,309,8.958164262006699
2020-11-26,OR,882.0,70006.0,1030663.0,4262.0,0.0,20.91168795019699,1659.8000302057715,24436.398002056554,101.0494490291832,0.0,309,6.792326880852421
2020-11-26,PA,10213.0,336254.0,3101483.0,0.0,0.0,79.77666595401699,2626.5762296780604,24226.571355435473,0.0,0.0,309,10.841716688435824
2020-11-26,RI,1335.0,52317.0,515106.0,4326.0,0.0,126.01936450369608,4938.543140629115,48624.2178067722,408.35937890860623,0.0,309,10.156550302267883
2020-11-26,SC,4317.0,210905.0,2308163.0,11737.0,0.0,83.84617984218971,4096.265591757476,44829.89344523701,227.9598361843365,0.0,309,9.137352951243043
2020-11-26,SD,849.0,76142.0,318354.0,4243.0,0.0,95.96918134558061,8606.932162562072,35986.069208587716,479.6198309179017,0.0,309,23.917400126902756
2020-11-26,TN,4519.0,352376.0,4391717.0,11950.0,0.0,66.1719850746225,5159.862671532458,64308.17255498249,174.98455889394532,0.0,309,8.023649975624568
2020-11-26,TX,21156.0,1143616.0,10386194.0,0.0,0.0,72.96208727025746,3944.0636413151237,35819.549680176984,0.0,0.0,309,11.010924694840094
2020-11-26,UT,834.0,183902.0,1297873.0,7785.0,1440.0,26.01406506261155,5736.257305928524,40483.15667267008,242.82913250890996,44.916371331127856,309,14.169491159766787
2020-11-26,VT,64.0,3827.0,218607.0,0.0,0.0,10.256591061701407,613.3120936426764,35033.79065977125,0.0,0.0,309,1.750630126208218
2020-11-26,VA,4029.0,228900.0,3261387.0,25350.0,0.0,47.20275357596884,2681.734994673435,38209.5921759415,296.9942425293646,0.0,309,7.01848630659287
2020-11-26,WA,2704.0,153906.0,2907013.0,10242.0,0.0,35.509363033728775,2021.1183532060136,38175.36241152699,134.4995917867789,0.0,309,5.294300369485792
2020-11-26,WV,712.0,44180.0,1085099.0,0.0,0.0,39.72888384713977,2465.1995623126895,60547.43277197685,0.0,0.0,309,4.071517898366877
2020-11-26,WI,3415.0,398104.0,2523306.0,16658.0,1788.0,58.65244672588818,6837.4154176758375,43337.6488252164,286.10028039819775,30.708806660582155,309,15.777079751722539
2020-11-26,WY,215.0,30761.0,162549.0,720.0,0.0,37.14845039126821,5314.992941794426,28085.783547210496,124.40411293820053,0.0,309,18.924139797845573
2020-11-26,PR,1069.0,49226.0,355198.0,0.0,0.0,33.472211176149,1541.3499226914037,11121.854504532996,0.0,0.0,309,13.858749204668944
