datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-23,OR,1865.0,136839.0,3043792.0,7469.0,0.0,44.21802497405599,3244.3701444637254,72166.4722100975,177.08548446714437,0.0,367,4.495675131546439
2021-01-23,PA,20526.0,799957.0,4346867.0,0.0,0.0,160.3344605279695,6248.6930741777705,33954.62220753353,0.0,0.0,367,18.403070533328947
2021-01-23,RI,2083.0,109735.0,715438.0,7844.0,0.0,196.62796723685315,10358.602969148382,67534.8629975995,740.4463634209679,0.0,367,15.338156485956851
2021-01-23,SC,6479.0,413789.0,3944118.0,17164.0,0.0,125.8372479030686,8036.744709455604,76603.94420820422,333.3647975008905,0.0,367,10.491293617483047
2021-01-23,SD,1696.0,106963.0,396420.0,6177.0,0.0,191.71228688115986,12090.873432588149,44810.48630037111,698.2351391892242,0.0,367,26.9822410574643
2021-01-23,TN,8819.0,705876.0,6262941.0,16481.0,0.0,129.13714015779948,10336.184141742471,91708.61659111336,241.33226068042782,0.0,367,11.270679382098601
2021-01-23,TX,34114.0,2228961.0,16684703.0,0.0,0.0,117.65119328500487,7687.164256192113,57541.6315165592,0.0,0.0,367,13.359308823177733
2021-01-23,UT,1582.0,334889.0,1736523.0,12948.0,2052.0,49.34562461516963,10445.832415770887,54165.494370169545,403.87303888572467,64.0058291468572,367,19.2850310649499
2021-01-23,VT,170.0,10908.0,294547.0,0.0,0.0,27.244070007644364,1748.1077390787339,47203.876991421326,0.0,0.0,367,3.703313902365327
2021-01-23,VA,6079.0,468655.0,5067937.0,20654.0,0.0,71.2200394609865,5490.644447045341,59374.67891524816,241.97708422885592,0.0,367,9.247451181812243
2021-01-23,WA,4114.0,298247.0,4362839.0,17037.0,0.0,54.025709881937935,3916.6275875445654,57293.50366446383,223.73262500208475,0.0,367,6.836076233846814
2021-01-23,WV,1872.0,114752.0,1853803.0,0.0,0.0,104.45571708124389,6403.046178689582,103440.34278438096,0.0,0.0,367,6.190086001587007
2021-01-23,WI,6184.0,580003.0,3049126.0,23625.0,2148.0,106.20987717507833,9961.52124695617,52368.57987570147,405.7581416981283,36.89178786741078,367,19.021942681279814
2021-01-23,WY,571.0,50583.0,217954.0,1251.0,0.0,98.6593728996007,8739.907284379164,37658.85282129522,216.1521462301234,0.0,367,23.20810813290878
2021-01-23,PR,1771.0,90073.0,396045.0,0.0,0.0,55.45302712157145,2820.3390807009064,12400.843662542498,0.0,0.0,367,22.743122624954236
