datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-06,SD,1804.0,109132.0,406954.0,6359.0,0.0,203.92038062123373,12336.052648534633,46001.227591648305,718.8080378993488,0.0,381,26.816790104041242
2021-02-06,TN,10463.0,742213.0,6562382.0,17642.0,0.0,153.2103296826234,10868.268988313961,96093.34891745327,258.3328525528856,0.0,381,11.310115747605062
2021-02-06,TX,38476.0,2476783.0,2476783.0,0.0,0.0,132.6947092933648,8541.844270915582,8541.844270915582,0.0,0.0,381,100.0
2021-02-06,UT,1733.0,353700.0,1812625.0,13828.0,2169.0,54.05560522003096,11032.58370820828,56539.26221117058,431.3219324769695,67.65528431751133,381,19.513137025032755
2021-02-06,VT,182.0,12766.0,310104.0,0.0,0.0,29.167180831713377,2045.8693983387527,49697.02991559146,0.0,0.0,381,4.116683435234631
2021-02-06,VA,6773.0,526176.0,526176.0,22035.0,0.0,79.3507694142559,6164.546057480512,6164.546057480512,258.15653389090926,0.0,381,100.0
2021-02-06,WA,4449.0,319369.0,319369.0,18156.0,0.0,58.424983778498266,4194.005089762916,4194.005089762916,238.42751303268477,0.0,381,100.0
2021-02-06,WV,2119.0,124190.0,2007725.0,0.0,0.0,118.2380686405747,6929.677085640855,112029.0355646049,0.0,0.0,381,6.185608088757176
2021-02-06,WI,6611.0,600016.0,3131082.0,24824.0,2194.0,113.54357988428893,10305.24347721245,53776.169897331594,426.350904106427,37.6818354660611,381,19.16321578291466
2021-02-06,WY,624.0,52618.0,225531.0,1303.0,0.0,107.81689787977379,9091.521686919772,38968.03332647959,225.1368877201046,0.0,381,23.330717284985212
2021-02-06,PR,1872.0,95355.0,401327.0,0.0,0.0,58.61550918779319,2985.727499253216,12566.232081094808,0.0,0.0,381,23.759926444021957
