datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-12,KS,1215.0,109225.0,700505.0,4252.0,1167.0,41.70508225340626,3749.1667564841964,24044.953616396997,145.95062530163244,40.05747406561737,295,15.592322681494066
2020-11-12,KY,1622.0,129680.0,2167395.0,8567.0,2187.0,36.305253316435646,2902.6296239675553,48512.838786545035,191.75530527860923,48.95165783171687,295,5.983219486987835
2020-11-12,LA,6097.0,198531.0,2958488.0,0.0,0.0,131.15229455209246,4270.591469529517,63639.90316628355,0.0,0.0,295,6.710556203033442
2020-11-12,ME,159.0,8395.0,725560.0,553.0,0.0,11.828491339163763,624.5294641023886,53976.60488077773,41.139344091556985,0.0,295,1.1570373228954187
2020-11-12,MD,4261.0,159900.0,2071985.0,18139.0,0.0,70.48007833692819,2644.8637704939724,34272.15797065012,300.0324198435908,0.0,295,7.717237335212368
2020-11-12,MA,10242.0,180189.0,2974611.0,13588.0,0.0,148.5962356490813,2614.2752494993474,43157.1955790226,197.1417350126652,0.0,295,6.057565174068139
2020-11-12,MI,8185.0,259183.0,5549792.0,0.0,0.0,81.95771702748924,2595.2409251479216,55570.95690866506,0.0,0.0,295,4.67013898899274
2020-11-12,MN,2793.0,201795.0,2070714.0,12443.0,3086.0,49.524507982081104,3578.1590004454188,36717.18296512964,220.6349634160527,54.71988243204521,295,9.74518934048835
2020-11-12,MS,3514.0,130665.0,1004528.0,6914.0,0.0,118.07204545202542,4390.405184686653,33752.61117638935,232.31363752285253,0.0,295,13.007601580045554
2020-11-12,MO,3339.0,225371.0,1639564.0,0.0,0.0,54.40389687667212,3672.075664268485,26714.187115514836,0.0,0.0,295,13.745788514507517
2020-11-12,MT,472.0,43031.0,557951.0,1541.0,0.0,44.16258568196576,4026.1869162726025,52204.573821691694,144.1833570676043,0.0,295,7.712325992784311
2020-11-12,NE,731.0,89942.0,644851.0,3481.0,0.0,37.78933916733182,4649.587884251926,33335.83194445019,179.9516958159809,0.0,295,13.947718155046667
2020-11-12,NV,1880.0,114880.0,865363.0,0.0,0.0,61.03586961179889,3729.6812239380083,28094.778316422937,0.0,0.0,295,13.275353811059635
2020-11-12,NH,495.0,13470.0,375048.0,804.0,266.0,36.404794842433425,990.6516899547037,27582.920194070655,59.130212228922176,19.56298066280261,295,3.5915402828437957
2020-11-12,NJ,16495.0,266986.0,5124598.0,38761.0,0.0,185.70870472259656,3005.85778957667,57695.20805116756,436.3901245075821,0.0,295,5.209891585642426
2020-11-12,NM,1158.0,59034.0,1317248.0,5356.0,0.0,55.22624877851269,2815.394102237235,62820.95487996399,255.43332336590154,0.0,295,4.48161621805461
2020-11-12,NY,26055.0,545762.0,16231193.0,89995.0,0.0,133.93434754696068,2805.4606557637444,83435.58796253293,462.6145310876502,0.0,295,3.3624269023231994
2020-11-12,NC,4706.0,303454.0,4500774.0,0.0,0.0,44.8699686234397,2893.3216019246224,42913.21465388721,0.0,0.0,295,6.742262553063096
2020-11-12,ND,553.0,59173.0,316394.0,2082.0,361.0,72.56627413517535,7764.853778301504,41518.14419299217,273.20611708758605,47.37147371211267,295,18.70231420317705
2020-11-12,OH,5658.0,274457.0,5066497.0,21558.0,4143.0,48.404068747807784,2347.973753325748,43343.773258847985,184.42822800728882,35.443276214593084,295,5.41709587511845
2020-11-12,OK,1481.0,144691.0,1750494.0,10030.0,0.0,37.42761824638088,3656.610068661105,44238.23171815007,253.4767123640785,0.0,295,8.265723847096877
2020-11-12,OR,746.0,53879.0,935877.0,3584.0,0.0,17.6872099896224,1277.4385885132242,22189.079119916678,84.97447801984808,0.0,295,5.757059955528344
2020-11-12,PA,9194.0,248856.0,2755505.0,0.0,0.0,71.8169653168738,1943.8854384267945,21524.03817875488,0.0,0.0,295,9.031230210070387
2020-11-12,RI,1250.0,40764.0,474414.0,3701.0,0.0,117.99565964765553,3847.980055901624,44783.034300866275,349.36154908477846,0.0,295,8.592495162453048
2020-11-12,SC,4084.0,190490.0,2020945.0,11084.0,0.0,79.32077796513848,3699.758813560046,39251.45191595416,215.2770575332015,0.0,295,9.425788430659912
2020-11-12,SD,567.0,60716.0,286088.0,3455.0,0.0,64.09249213538776,6863.209440021523,32338.788165835653,390.5459617773628,0.0,295,21.22284052459383
2020-11-12,TN,3788.0,296725.0,3995978.0,10950.0,0.0,55.46790871048241,4344.961777222253,58513.3429020845,160.34149957227623,0.0,295,7.425591432185062
2020-11-12,TX,19147.0,993841.0,9033217.0,0.0,0.0,66.0335169674617,3427.5247577405908,31153.44900194617,0.0,0.0,295,11.002071576493735
2020-11-12,UT,687.0,143639.0,1155716.0,6487.0,1277.0,21.42885215589225,4480.376848355469,36049.00625647623,202.3420144618239,39.832087631840466,295,12.428572417445118
2020-11-12,VT,59.0,2651.0,197619.0,0.0,0.0,9.455294885005985,424.847232883913,31670.26982847454,0.0,0.0,295,1.3414702027639043
2020-11-12,VA,3758.0,198027.0,2871201.0,23315.0,0.0,44.02778553946163,2320.034669245069,33638.27085382857,273.15269288253,0.0,295,6.897009300289321
2020-11-12,WA,2482.0,120011.0,2644425.0,9092.0,0.0,32.59402331720223,1576.0037600003047,34727.01454898972,119.39760676873594,0.0,295,4.538264462028608
2020-11-12,WV,555.0,30897.0,888299.0,0.0,0.0,30.968441762868782,1724.02152278803,49566.19071984608,0.0,0.0,295,3.478220734234756
2020-11-12,WI,2621.0,309572.0,2274371.0,13771.0,1625.0,45.015538175271715,5316.882939334306,39062.20319543339,236.51620610899153,27.909290169712527,295,13.611323746213788
2020-11-12,WY,127.0,20479.0,149287.0,558.0,0.0,21.94350325437704,3538.4330956408453,25794.32890028492,96.4131875271054,0.0,295,13.71787228626739
2020-11-12,PR,909.0,40452.0,346424.0,0.0,0.0,28.462338595995732,1266.6210350772492,10847.12561691884,0.0,0.0,295,11.67702006789368
