datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-18,NE,2025.0,198039.0,2290210.0,5997.0,0.0,104.68318989582343,10237.705799397025,118393.32757101915,310.0173282988904,0.0,346,8.647198291859699
2021-02-18,NV,4805.0,289875.0,2642767.0,0.0,0.0,155.99859227909235,9411.049310489469,85799.77767359835,0.0,0.0,346,10.968617362030024
2021-02-18,NH,1150.0,72395.0,1386818.0,1085.0,338.0,84.57679609858272,5324.293177005996,101993.58540160372,79.79636849301065,24.858223548974745,346,5.220223562140093
2021-02-18,NJ,22721.0,758436.0,10261065.0,62835.0,0.0,255.80403031234414,8538.840083357822,115524.0430569488,707.4268845858961,0.0,346,7.391396507087716
2021-02-18,NM,3580.0,181739.0,2575617.0,12848.0,0.0,170.73399881440022,8667.325757131364,122833.90777216454,612.7347532869871,0.0,346,7.056134510682296
2021-02-18,NY,37556.0,1555685.0,35738847.0,89995.0,0.0,193.05462891858204,7996.916348631493,183713.65016410107,462.6145310876502,0.0,346,4.352924424226669
2021-02-18,NC,10766.0,833421.0,9875911.0,0.0,0.0,102.64982622183423,7946.360841503558,94163.15696937592,0.0,0.0,346,8.43892781131786
2021-02-18,ND,1465.0,99034.0,1387253.0,3845.0,561.0,192.24157614472313,12995.530547383283,182039.38787132804,504.5521230556044,73.6160574861363,346,7.1388564306582865
2021-02-18,OH,16611.0,947386.0,9691421.0,49061.0,7002.0,142.1067490225937,8104.866927308348,82909.89896570309,419.71580361191195,59.901959945590335,346,9.775511764477057
2021-02-18,OK,4112.0,416475.0,3403652.0,23464.0,0.0,103.91787051257137,10525.096089913219,86016.60209286345,592.9788214267934,0.0,346,12.23612167166326
2021-02-18,OR,2143.0,151243.0,3431911.0,8346.0,0.0,50.80923727581876,3585.8802955234055,81368.53957465816,197.8786254334967,0.0,346,4.406961602442489
2021-02-18,PA,23413.0,905985.0,9991224.0,0.0,0.0,182.88564378550865,7076.908127323029,78044.31014586875,0.0,0.0,346,9.067807908220255
2021-02-18,RI,2367.0,122855.0,2832288.0,8846.0,0.0,223.43658110880048,11597.085412810175,267358.1526977112,835.0316841945286,0.0,346,4.3376591646047284
2021-02-18,SC,8155.0,495037.0,4752428.0,19701.0,0.0,158.3890656967934,9614.769824076458,92303.2042564415,382.6392376814871,0.0,346,10.416507099108077
2021-02-18,SD,1847.0,110871.0,415817.0,6475.0,0.0,208.78101053626312,12532.625565330822,47003.08254366936,731.9204348794281,0.0,346,26.66341202981119
2021-02-18,TN,11057.0,761298.0,6766036.0,18175.0,0.0,161.9083069196948,11147.731775468015,99075.46652054846,266.13760317133523,0.0,346,11.251758045626715
2021-02-18,TX,40814.0,2574182.0,18808445.0,0.0,0.0,140.75792351334314,8877.750601887214,64865.92009396093,0.0,0.0,346,13.686309527448975
2021-02-18,UT,1813.0,364398.0,2772086.0,14343.0,2255.0,56.550959182871395,11366.274916889117,86466.69731793118,447.38577361275475,70.3377898275648,346,13.145263170045952
2021-02-18,VT,193.0,14148.0,990900.0,0.0,0.0,30.930032420443307,2267.3476615773675,158800.87629749885,0.0,0.0,346,1.427792915531335
2021-02-18,VA,7090.0,557893.0,5673371.0,23268.0,0.0,83.06466191452448,6536.134475243978,66467.7918237895,272.6020526695565,0.0,346,9.833536357837344
2021-02-18,WA,4724.0,330525.0,4994067.0,18861.0,0.0,62.03632802194331,4340.507476598817,65582.89131574139,247.68568645678934,0.0,346,6.618353338070955
2021-02-18,WV,2236.0,128760.0,2116103.0,0.0,0.0,124.76655095815244,7184.678488985557,118076.41895447191,0.0,0.0,346,6.084769975752598
2021-02-18,WI,6816.0,610054.0,6599360.0,25556.0,2239.0,117.0644441826219,10477.64560319619,113343.66349193481,438.9229658936452,38.454708116914674,346,9.244138825583088
2021-02-18,WY,662.0,53531.0,617449.0,1364.0,0.0,114.38267050706771,9249.273013465017,106684.99323552636,235.67668062181323,0.0,346,8.669703894572669
2021-02-18,PR,1940.0,98506.0,404478.0,0.0,0.0,60.74470503435833,3084.3906773786093,12664.895259220202,0.0,0.0,346,24.353858553493637
