datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-07,KY,1223.0,76587.0,1491770.0,5679.0,1554.0,27.37442959679457,1714.248110817421,33390.31303320543,127.11315264120717,34.78320817123366,259,5.133968373140632
2020-10-07,LA,5604.0,172625.0,2427915.0,0.0,0.0,120.54739358207743,3713.328661153839,52226.77107223939,0.0,0.0,259,7.110010029181416
2020-10-07,ME,142.0,5604.0,475749.0,459.0,0.0,10.563809875228015,416.8985249350549,35392.40834035108,34.146399526265206,0.0,259,1.1779320608135804
2020-10-07,MD,3973.0,128664.0,1683904.0,15843.0,0.0,65.71634621746438,2128.1973243704597,27853.0123989361,262.0548887800876,0.0,259,7.6408156284443765
2020-10-07,MA,9557.0,136492.0,2349414.0,12807.0,0.0,138.65790120076844,1980.2965628016411,34086.51399934102,185.81058288984423,0.0,259,5.809618909225875
2020-10-07,MI,7169.0,145092.0,3879635.0,0.0,0.0,71.78434616616619,1452.8294537510649,38847.407147213584,0.0,0.0,259,3.7398363505845267
2020-10-07,MN,2154.0,106651.0,1511141.0,8089.0,2223.0,38.193981451272,1891.0985681335237,26795.02846994272,143.4313444565177,39.41746553675843,259,7.057647168596445
2020-10-07,MS,3051.0,102241.0,806896.0,6053.0,0.0,102.51502864943924,3435.345474974539,27112.08343399474,203.38363435432834,0.0,259,12.670901826257655
2020-10-07,MO,2236.0,135651.0,1375015.0,0.0,0.0,36.432199286085314,2210.22552117923,22403.765877172,0.0,0.0,259,9.865419649967453
2020-10-07,MT,193.0,16063.0,376176.0,820.0,0.0,18.05800643351566,1502.9313851894406,35196.83227012532,76.72313614239815,0.0,259,4.270075709242482
2020-10-07,NE,507.0,48757.0,485994.0,2436.0,0.0,26.209569025769124,2520.5127356793396,25123.655402583117,125.93000028949426,0.0,259,10.032428383889513
2020-10-07,NV,1636.0,83347.0,720509.0,0.0,0.0,53.11419291750158,2705.9343747524476,23391.96456283383,0.0,0.0,259,11.56779443421248
2020-10-07,NH,448.0,8800.0,285128.0,745.0,236.0,32.9481779584044,647.196352754372,20969.750189562343,54.79105486386446,17.356629460230888,259,3.086333155635363
2020-10-07,NJ,16152.0,209850.0,3781810.0,23639.0,0.0,181.8470444788954,2362.5930091565256,42577.449930704024,266.13931924446564,0.0,259,5.548930274127997
2020-10-07,NM,894.0,30947.0,960934.0,3609.0,0.0,42.635808642478715,1475.895268522135,45827.96212757454,172.1170395869191,0.0,259,3.2205125430050345
2020-10-07,NY,25545.0,468268.0,11501629.0,89995.0,0.0,131.3127195581313,2407.1068530846355,59123.51471280759,462.6145310876502,0.0,259,4.071318940995227
2020-10-07,NC,3693.0,222969.0,3235273.0,0.0,0.0,35.211388467140424,2125.926909052216,30847.130896358194,0.0,0.0,259,6.891814075659149
2020-10-07,ND,226.0,24857.0,251673.0,995.0,235.0,29.656379664646707,3261.808094354528,33025.265660799254,130.5668042757676,30.83738593447777,259,9.876705089540794
2020-10-07,OH,4970.0,162723.0,3458869.0,16091.0,3384.0,42.51824349180005,1392.0917778100966,29590.55017067182,137.6581601663088,28.95004748013106,259,4.704514683846079
2020-10-07,OK,1075.0,94352.0,1290623.0,6929.0,0.0,27.167244844604625,2384.450126119196,32616.438179607583,175.10868793327018,0.0,259,7.310577914697011
2020-10-07,OR,583.0,35634.0,718568.0,2705.0,0.0,13.822578316286672,844.8606444640811,17036.813817457085,64.1339182599579,0.0,259,4.959029625588672
2020-10-07,PA,8272.0,166552.0,2134094.0,0.0,0.0,64.6149594410681,1300.9853390750452,16670.01901032722,0.0,0.0,259,7.804342264211417
2020-10-07,RI,1126.0,25776.0,357350.0,2873.0,0.0,106.2904902106081,2433.164898462375,33732.59918007176,271.20122413417147,0.0,259,7.213096404085629
2020-10-07,SC,3502.0,153705.0,1410596.0,9392.0,0.0,68.01698443533667,2985.3085644298753,27397.054876227343,182.4144825290354,0.0,259,10.896457951107193
2020-10-07,SD,258.0,25906.0,208780.0,1697.0,0.0,29.163779490176438,2928.3599669477167,23600.053806042783,191.82532478616054,0.0,259,12.408276654851997
2020-10-07,TN,2642.0,207455.0,3062543.0,9035.0,0.0,38.68696272784966,3037.7758715768555,44844.998824162336,132.30004097128,0.0,259,6.773945704599087
2020-10-07,TX,16230.0,777556.0,6664440.0,0.0,0.0,55.973467403870224,2681.6084670784794,22984.092119842815,0.0,0.0,259,11.667236857110277
2020-10-07,UT,496.0,80446.0,881440.0,4113.0,941.0,15.471194569610706,2509.265561183272,27493.809962575928,128.29238561453394,29.351600987910633,259,9.126656380468326
2020-10-07,VT,58.0,1827.0,168021.0,0.0,0.0,9.295035649666902,292.7936229645074,26926.916980908318,0.0,0.0,259,1.0873640794900636
2020-10-07,VA,3303.0,153691.0,2178542.0,19192.0,0.0,38.69711964790893,1800.605212172804,25523.25172025275,224.84865888061407,0.0,259,7.05476414960097
2020-10-07,WA,2165.0,90663.0,1961067.0,7673.0,0.0,28.43112831657648,1190.6011023398491,25753.047350763823,100.76307047255949,0.0,259,4.6231464809718394
2020-10-07,WV,369.0,17139.0,603345.0,0.0,0.0,20.58982884774519,956.3389610338884,33666.044135888405,0.0,0.0,259,2.8406633020908436
2020-10-07,WI,1426.0,146193.0,1639497.0,7951.0,1233.0,24.491475558160044,2510.8571432497133,28158.27538792196,136.5580099319288,21.17671063338803,259,8.916942208494435
2020-10-07,WY,53.0,6899.0,107845.0,305.0,0.0,9.157524980173093,1192.0332988342298,18633.83549975033,52.698964508543284,0.0,259,6.397144049330056
2020-10-07,PR,705.0,51768.0,357740.0,0.0,0.0,22.07475105630032,1620.944273308589,11201.44885515018,0.0,0.0,259,14.470844747582044
