datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-06,PA,16914.0,683389.0,4010345.0,0.0,0.0,132.1200947758977,5338.147064491307,31325.952553154046,0.0,0.0,350,17.040653609602167
2021-01-06,RI,1890.0,95463.0,658097.0,6905.0,0.0,178.40943738725514,9011.37572555531,62122.07170171452,651.8080238936491,0.0,350,14.505916301092391
2021-01-06,SC,5582.0,333235.0,3326876.0,15015.0,0.0,108.41542179270397,6472.19868883764,64615.66907775418,291.6262196734952,0.0,350,10.016453874445574
2021-01-06,SD,1519.0,101684.0,379041.0,5805.0,0.0,171.70457769603883,11494.14633208954,42846.00054936422,656.1850385289699,0.0,350,26.826649359831787
2021-01-06,TN,7381.0,625237.0,5799089.0,14935.0,0.0,108.08042085323935,9155.3824811024,84916.40423863853,218.69409096912747,0.0,350,10.781641737176306
2021-01-06,TX,28545.0,1867163.0,14590934.0,0.0,0.0,98.4450170698383,6439.407721393256,50320.712793655075,0.0,0.0,350,12.796733917102223
2021-01-06,UT,1330.0,292720.0,1618929.0,11463.0,1866.0,41.48525963222226,9130.500150033156,50497.511196341315,357.5530309504991,58.20413118325318,350,18.081089411580123
2021-01-06,VT,152.0,8158.0,269898.0,0.0,0.0,24.359403771540844,1307.3948418962514,43253.64709954823,0.0,0.0,350,3.022623361418017
2021-01-06,VA,5226.0,377300.0,4492162.0,18636.0,0.0,61.22650538297671,4420.352177764469,52629.04341259155,218.33470231862879,0.0,350,8.399073764481335
2021-01-06,WA,3541.0,258765.0,3959817.0,15327.0,0.0,46.50098169468698,3398.143611472939,52000.95392016671,201.27662988829917,0.0,350,6.5347716826307884
2021-01-06,WV,1481.0,94678.0,1588859.0,0.0,0.0,82.63831036181742,5282.937169774577,88656.73407371159,0.0,0.0,350,5.958867338133843
2021-01-06,WI,5435.0,535999.0,2913052.0,21971.0,2074.0,93.34584127531544,9205.75484410815,50031.51602920702,377.35077804231014,35.62084173045156,350,18.39991184503401
2021-01-06,WY,464.0,45890.0,206957.0,1176.0,0.0,80.17153944906256,7929.034364908364,35758.752779654395,203.19338446572752,0.0,350,22.173688254081767
2021-01-06,PR,1570.0,79612.0,385584.0,0.0,0.0,49.15937469275391,2492.7873490697607,12073.291930911351,0.0,0.0,350,20.647122287231838
