datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-10,ME,143.0,5696.0,491082.0,462.0,0.0,10.638202902518353,423.742683445766,36533.07662779383,34.369578608136216,0.0,262,1.1598877580526266
2020-10-10,MD,3995.0,130795.0,1719802.0,16006.0,0.0,66.08024242103453,2163.4456339071867,28446.791758743435,264.7510288338119,0.0,262,7.605235951580472
2020-10-10,MA,9587.0,138340.0,2398294.0,12861.0,0.0,139.09315672405222,2007.1083030359218,34795.69033194472,186.59404283175502,0.0,262,5.768266943085377
2020-10-10,MI,7219.0,149464.0,4010309.0,0.0,0.0,72.28500418099509,1496.6069905677032,40155.86685580859,0.0,0.0,262,3.726994603159008
2020-10-10,MN,2184.0,110828.0,1561103.0,8302.0,2277.0,38.725931053657405,1965.1636844389845,27680.937337755375,147.20818663345412,40.374974821052156,262,7.0993393773505
2020-10-10,MS,3096.0,104638.0,809293.0,6053.0,0.0,104.02704972096491,3515.885797384472,27192.62375640467,203.38363435432834,0.0,262,12.929557033114087
2020-10-10,MO,2422.0,144230.0,1447667.0,0.0,0.0,39.46278473653785,2350.0072017138123,23587.519071506827,0.0,0.0,262,9.962926557005167
2020-10-10,MT,209.0,18117.0,388649.0,885.0,0.0,19.55504323629416,1695.1134847461306,36363.866022691334,82.8048481536858,0.0,262,4.66153264256437
2020-10-10,NE,519.0,51144.0,504432.0,2499.0,0.0,26.829913854781413,2643.909661250367,26076.815232360495,129.18681064180876,0.0,262,10.138928537444095
2020-10-10,NV,1659.0,85399.0,734943.0,0.0,0.0,53.86090834360338,2772.554377115964,23860.577191544842,0.0,0.0,262,11.619812692957142
2020-10-10,NH,455.0,9092.0,292451.0,750.0,238.0,33.46299323900446,668.6715044594035,21508.3205181101,55.158780064293076,17.503719540402336,262,3.1088968750320563
2020-10-10,NJ,16171.0,212877.0,3914021.0,23868.0,0.0,182.06095568773017,2396.672442269305,44065.94544813836,268.71751223515827,0.0,262,5.438831319504928
2020-10-10,NM,902.0,32241.0,980053.0,3678.0,0.0,43.01733713144944,1537.6075016131501,46739.76752515346,175.40772280429164,0.0,262,3.289720045752628
2020-10-10,NY,25569.0,473143.0,11921319.0,89995.0,0.0,131.43609028701738,2432.1665323896227,61280.908929732715,462.6145310876502,0.0,262,3.9688812957693687
2020-10-10,NC,3765.0,229752.0,3350815.0,0.0,0.0,35.89788182474511,2190.6003041165573,31948.781111974313,0.0,0.0,262,6.856600558371619
2020-10-10,ND,234.0,26628.0,257186.0,1062.0,248.0,30.706163015607654,3494.2038836735073,33748.69761253022,139.3587398400655,32.54328387978931,262,10.353596229965861
2020-10-10,OH,4997.0,167458.0,3583857.0,16355.0,3425.0,42.74922791318408,1432.5996013379986,30659.81983215132,139.91667450873035,29.30080160149199,262,4.6725636653471385
2020-10-10,OK,1095.0,98621.0,1339139.0,7218.0,0.0,27.672681957992616,2492.335677971863,33842.527529264175,182.41225422172667,0.0,262,7.3645080906463045
2020-10-10,OR,599.0,36935.0,736598.0,2741.0,0.0,14.201928664589564,875.7065696604602,17464.29424120091,64.9874565436394,0.0,262,5.014268298311969
2020-10-10,PA,8344.0,171050.0,2190490.0,0.0,0.0,65.1773720474217,1336.1205043997459,17110.544306826072,0.0,0.0,262,7.808755118717729
2020-10-10,RI,1130.0,26294.0,368061.0,2902.0,0.0,106.6680763214806,2482.0622998203635,34743.68038846059,273.93872343799706,0.0,262,7.143924512512871
2020-10-10,SC,3551.0,156621.0,1470311.0,9561.0,0.0,68.96867839231311,3041.9440660327996,28556.859052571188,185.69685556432148,0.0,262,10.652236159560799
2020-10-10,SD,286.0,27947.0,216485.0,1829.0,0.0,32.32884083019559,3159.0703310541126,24471.01086407305,206.7463282462508,0.0,262,12.90943945307989
2020-10-10,TN,2758.0,212649.0,3141232.0,9180.0,0.0,40.38555760916327,3113.8319216936047,45997.246519125154,134.423284572922,0.0,262,6.769605046682321
2020-10-10,TX,16526.0,790060.0,6830631.0,0.0,0.0,56.99430205276398,2724.7318334628285,23557.245941242483,0.0,0.0,262,11.566427757552706
2020-10-10,UT,510.0,84644.0,912894.0,4275.0,968.0,15.907881513107782,2640.209260383324,28474.92075691572,133.34547738928583,30.19378295036928,262,9.272051300589116
2020-10-10,VT,58.0,1857.0,171179.0,0.0,0.0,9.295035649666902,297.6014000246799,27433.015646109143,0.0,0.0,262,1.0848293307006116
2020-10-10,VA,3354.0,157905.0,2247176.0,19390.0,0.0,39.294622857731326,1849.9753793530306,26327.350451683134,227.16837722463038,0.0,262,7.026819439153854
2020-10-10,WA,2190.0,92560.0,2037946.0,7762.0,0.0,28.759432338707846,1215.5128115391772,26762.63474746132,101.93183279134718,0.0,262,4.541827899267203
2020-10-10,WV,381.0,17913.0,628006.0,0.0,0.0,21.259416777753163,999.5273825194026,35042.103131048956,0.0,0.0,262,2.8523612831724536
2020-10-10,WI,1468.0,155602.0,1685908.0,8319.0,1270.0,25.21282336562338,2672.4562270692977,28955.381890116743,142.8783907211314,21.812183701867635,262,9.229566500663143
2020-10-10,WY,54.0,7455.0,110631.0,323.0,0.0,9.33030847036504,1288.1009193809512,19115.210303425087,55.80906733199829,0.0,262,6.738617566504867
2020-10-10,PR,728.0,53364.0,359336.0,0.0,0.0,22.79492023969735,1670.9177522956177,11251.422334137209,0.0,0.0,262,14.850724669946791
