datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-16,MD,5270.0,241767.0,2607611.0,23908.0,0.0,87.16968149157745,3999.0042476611397,43131.80651308041,395.45592886160034,0.0,329,9.271589972584103
2020-12-16,MA,11513.0,304112.0,3728879.0,14823.0,0.0,167.03656131887067,4412.214256562528,54100.50601356285,215.059754054514,0.0,329,8.155587778525396
2020-12-16,MI,11588.0,482815.0,7534591.0,0.0,0.0,116.03250151674347,4834.503988592206,75445.06745215236,0.0,0.0,329,6.40797888034002
2020-12-16,MN,4575.0,386412.0,2804803.0,19980.0,4323.0,81.1223143637741,6851.723658564956,49733.79468731293,354.278435188679,76.65393770373669,329,13.776796445240539
2020-12-16,MS,4294.0,185643.0,1265303.0,7901.0,0.0,144.2804106918034,6237.691728471928,42514.77328588051,265.47729969164845,0.0,329,14.671821690140625
2020-12-16,MO,4799.0,353038.0,1946697.0,0.0,0.0,78.19236331570815,5752.214119660548,31718.44948730967,0.0,0.0,329,18.135231111980957
2020-12-16,MT,836.0,74644.0,736059.0,3153.0,0.0,78.22017294517664,6984.050944162398,68869.21325102125,295.0098149475382,0.0,329,10.141034889866166
2020-12-16,NE,1438.0,150861.0,804015.0,4884.0,0.0,74.33798867663906,7798.8201041352195,41563.87897485949,252.4803454080008,0.0,329,18.763455905673403
2020-12-16,NV,2653.0,194098.0,1084570.0,0.0,0.0,86.13200110643746,6301.563946761138,35211.52824727059,0.0,0.0,329,17.896309136339752
2020-12-16,NH,625.0,33433.0,473346.0,870.0,292.0,45.96565005357756,2458.8313251860136,34812.25054441716,63.984184874579974,21.475151705031436,329,7.0631208460618655
2020-12-16,NJ,18003.0,415075.0,6945615.0,44461.0,0.0,202.68649961327102,4673.115526688801,78197.10003951729,500.5634871580095,0.0,329,5.976072673190207
2020-12-16,NM,2049.0,124357.0,1767408.0,8299.0,0.0,97.71898423762738,5930.717287866583,84289.56295434678,395.78811624600763,0.0,329,7.036122955197668
2020-12-16,NY,28100.0,804555.0,22477274.0,89995.0,0.0,144.44656173746287,4135.772365789482,115543.23653134766,462.6145310876502,0.0,329,3.579415368607421
2020-12-16,NC,5979.0,451874.0,6138845.0,0.0,0.0,57.00755257108924,4308.451381586951,58531.61549812149,0.0,0.0,329,7.360896064324803
2020-12-16,ND,1200.0,88686.0,367830.0,3073.0,479.0,157.4675026441418,11637.6357829153,48267.72624799557,403.24802968787316,62.855778138786604,329,24.110594568142893
2020-12-16,OH,7777.0,584766.0,7040469.0,33375.0,5344.0,66.53206833716882,5002.660598335201,60231.06141619116,285.5224097663635,45.71780547689728,329,8.305781901745465
2020-12-16,OK,2128.0,245229.0,2403866.0,14665.0,0.0,53.77850886448245,6197.391893951207,60750.15460057706,370.61176339174585,0.0,329,10.201442176893389
2020-12-16,OR,1262.0,97622.0,2368409.0,5679.0,0.0,29.9212587223907,2314.558731376565,56153.54869210669,134.64566425075816,0.0,329,4.121838753357212
2020-12-16,PA,13168.0,519369.0,3605428.0,0.0,0.0,102.85901667311228,4056.9399020730293,28163.02997916964,0.0,0.0,329,14.405196831000369
2020-12-16,RI,1590.0,76209.0,591698.0,5700.0,0.0,150.0904790718178,7193.864980870544,55854.23665775878,538.0602079933092,0.0,329,12.879712285659238
2020-12-16,SC,4800.0,260119.0,2791674.0,13070.0,0.0,93.22716313238607,5052.115926423569,54220.80154384182,253.84979627922624,0.0,329,9.31767104611785
2020-12-16,SD,1300.0,92603.0,355614.0,5265.0,0.0,146.94927650088903,10467.64911677833,40197.8615489132,595.1445698286005,0.0,329,26.040313373489234
2020-12-16,TN,5668.0,484285.0,5161287.0,13437.0,0.0,82.99686023522024,7091.4139835945025,75577.03171715935,196.7587881052672,0.0,329,9.383027915324222
2020-12-16,TX,24394.0,1519340.0,12511684.0,0.0,0.0,84.12919062538572,5239.847687331866,43149.866700032326,0.0,0.0,329,12.143369349801352
2020-12-16,UT,1096.0,240715.0,1475127.0,9692.0,1686.0,34.18634929091398,7508.364114564196,46012.05006428656,302.31213259811886,52.5895847668622,329,16.318255987450573
2020-12-16,VT,105.0,6009.0,246178.0,0.0,0.0,16.827219710603874,962.9977451525588,39452.29803730515,0.0,0.0,329,2.4409167350453735
2020-12-16,VA,4508.0,292240.0,3820372.0,16353.0,0.0,52.81459744861443,3423.810549774419,44758.5202493252,191.58764686716765,0.0,329,7.6495168533326074
2020-12-16,WA,2953.0,205069.0,3411676.0,12773.0,0.0,38.779271094157195,2692.999100578301,44802.678120362296,167.73709098735858,0.0,329,6.010799384232266
2020-12-16,WV,1039.0,66849.0,1350414.0,0.0,0.0,57.975154939857056,3730.10696109192,75351.74290948232,0.0,0.0,329,4.950259698137017
2020-12-16,WI,4493.0,478162.0,2744803.0,19656.0,1951.0,77.16704045078055,8212.407388387743,47141.848237352286,337.5907738928428,33.50832315145178,329,17.4206309159528
2020-12-16,WY,328.0,40310.0,192533.0,976.0,0.0,56.67298478295802,6964.90248963731,33266.523717125776,168.6366864273385,0.0,329,20.936670596728874
2020-12-16,PR,1312.0,63686.0,369658.0,0.0,0.0,41.08095515725677,1994.117157122755,11574.621738964346,0.0,0.0,329,17.228357021895913
