datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-14,IL,19724.0,1052682.0,14457620.0,0.0,0.0,155.65245121439136,8307.26696660251,114092.67855030466,0.0,0.0,358,7.281156926243737
2021-01-14,IN,9202.0,578494.0,2792291.0,37868.0,6610.0,136.68598719085043,8592.917134751558,41476.532477627356,562.4891287701722,98.18456589127597,358,20.717539826615496
2021-01-14,IA,4251.0,254453.0,1208878.0,0.0,0.0,134.73552092346603,8064.892379566855,38315.409800733425,0.0,0.0,358,21.04869143122796
2021-01-14,KS,3355.0,252041.0,1083932.0,7540.0,2027.0,115.16094729232756,8651.350317885404,37206.15079596638,258.8117861651713,69.57712076350164,358,23.252473402390557
2021-01-14,KY,3042.0,317345.0,3443213.0,15022.0,3312.0,68.08913723094774,7103.138479472424,77069.49456685841,336.23767898859205,74.13255177807328,358,9.216536996113803
2021-01-14,LA,8080.0,361148.0,4563949.0,0.0,0.0,173.80851894061126,7768.638489896519,98174.90299634701,0.0,0.0,358,7.913059501760427
2021-01-14,ME,461.0,31958.0,1223968.0,1217.0,0.0,34.29518558084588,2377.452366144626,91054.68482650058,90.53631421234151,0.0,358,2.6110159742738372
2021-01-14,MD,6449.0,317815.0,2997160.0,29123.0,0.0,106.67120985563245,5256.894178984002,49575.233886014474,481.71586984425244,0.0,358,10.603871665176369
2021-01-14,MA,13433.0,454402.0,4308517.0,17109.0,0.0,194.89291480903236,6592.699343039822,62510.194047068246,248.2262249287378,0.0,358,10.546598748478887
2021-01-14,MI,14511.0,576573.0,8714839.0,0.0,0.0,145.30096906364034,5773.317871678747,87263.07986586771,0.0,0.0,358,6.615991414184474
2021-01-14,MN,5817.0,441935.0,3130235.0,23113.0,4836.0,103.1450279025298,7836.238251006448,55504.242120762494,409.831705331128,85.75027590452711,358,14.118269075644479
2021-01-14,MS,5356.0,245847.0,1468773.0,8425.0,0.0,179.9641079798088,8260.574319363714,49351.460561954395,283.08394505785833,0.0,358,16.738257034953662
2021-01-14,MO,6201.0,431957.0,2138524.0,0.0,0.0,101.03580848524821,7038.078491511428,34843.97698840622,0.0,0.0,358,20.198838077103648
2021-01-14,MT,1077.0,88110.0,862427.0,3917.0,0.0,100.7692897870278,8243.994543300852,80692.80991936586,366.4933222802116,0.0,358,10.216516876210969
2021-01-14,NE,1803.0,179199.0,878807.0,5520.0,0.0,93.20681055909611,9263.764417847735,45430.28151248341,285.358621345652,0.0,358,20.391166661166785
2021-01-14,NV,3658.0,256172.0,1261591.0,0.0,0.0,118.76021863827675,8316.851484145609,40958.67222309519,0.0,0.0,358,20.30547142457421
2021-01-14,NH,897.0,54778.0,569601.0,944.0,310.0,65.96990095689452,4028.6502058157944,41891.32837786853,69.42651784092355,22.79896242657447,358,9.616907273688073
2021-01-14,NJ,20253.0,609721.0,8534237.0,54004.0,0.0,228.01809013317663,6864.534534838817,96082.57648170102,608.0032064164357,0.0,358,7.1444113867472865
2021-01-14,NM,2836.0,160543.0,2140562.0,10947.0,0.0,135.25184934012265,7656.466025603423,102085.6731760196,522.0740460953183,0.0,358,7.500039709197865
2021-01-14,NY,32379.0,1183608.0,28131034.0,89995.0,0.0,166.44253460844521,6084.274236475266,144606.09037080666,462.6145310876502,0.0,358,4.207481317608162
2021-01-14,NC,7825.0,650926.0,7850168.0,0.0,0.0,74.6084794896761,6206.338545724843,74848.44705667881,0.0,0.0,358,8.29187349875824
2021-01-14,ND,1372.0,95378.0,386131.0,3689.0,539.0,180.03784468980214,12515.77955599413,50669.2368862376,484.081347711866,70.7291532709937,358,24.70094346219288
2021-01-14,OH,9990.0,807293.0,8398106.0,42491.0,6289.0,85.46423591208904,6906.3743145323415,71845.61685672977,363.509594408466,53.80226022533814,358,9.612798409546151
2021-01-14,OK,2882.0,344506.0,2908367.0,19460.0,0.0,72.83348803920978,8706.305909242195,73499.83105764484,491.7903113265172,0.0,358,11.845341389171313
2021-01-14,OR,1708.0,129109.0,2874572.0,7123.0,0.0,40.49564968133385,3061.09650743989,68154.36808885903,168.8820331850943,0.0,358,4.49141646130276
2021-01-14,PA,18742.0,748564.0,4176539.0,0.0,0.0,146.39912594831944,5847.2476425342975,32624.141451769723,0.0,0.0,358,17.92306979534969
2021-01-14,RI,1996.0,103386.0,688576.0,7366.0,0.0,188.41546932537634,9759.27941466601,64999.18347003524,695.3248231717045,0.0,358,15.014464634259689
2021-01-14,SC,5934.0,371180.0,3576120.0,15940.0,0.0,115.25208042241228,7209.178835724804,69456.56721270594,309.5918709021321,0.0,358,10.37940561278704
2021-01-14,SD,1614.0,104512.0,388172.0,5998.0,0.0,182.44317867110377,11813.817527431474,43878.14965992546,678.001354194102,0.0,358,26.924147027606324
2021-01-14,TN,8232.0,670482.0,6033531.0,15753.0,0.0,120.54166433597972,9817.907700111316,88349.35235212927,230.67211349425276,0.0,358,11.112597250266884
2021-01-14,TX,31050.0,2045699.0,15555613.0,0.0,0.0,107.08417516267224,7055.136555430063,53647.664645885394,0.0,0.0,358,13.150873578559713
2021-01-14,UT,1460.0,317559.0,1684338.0,12249.0,1957.0,45.54020982183796,9905.276363570576,52537.743788284184,382.0698836354063,61.04259631598418,358,18.853638640225416
2021-01-14,VT,162.0,9573.0,282765.0,0.0,0.0,25.96199612493169,1534.1616599010558,45315.70268065623,0.0,0.0,358,3.3854967906211875
2021-01-14,VA,5626.0,417839.0,4781249.0,19595.0,0.0,65.9128050678582,4895.296935077996,56015.91420509989,229.57010581313216,0.0,358,8.7391181676587
2021-01-14,WA,3838.0,281200.0,4140416.0,16080.0,0.0,50.40123347760763,3692.7636409336287,54372.609043882825,211.16514703489594,0.0,358,6.791588091631373
2021-01-14,WV,1702.0,105219.0,1711057.0,0.0,0.0,94.9698880727976,5871.114367292415,95475.25956297111,0.0,0.0,358,6.14935680108845
2021-01-14,WI,5728.0,561160.0,2983020.0,22804.0,2115.0,98.37810097976208,9637.893705622082,51233.21277664976,391.6575095569997,36.32501459011815,358,18.811808167561736
2021-01-14,WY,522.0,48701.0,211329.0,1207.0,0.0,90.19298188019539,8414.728755837921,36514.16219877358,208.54967266167785,0.0,358,23.04510975777106
2021-01-14,PR,1679.0,84816.0,390788.0,0.0,0.0,52.57235038798332,2655.7334547392456,12236.238036580839,0.0,0.0,358,21.70383942188603
