datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-25,TN,8970.0,710427.0,6303713.0,16560.0,0.0,131.3482421153715,10402.824704715387,92305.64340577646,242.48906236683968,0.0,369,11.269976916779047
2021-01-25,TX,34394.0,2246845.0,16910926.0,0.0,0.0,118.61684768260706,7748.841982073247,58321.821640804774,0.0,0.0,369,13.286351084500046
2021-01-25,UT,1597.0,337264.0,1746248.0,13054.0,2054.0,49.81350348320222,10519.913236542712,54468.83583627733,407.1793828864882,64.0682129959282,369,19.313637009176247
2021-01-25,VT,171.0,11165.0,297196.0,0.0,0.0,27.404329242983447,1789.2943625608784,47628.40370583456,0.0,0.0,369,3.756780037416385
2021-01-25,VA,6081.0,478619.0,5149159.0,20764.0,0.0,71.2434709594109,5607.380172195739,60326.25549776176,243.26581664219833,0.0,369,9.295090712871753
2021-01-25,WA,4114.0,300196.0,4386811.0,17129.0,0.0,54.025709881937935,3942.2221691099267,57608.307825205164,224.94078380352815,0.0,369,6.843148701870219
2021-01-25,WV,1899.0,115839.0,1865450.0,0.0,0.0,105.96228992376183,6463.699685349472,104090.23366944787,0.0,0.0,369,6.209708113323864
2021-01-25,WI,6199.0,582477.0,3060065.0,23748.0,2158.0,106.46750139202952,10004.012067805319,52556.45662965007,407.870660277128,37.06353734537824,369,19.034791744619803
2021-01-25,WY,571.0,51062.0,218433.0,1264.0,0.0,98.6593728996007,8822.670576181104,37741.61611309716,218.3983316026187,0.0,369,23.3765044659003
2021-01-25,PR,1778.0,91596.0,397568.0,0.0,0.0,55.67220904695316,2868.02680532324,12448.531387164832,0.0,0.0,369,23.039077591757888
