datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-30,ND,692.0,79252.0,350217.0,2708.0,425.0,90.80625985812178,10399.678766294606,45956.49697793618,355.35166430028005,55.76974051980022,313,22.62939834445501
2020-11-30,OH,6429.0,421063.0,6128597.0,26864.0,4682.0,54.99995722510715,3602.184941526722,52430.01599780992,229.82094429853453,40.054409663703794,313,6.870463174524285
2020-11-30,OK,1743.0,197745.0,2071213.0,12258.0,0.0,44.04884443176359,4997.383099345434,52343.39599658425,309.7824067955009,0.0,313,9.54730392287032
2020-11-30,OR,912.0,75431.0,1044117.0,4343.0,0.0,21.622969853264916,1788.423507677221,24755.384226185746,102.9699101674666,0.0,313,7.2243819418705
2020-11-30,PA,10383.0,361464.0,3189513.0,0.0,0.0,81.10458460790741,2823.4987547638107,24914.19887956473,0.0,0.0,313,11.332890005464783
2020-11-30,RI,1373.0,56723.0,529884.0,4582.0,0.0,129.60643255698483,5354.454241755172,50019.20969339064,432.5248900044461,0.0,313,10.704795766620618
2020-11-30,SC,4381.0,217487.0,2399463.0,11877.0,0.0,85.08920868395487,4224.10333920276,46603.151777317595,230.67896177569776,0.0,313,9.0639864002904
2020-11-30,SD,946.0,80464.0,328852.0,4502.0,0.0,106.93385813064695,9095.481987975028,37172.741135284894,508.89664831307886,0.0,313,24.468149805991754
2020-11-30,TN,4602.0,374493.0,4545436.0,12096.0,0.0,67.38735899832102,5483.723214549812,66559.08899085014,177.12244555490898,0.0,313,8.238879614628827
2020-11-30,TX,21379.0,1168111.0,10761759.0,0.0,0.0,73.73116202263348,4028.5411572767866,37114.78537244652,0.0,0.0,313,10.854275774062586
2020-11-30,UT,871.0,195706.0,1335394.0,8135.0,1476.0,27.16816627042525,6104.44678314563,41653.50887316677,253.74630609633687,46.03928061440605,313,14.655300233489141
2020-11-30,VT,69.0,4172.0,224284.0,0.0,0.0,11.05788723839683,668.6015298346605,35943.58233879123,0.0,0.0,313,1.8601416061778813
2020-11-30,VA,4062.0,237835.0,3352908.0,25857.0,0.0,47.58937329997157,2786.415213884475,39281.82925959159,302.934127379952,0.0,313,7.093394748677865
2020-11-30,WA,2703.0,162700.0,2915807.0,10759.0,0.0,35.49623087284352,2136.6025760309435,38290.846634351925,141.28891896445558,0.0,313,5.579930358902355
2020-11-30,WV,735.0,47842.0,1137951.0,0.0,0.0,41.012260712988386,2669.5354789534563,63496.521211708634,0.0,0.0,313,4.204223204689833
2020-11-30,WI,3494.0,411730.0,2561726.0,17095.0,1808.0,60.00926760183112,7071.441256354301,43997.51031956739,293.60573258537585,31.052305616517078,313,16.072366833923688
2020-11-30,WY,215.0,33305.0,174771.0,784.0,0.0,37.14845039126821,5754.554140842734,30197.54336433645,135.46225631048503,0.0,313,19.056365186443976
2020-11-30,PR,1106.0,52545.0,358517.0,0.0,0.0,34.63074421030944,1645.273467025958,11225.778048867549,0.0,0.0,313,14.656208771132194
