datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-09,NJ,22103.0,728289.0,9912207.0,61797.0,0.0,248.84628678287675,8199.430545845113,111596.43061001848,695.7405774927129,0.0,337,7.347394984789967
2021-02-09,NM,3430.0,178280.0,2448482.0,12505.0,0.0,163.5803396461991,8502.362376712645,116770.70471650288,596.3767193223672,0.0,337,7.28124609451897
2021-02-09,NY,36481.0,1486998.0,33848603.0,89995.0,0.0,187.52864835389263,7643.834463006542,173996.95099524452,462.6145310876502,0.0,337,4.393085292175869
2021-02-09,NC,10046.0,802063.0,9438335.0,0.0,0.0,95.78489264578735,7647.373915006783,89991.0317270533,0.0,0.0,337,8.49792892496399
2021-02-09,ND,1457.0,98175.0,1364736.0,3814.0,556.0,191.19179279376218,12882.81006007385,179084.64140712962,500.4842125706307,72.95994289178572,337,7.19369900112549
2021-02-09,OH,11793.0,925347.0,9407138.0,47853.0,6869.0,100.88886227340001,7916.323754608995,80477.86399295069,409.38138949961933,58.76414779580978,337,9.836647447927309
2021-02-09,OK,3870.0,406063.0,3309107.0,22789.0,0.0,97.80208144057664,10261.96552868343,83627.27449860006,575.9203188499486,0.0,337,12.271074945597105
2021-02-09,OR,2024.0,147405.0,3314935.0,8025.0,0.0,47.98781906031599,3494.8836307242486,78595.10917821572,190.2679090706699,0.0,337,4.446693524910744
2021-02-09,PA,22620.0,876903.0,9600166.0,0.0,0.0,176.69129382941978,6849.740302073374,74989.6441873212,0.0,0.0,337,9.134248303623083
2021-02-09,RI,2248.0,119430.0,2673275.0,8587.0,0.0,212.2033943103437,11273.7773053756,252347.87763566905,810.5829835155345,0.0,337,4.467553843132487
2021-02-09,SC,7693.0,470304.0,4514691.0,18814.0,0.0,149.41595124530127,9134.397443711186,87685.798822774,365.4116348276482,0.0,337,10.417191342663317
2021-02-09,SD,1809.0,109405.0,408372.0,6387.0,0.0,204.4855701462371,12366.91199659982,46161.51534093928,721.9730992393679,0.0,337,26.790524325859753
2021-02-09,TN,10631.0,747459.0,6612514.0,17786.0,0.0,155.67036364866382,10945.086477515437,96827.43476736719,260.44145309520593,0.0,337,11.303703856052328
2021-02-09,TX,39001.0,2504544.0,18299386.0,0.0,0.0,134.5053112888689,8637.585455672135,63110.29487257173,0.0,0.0,337,13.686491994868025
2021-02-09,UT,1748.0,356039.0,2688808.0,13950.0,2194.0,54.52348408806353,11105.541619696827,83869.09622646336,435.12734727030113,68.43508243089897,337,13.241518174596326
2021-02-09,VT,186.0,13104.0,937299.0,0.0,0.0,29.808217773069714,2100.0370198833634,150210.82102408857,0.0,0.0,337,1.3980597440091156
2021-02-09,VA,6898.0,534113.0,5463314.0,22339.0,0.0,80.81523806578136,6257.533958977773,64006.81669152163,261.7181216514192,0.0,337,9.776355523405757
2021-02-09,WA,4416.0,322932.0,4768164.0,18480.0,0.0,57.99162246928486,4240.794978997078,62616.2967752797,242.6823331595073,0.0,337,6.772669731997474
2021-02-09,WV,2150.0,125522.0,2032279.0,0.0,0.0,119.96783745976194,7004.001345871739,113399.12406738957,0.0,0.0,337,6.176415738193427
2021-02-09,WI,6663.0,602255.0,6351847.0,25021.0,2208.0,114.43667716971974,10343.698185329366,109092.6406379188,429.73436882238593,37.92228473521555,337,9.481572840151847
2021-02-09,WY,647.0,52830.0,704817.0,1306.0,0.0,111.79091815418853,9128.151786840463,121780.74120661622,225.65523819068042,0.0,337,7.495562677971728
2021-02-09,PR,1893.0,96402.0,402374.0,0.0,0.0,59.273054963938314,3018.5108529495938,12599.015434791187,0.0,0.0,337,23.95830744531207
