datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-26,IN,3577.0,116549.0,1350390.0,12521.0,2497.0,53.13255555114888,1731.2122496312136,20058.616631455396,185.98622534412502,37.09029667632619,248,8.63076592688038
2020-09-26,IA,1311.0,82944.0,750898.0,0.0,0.0,41.5521684146469,2628.9115613916647,23799.72552114533,0.0,0.0,248,11.045974286787285
2020-09-26,KS,632.0,56592.0,502770.0,2816.0,768.0,21.69350780588704,1942.5300534031003,17257.666011971247,96.65968035028149,26.361731004622225,248,11.256041529924218
2020-09-26,KY,1154.0,66036.0,1282596.0,5193.0,1511.0,25.830001434751377,1478.0849001258598,28708.36786846307,116.23500645638121,33.820738447061814,248,5.148620454141445
2020-09-26,LA,5444.0,165152.0,2256065.0,0.0,0.0,117.10564073176828,3552.577292089088,48530.113401454226,0.0,0.0,248,7.320356461360821
2020-09-26,ME,140.0,5260.0,406419.0,443.0,0.0,10.415023820647338,391.30732354717856,30234.739758311935,32.95611108961979,0.0,248,1.2942308307436412
2020-09-26,MD,3925.0,122972.0,1584300.0,15382.0,0.0,64.9223908642204,2034.0474520649454,26205.48887800876,254.42960924164032,0.0,248,7.761913778956005
2020-09-26,MA,9391.0,130050.0,2176778.0,12637.0,0.0,136.24948730526486,1886.8326934351714,31581.82158208709,183.3441349245695,0.0,248,5.97442642290578
2020-09-26,MI,7044.0,134373.0,3543057.0,0.0,0.0,70.53270112909397,1345.4983885320478,35477.19768091202,0.0,0.0,248,3.7925723464228778
2020-09-26,MN,2056.0,95659.0,1368682.0,7443.0,2085.0,36.45627941681301,1696.1922338195116,24268.99485640198,131.9766963518187,36.97049736578557,248,6.989132610789065
2020-09-26,MS,2911.0,96677.0,730713.0,5607.0,0.0,97.81096309358166,3248.392469597456,24552.298960838318,188.39782551209635,0.0,248,13.23050226285833
2020-09-26,MO,2063.0,122014.0,1289169.0,0.0,0.0,33.61342894776118,1988.0314685565354,21005.03663749701,0.0,0.0,248,9.464546541221516
2020-09-26,MT,171.0,11907.0,329285.0,684.0,0.0,15.999580829695223,1114.0760756677253,30809.485225182405,63.99832331878089,0.0,248,3.6160165206432118
2020-09-26,NE,468.0,43162.0,440645.0,2276.0,0.0,24.19344833147919,2231.2769591523606,22779.320598343267,117.65873590266376,0.0,248,9.795186601459223
2020-09-26,NV,1582.0,78355.0,685678.0,0.0,0.0,51.36103496056693,2543.864661400267,22261.145214722892,0.0,0.0,248,11.427375531955233
2020-09-26,NH,439.0,8121.0,265378.0,734.0,232.0,32.28627259763288,597.2592705361654,19517.235647869293,53.98205942292149,17.06244929988799,248,3.0601632388517506
2020-09-26,NJ,16103.0,202850.0,3512568.0,23324.0,0.0,181.29537872979526,2283.7836164279306,39546.1929996994,262.5928965716788,0.0,248,5.774977167701807
2020-09-26,NM,865.0,28487.0,893489.0,3420.0,0.0,41.25276786995983,1358.5752581636366,42611.43851024571,163.1034290349857,0.0,248,3.1882877125515816
2020-09-26,NY,25450.0,454760.0,10423416.0,89995.0,0.0,130.82437708962385,2337.669694509915,53581.01789178855,462.6145310876502,0.0,248,4.362869140020892
2020-09-26,NC,3440.0,206090.0,2947803.0,0.0,0.0,32.79912708555729,1964.9918898437504,28106.21081982181,0.0,0.0,248,6.991308442253435
2020-09-26,ND,156.0,20380.0,236229.0,809.0,201.0,20.470775343738435,2674.3230865730084,30998.658901769148,106.15934136592561,26.375806692893754,248,8.627221890623082
2020-09-26,OH,4740.0,150009.0,3033987.0,15185.0,3247.0,40.55059842075096,1283.3237802739304,25955.693765987115,129.9073495820893,27.77801541607138,248,4.944286181845869
2020-09-26,OK,1004.0,83510.0,1158985.0,6252.0,0.0,25.37294309207725,2110.4526669515644,29289.701642999156,157.99964164508663,0.0,248,7.2054426933911975
2020-09-26,OR,546.0,32581.0,668671.0,2496.0,0.0,12.945330635836232,772.4758561285353,15853.786046877747,59.178654335251345,0.0,248,4.8725008262658305
2020-09-26,PA,8103.0,155232.0,1985524.0,0.0,0.0,63.29485207337704,1212.5615792983417,15509.496219688986,0.0,0.0,248,7.818188045070218
2020-09-26,RI,1107.0,24181.0,330034.0,2725.0,0.0,104.49695618396373,2282.6024367519663,31154.06362892347,257.23053803188907,0.0,248,7.326820873000964
2020-09-26,SC,3323.0,145273.0,1242797.0,9028.0,0.0,64.54038814352477,2821.539514527317,24138.00805405,175.34475599149613,0.0,248,11.689197833596316
2020-09-26,SD,218.0,21133.0,186134.0,1434.0,0.0,24.642263290149085,2388.8300463794526,21040.197409397293,162.09635577098067,0.0,248,11.353648446817886
2020-09-26,TN,2374.0,190891.0,2789879.0,8528.0,0.0,34.76262282964235,2795.228236972729,40852.363697278764,124.87600989519376,0.0,248,6.842268069690478
2020-09-26,TX,15485.0,733438.0,5994813.0,0.0,0.0,53.40413695310724,2529.4558216734304,20674.705486617222,0.0,0.0,248,12.234543429461436
2020-09-26,UT,448.0,69547.0,805079.0,3702.0,890.0,13.973982191906444,2169.304775670798,25111.963413120196,115.47250463044121,27.760812836599854,248,8.638531125516876
2020-09-26,VT,58.0,1739.0,160276.0,0.0,0.0,9.295035649666902,278.69081025466795,25685.70920320711,0.0,0.0,248,1.0850033691881504
2020-09-26,VA,3144.0,145408.0,2000579.0,18179.0,0.0,36.83431552316854,1703.5636614481205,23438.281843201334,212.98060492865167,0.0,248,7.26829582835769
2020-09-26,WA,2100.0,85226.0,1801021.0,7412.0,0.0,27.57753785903492,1119.201543606719,23651.29752972235,97.33557648150801,0.0,248,4.732093629113708
2020-09-26,WV,332.0,15158.0,542291.0,0.0,0.0,18.52526606355394,845.8011535884053,30259.292345996168,0.0,0.0,248,2.795178234564099
2020-09-26,WI,1291.0,120231.0,1513643.0,7041.0,1153.0,22.172857605599308,2064.961148550589,25996.739507910264,120.9288074368898,19.802714809648336,248,7.943154363347237
2020-09-26,WY,50.0,5465.0,97871.0,258.0,0.0,8.63917450959726,944.2617738989803,16910.492968575865,44.578140469521855,0.0,248,5.583880822715615
2020-09-26,PR,642.0,45413.0,351385.0,0.0,0.0,20.102113727864975,1421.9583967656263,11002.462978607218,0.0,0.0,248,12.924000739929138
