datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-10,MD,7446.0,366661.0,7304817.0,33398.0,0.0,123.16232417197072,6064.842995328896,120827.05336703232,552.4275184925435,0.0,338,5.019441281006766
2021-02-10,MA,15207.0,548946.0,14520452.0,18859.0,0.0,220.63102475254635,7964.3926161512,210670.23111923202,273.61613045362475,0.0,338,3.7805021496575995
2021-02-10,MI,15939.0,624598.0,9714792.0,0.0,0.0,159.59976196715343,6254.199894921895,97275.76954391156,0.0,0.0,338,6.429350211512505
2021-02-10,MN,6319.0,469900.0,6459168.0,24924.0,5155.0,112.0463179157789,8332.10393869671,114531.72831135082,441.9437296617935,91.40667334322522,338,7.274930765076864
2021-02-10,MS,6367.0,283753.0,1644390.0,8902.0,0.0,213.9341813867518,9534.233669080411,55252.273995690404,299.11136841603025,0.0,338,17.255821307597344
2021-02-10,MO,7161.0,468188.0,4276522.0,0.0,0.0,116.6775398424226,7628.407209013287,69679.38361150632,0.0,0.0,338,10.947868384635926
2021-02-10,MT,1320.0,96595.0,1003737.0,4400.0,0.0,123.50553622922627,9037.891872774328,93914.45183190521,411.6851207640876,0.0,338,9.623536842818389
2021-02-10,NE,1986.0,194629.0,2205027.0,5928.0,0.0,102.6670692015335,10061.4244771527,113989.75810687302,306.4503455320698,0.0,338,8.82660393727605
2021-02-10,NV,4582.0,285790.0,2572819.0,0.0,0.0,148.75869923471407,9278.426157636171,83528.85373338233,0.0,0.0,338,11.108049186514869
2021-02-10,NH,1116.0,69243.0,1330339.0,1065.0,334.0,82.07626473566809,5092.479210655794,97839.8350826021,78.32546769129615,24.564043388631852,338,5.204913935470584
2021-02-10,NJ,22250.0,732659.0,9916577.0,61952.0,0.0,250.50128403017723,8248.630123877107,111645.63018805048,697.4856426174175,0.0,338,7.388224787645978
2021-02-10,NM,3461.0,178790.0,2458179.0,12557.0,0.0,165.05876254096066,8526.684817884528,117233.16493619651,598.856654500677,0.0,338,7.273270172757964
2021-02-10,NY,36619.0,1494099.0,34025353.0,89995.0,0.0,188.23803004498765,7680.336777415714,174905.5250090202,462.6145310876502,0.0,338,4.391134457884978
2021-02-10,NC,10181.0,805896.0,9474338.0,0.0,0.0,97.07206769129614,7683.920151669266,90334.30700974553,0.0,0.0,338,8.506092985071886
2021-02-10,ND,1459.0,98214.0,1367891.0,3820.0,556.0,191.45423863150242,12887.927753909786,179498.64971616483,501.2715500838515,72.95994289178572,338,7.179958052213224
2021-02-10,OH,11856.0,928628.0,9426755.0,48080.0,6889.0,101.42782592329606,7944.392639296439,80645.68700755405,411.3233696349591,58.93524736720534,338,9.850982655219108
2021-02-10,OK,3900.0,407723.0,3327071.0,22930.0,0.0,98.56023711065863,10303.916809094633,84081.25811384516,579.483650499334,0.0,338,12.25471292918005
2021-02-10,OR,2031.0,147918.0,3328998.0,8076.0,0.0,48.15378483769851,3507.0465512667097,78928.53442497719,191.47708830588536,0.0,338,4.443318980666254
2021-02-10,PA,22745.0,880281.0,9634366.0,0.0,0.0,177.6677046043392,6876.1268268547965,75256.79017533916,0.0,0.0,338,9.136885603058884
2021-02-10,RI,2259.0,119889.0,2690949.0,8615.0,0.0,213.24175611524308,11317.105311598218,254016.2418665592,813.2260862916418,0.0,338,4.455268383012832
2021-02-10,SC,7742.0,473133.0,4534801.0,18941.0,0.0,150.36764520227769,9189.343202982336,88076.38179164738,367.87827018552593,0.0,338,10.43337954631306
2021-02-10,SD,1815.0,109580.0,409636.0,6397.0,0.0,205.16379757624125,12386.69362997494,46304.395252860144,723.1034782893748,0.0,338,26.750578562431034
2021-02-10,TN,10731.0,750406.0,6640929.0,17875.0,0.0,157.13466958083072,10988.239573336396,97243.51729799241,261.7446853748345,0.0,338,11.299714241787557
2021-02-10,TX,39386.0,2517441.0,18412581.0,0.0,0.0,135.83308608557195,8682.064186978832,63500.67790663094,0.0,0.0,338,13.672396064408352
2021-02-10,UT,1765.0,357338.0,2700260.0,14007.0,2202.0,55.05374680516714,11146.059929668449,84226.30614624395,436.90528696882495,68.684617827183,338,13.233466406938593
2021-02-10,VT,187.0,13121.0,942245.0,0.0,0.0,29.9684770084088,2102.761426884128,151003.46320207568,0.0,0.0,338,1.3925252986219083
2021-02-10,VA,6932.0,537316.0,5479673.0,22470.0,0.0,81.21357353899629,6295.059503704461,64198.47463288407,263.2528847982179,0.0,338,9.805621612822517
2021-02-10,WA,4523.0,323743.0,4790252.0,18530.0,0.0,59.39676368400712,4251.4451614750205,62906.359944913216,243.33894120377002,0.0,338,6.758370958354592
2021-02-10,WV,2175.0,125951.0,2041439.0,0.0,0.0,121.36281231394523,7027.939114369525,113910.24285396232,0.0,0.0,338,6.169716557781054
2021-02-10,WI,6705.0,603254.0,6384538.0,25090.0,2214.0,115.15802497718308,10360.855958178316,109654.1068563422,430.9194402203615,38.02533442199603,338,9.448671148953927
2021-02-10,WY,647.0,52874.0,597830.0,1306.0,0.0,111.79091815418853,9135.75426040891,103295.1539414506,225.65523819068042,0.0,338,8.844320291721727
2021-02-10,PR,1897.0,96494.0,402466.0,0.0,0.0,59.398301778442146,3021.391529683182,12601.896111524775,0.0,0.0,338,23.97568987193949
