datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-16,ME,165.0,9117.0,756172.0,577.0,0.0,12.274849502905791,678.2412298060127,56253.924232189565,42.924776746525104,0.0,299,1.2056780732425956
2020-11-16,MD,4309.0,167656.0,2123275.0,18688.0,0.0,71.27403369017216,2773.1537229889773,35120.53234706435,309.1132841963187,0.0,299,7.896103896103896
2020-11-16,MA,10340.0,190439.0,3060081.0,13588.0,0.0,150.018070358475,2762.987553287971,44397.238564858075,197.1417350126652,0.0,299,6.223331996767406
2020-11-16,MI,8431.0,288954.0,5808470.0,0.0,0.0,84.42095446044736,2893.3427203373394,58161.141187863206,0.0,0.0,299,4.9747007387487585
2020-11-16,MN,2917.0,231018.0,2176285.0,13251.0,3203.0,51.7232330052741,4096.33110812904,38589.13134757729,234.96213937363288,56.794485881348294,299,10.615245705410823
2020-11-16,MS,3545.0,134898.0,1041889.0,7091.0,0.0,119.11365996796532,4532.635966814833,35007.95827090646,238.26092040418675,0.0,299,12.947444497446464
2020-11-16,MO,3386.0,243169.0,1678572.0,0.0,0.0,55.16968997436711,3962.066846242433,27349.76279966136,0.0,0.0,299,14.486658898158673
2020-11-16,MT,522.0,48027.0,573334.0,2066.0,0.0,48.84082569064857,4493.636657940189,53643.88114276304,193.30487715877385,0.0,299,8.376792585124901
2020-11-16,NE,779.0,98161.0,664980.0,3575.0,0.0,40.27071848338096,5074.472396722926,34376.40869971588,184.8110636432438,0.0,299,14.761496586363501
2020-11-16,NV,1917.0,122097.0,887159.0,0.0,0.0,62.237107471180025,3963.9875382935147,28802.404813262707,0.0,0.0,299,13.762696427585132
2020-11-16,NH,500.0,15029.0,387608.0,817.0,268.0,36.77252004286205,1105.3084074483475,28506.645897547343,60.086297750036586,19.71007074297406,299,3.8773709520959323
2020-11-16,NJ,16580.0,281493.0,5341289.0,39106.0,0.0,186.66567592001522,3169.184626764345,60134.82035398927,440.2743017206342,0.0,299,5.270132359436083
2020-11-16,NM,1215.0,64201.0,1372867.0,5570.0,0.0,57.94463926242912,3061.8138150512036,65473.48400847184,265.63921044586846,0.0,299,4.676418036124403
2020-11-16,NY,26159.0,563690.0,16876843.0,89995.0,0.0,134.4689540388004,2897.618590241653,86754.51759192058,462.6145310876502,0.0,299,3.340020405475123
2020-11-16,NC,4814.0,314207.0,4659829.0,0.0,0.0,45.89970865984674,2995.847477956889,44429.74522324573,0.0,0.0,299,6.742886917095028
2020-11-16,ND,595.0,64885.0,325491.0,2195.0,369.0,78.07763672772032,8514.399090887619,42711.87908595364,288.0343069199094,48.42125706307361,299,19.934498956960407
2020-11-16,OH,5742.0,305364.0,5318839.0,22478.0,4223.0,49.122686947669195,2612.3824759818976,45502.55366110308,192.29880829148524,36.127674500175374,299,5.741177726943794
2020-11-16,OK,1538.0,156857.0,1810456.0,10417.0,0.0,38.86811401953666,3964.067464735021,45753.58272779862,263.25692050813615,0.0,299,8.663949855726955
2020-11-16,OR,765.0,57646.0,962982.0,3754.0,0.0,18.137688528232083,1366.7518861417864,22831.722319338547,89.00507547056633,0.0,299,5.986197042104628
2020-11-16,PA,9325.0,269613.0,2843234.0,0.0,0.0,72.84024380898937,2106.024306066815,22209.31450573813,0.0,0.0,299,9.482617329421357
2020-11-16,RI,1270.0,43923.0,485400.0,3857.0,0.0,119.883590202018,4146.178686963179,45820.07455437759,364.08740740880586,0.0,299,9.048825710754018
2020-11-16,SC,4143.0,196617.0,2105533.0,11233.0,0.0,80.46669517864073,3818.759402833406,40894.34759825463,218.17098405543595,0.0,299,9.338110587675425
2020-11-16,SD,644.0,66278.0,296147.0,3698.0,0.0,72.79641082044041,7491.926267635326,33475.83645223753,418.014172692529,0.0,299,22.380101773781266
2020-11-16,TN,3923.0,318888.0,4161846.0,11201.0,0.0,57.444721718907736,4669.495900968404,60942.157865651105,164.01690746201518,0.0,299,7.662176832107676
2020-11-16,TX,19579.0,1027889.0,9378611.0,0.0,0.0,67.52338375233366,3544.948332489018,32344.631984108364,0.0,0.0,299,10.959927861385871
2020-11-16,UT,723.0,155779.0,1198557.0,6859.0,1303.0,22.551761439170445,4859.046812216505,37385.299495501815,213.94541038903193,40.64307766976361,299,12.997212481342148
2020-11-16,VT,59.0,3008.0,201176.0,0.0,0.0,9.455294885005985,482.0597798999662,32240.311928575666,0.0,0.0,299,1.4952081759255578
2020-11-16,VA,3806.0,204637.0,2957245.0,23699.0,0.0,44.59014150164741,2397.4757715377355,34646.34077904343,277.6515405800163,0.0,299,6.9198527683705615
2020-11-16,WA,2519.0,130040.0,2778095.0,9425.0,0.0,33.07991326995665,1707.7062015185243,36482.39049452172,123.77061634352579,0.0,299,4.680905440598684
2020-11-16,WV,585.0,34460.0,938911.0,0.0,0.0,32.642411587888716,1922.833339006231,52390.28941264304,0.0,0.0,299,3.6702094234703826
2020-11-16,WI,2764.0,334562.0,2343710.0,14499.0,1666.0,47.47155571020642,5746.084884774993,40253.09690071197,249.01956810502273,28.613463029379123,299,14.274888958104887
2020-11-16,WY,144.0,23193.0,153401.0,576.0,0.0,24.880822587640107,4007.3674880217845,26505.160178934584,99.52329035056043,0.0,299,15.119197397670158
2020-11-16,PR,942.0,43016.0,348988.0,0.0,0.0,29.495624815652345,1346.9042431742052,10927.408825015797,0.0,0.0,299,12.325925246713355
