datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-01,SD,1778.0,108315.0,402883.0,6294.0,0.0,200.98139509121594,12243.700680149075,45541.05028039052,711.4605740743044,0.0,376,26.88497653164815
2021-02-01,TN,9753.0,729187.0,6447858.0,17172.0,0.0,142.81375756423836,10677.528497589898,94416.36719169843,251.45061467170115,0.0,376,11.308980439705712
2021-02-01,TX,36539.0,2392443.0,2392443.0,0.0,0.0,126.01445012138105,8250.975371294977,8250.975371294977,0.0,0.0,376,100.0
2021-02-01,UT,1668.0,347208.0,1785414.0,13515.0,2115.0,52.0281301252231,10830.085734123779,55690.49875263494,421.5588600973563,65.97092039259404,376,19.446918193763462
2021-02-01,VT,175.0,12083.0,305957.0,0.0,0.0,28.045366184339784,1936.412340602158,49032.43486664028,0.0,0.0,376,3.9492477701114863
2021-02-01,VA,6474.0,507640.0,507640.0,21444.0,0.0,75.84776039980697,5947.382930083103,5947.382930083103,251.2325261064969,0.0,376,99.99999999999999
2021-02-01,WA,4285.0,311595.0,311595.0,17706.0,0.0,56.27130939331649,4091.9156710409457,4091.9156710409457,232.51804063432013,0.0,376,100.0
2021-02-01,WV,2028.0,121425.0,1950731.0,0.0,0.0,113.16036017134756,6775.392866768183,108848.82769103204,0.0,0.0,376,6.224589653827206
2021-02-01,WI,6436.0,592921.0,3103591.0,24337.0,2181.0,110.53796401985836,10183.387222594536,53304.013407451246,417.9867045294116,37.458561144703395,376,19.104353634225642
2021-02-01,WY,596.0,52057.0,225436.0,1289.0,0.0,102.97896015439933,8994.59014892209,38951.61889491136,222.71791885741735,0.0,376,23.09169786546958
2021-02-01,PR,1836.0,94238.0,400210.0,0.0,0.0,57.488287857258705,2950.752326303021,12531.25690814461,0.0,0.0,376,23.54713775267985
