datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-31,ME,347.0,24201.0,1111413.0,1065.0,0.0,25.814380469747334,1800.3856534534732,82681.37763983657,79.22857406421011,0.0,344,2.177498373691868
2020-12-31,MD,5895.0,276662.0,2802468.0,26636.0,0.0,97.50764182027497,4576.19324873298,46354.88481031083,440.5790581042993,0.0,344,9.872084177232354
2020-12-31,MA,12423.0,375178.0,4033343.0,16098.0,0.0,180.23931219181188,5443.276557152024,58517.827268265246,233.55811379407453,0.0,344,9.301911590459824
2020-12-31,MI,13018.0,528621.0,8113075.0,0.0,0.0,130.3513207408497,5293.166809137249,81237.52047315787,0.0,0.0,344,6.515667610616197
2020-12-31,MN,5323.0,415302.0,2987148.0,21864.0,4620.0,94.38559111658348,7363.991125662101,52967.073028878476,387.68487021848233,81.9202387673522,344,13.902960281847438
2020-12-31,MS,4787.0,215811.0,1343469.0,8145.0,0.0,160.84544154207333,7251.350654822726,45141.18748758883,273.6758139461432,0.0,344,16.06371267219415
2020-12-31,MO,5519.0,392570.0,2044872.0,0.0,0.0,89.92366183358892,6396.327582172858,33318.0609206332,0.0,0.0,344,19.197778638467344
2020-12-31,MT,961.0,81555.0,791589.0,3568.0,0.0,89.91577296688368,7630.677278162537,74064.86660466439,333.83920701960557,0.0,344,10.302694959126516
2020-12-31,NE,1611.0,165297.0,844532.0,5220.0,0.0,83.28129329489953,8545.094933437,43658.42159461706,269.8500006203448,0.0,344,19.572615365669982
2020-12-31,NV,3125.0,224731.0,1162755.0,0.0,0.0,101.45590028556995,7296.091496664454,37749.873707695326,0.0,0.0,344,19.327459353002137
2020-12-31,NH,759.0,44028.0,523618.0,902.0,300.0,55.82068542506459,3238.0410248942608,38509.50679960668,66.33762615732314,22.06351202571723,344,8.4084198786138
2020-12-31,NJ,19042.0,477360.0,7735775.0,47326.0,0.0,214.38406519112968,5374.350244703164,87093.1042907211,532.8190457533559,0.0,344,6.17081029373269
2020-12-31,NM,2477.0,142864.0,1970212.0,9689.0,0.0,118.13075839756128,6813.335756039238,93961.50091399919,462.07869120467143,0.0,344,7.251199363317246
2020-12-31,NY,30040.0,974214.0,25285060.0,89995.0,0.0,154.41902898908842,5007.895469626357,129976.51175535421,462.6145310876502,0.0,344,3.8529234259281955
2020-12-31,NC,6748.0,539545.0,6944103.0,0.0,0.0,64.33968301550598,5144.361925400292,66209.45255587198,0.0,0.0,344,7.769830027002768
2020-12-31,ND,1289.0,92495.0,378539.0,3552.0,524.0,169.14634242358233,12137.463880891582,49672.992486175666,466.10380782665976,68.76080948794193,344,24.434734598020288
2020-12-31,OH,8962.0,700380.0,7752314.0,38334.0,5870.0,76.66971794235656,5991.735890701594,66320.88013619526,327.946548493896,50.21772420460087,344,9.034463774300162
2020-12-31,OK,2489.0,290936.0,2668245.0,17059.0,0.0,62.901648761135725,7352.492601032456,67431.50253059727,431.1125858642886,0.0,344,10.903646404284464
2020-12-31,OR,1477.0,113909.0,2652670.0,6498.0,0.0,35.01877902771083,2700.7136765521414,62893.20552703974,154.0636602045125,0.0,344,4.294126295392943
2020-12-31,PA,15978.0,640325.0,3905454.0,0.0,0.0,124.80873089330105,5001.761835602265,30506.618932417456,0.0,0.0,344,16.39566104222454
2020-12-31,RI,1777.0,87949.0,633613.0,6506.0,0.0,167.7426297551071,8302.080216281323,59810.86711706397,614.1438093341175,0.0,344,13.880554849726881
2020-12-31,SC,5296.0,307507.0,3173021.0,14390.0,0.0,102.86063665606596,5972.50109444805,61627.44716447641,279.4872661406324,0.0,344,9.691300498799093
2020-12-31,SD,1488.0,99164.0,372640.0,5672.0,0.0,168.2004026410176,11209.290811487817,42122.44491945484,641.150997163879,0.0,344,26.611206526406185
2020-12-31,TN,6907.0,586802.0,5644058.0,14531.0,0.0,101.13961073476821,8592.576496074049,82646.27610894085,212.77829500317316,0.0,344,10.396810238307259
2020-12-31,TX,27437.0,1756172.0,13947901.0,0.0,0.0,94.62378466789818,6056.625766949451,48103.04263560745,0.0,0.0,344,12.590941102894265
2020-12-31,UT,1269.0,276612.0,1579103.0,10956.0,1824.0,39.58255223555642,8628.060629615235,49255.26160979027,341.7387252109978,56.89407035276195,344,17.51703340440744
2020-12-31,VT,136.0,7412.0,263096.0,0.0,0.0,21.79525600611549,1187.8414523332942,42163.56378077178,0.0,0.0,344,2.81722261075805
2020-12-31,VA,5032.0,349584.0,4312129.0,18041.0,0.0,58.95365003580918,4095.63847259903,50519.82193467087,211.36383153736756,0.0,344,8.106993088564838
2020-12-31,WA,3420.0,242328.0,3814725.0,14571.0,0.0,44.91199022757115,3182.2902830020066,50095.58243300333,191.34871625904657,0.0,344,6.352436938442482
2020-12-31,WV,1338.0,85334.0,1514520.0,0.0,0.0,74.65905419588907,4761.551368275035,84508.69264630636,0.0,0.0,344,5.634392414758471
2020-12-31,WI,5242.0,520438.0,2871107.0,21350.0,2049.0,90.03107635054343,8938.495481442984,49311.11284387251,366.6851354605308,35.19146803553291,344,18.126736481782114
2020-12-31,WY,438.0,44409.0,203937.0,1102.0,0.0,75.679168704072,7673.142015934094,35236.94663927473,190.4074061915236,0.0,344,21.77584253960782
2020-12-31,PR,1503.0,76291.0,382263.0,0.0,0.0,47.06149054981473,2388.8011813279545,11969.305763169546,0.0,0.0,344,19.957725440338194
