datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-29,HI,213.0,15039.0,310192.0,1081.0,0.0,15.043732766803778,1062.172286760385,21908.19509108168,76.34870948786332,0.0,281,4.848287512250477
2020-10-29,ID,599.0,61785.0,385806.0,2514.0,546.0,33.518646495790584,3457.3448643446095,21588.80622696992,140.67759146981223,30.552889794159697,281,16.01452543506322
2020-10-29,IL,9945.0,400171.0,7546811.0,0.0,0.0,78.48122223317391,3157.9596965582136,59555.852311992094,0.0,0.0,281,5.302517844954644
2020-10-29,IN,4260.0,172730.0,1671093.0,16469.0,3204.0,63.277798895133984,2565.721643933449,24822.32084250379,244.62959389764356,47.59203466197401,281,10.336348725055995
2020-10-29,IA,1693.0,114982.0,878864.0,0.0,0.0,53.65966523722136,3644.356543594912,27855.610176636335,0.0,0.0,281,13.083025360010193
2020-10-29,KS,1007.0,82045.0,633033.0,3752.0,1043.0,34.56544677298774,2816.2086201487377,21728.96570709508,128.78804001216483,35.801152913829405,281,12.960619746521903
2020-10-29,KY,1461.0,103305.0,1857453.0,7069.0,1710.0,32.70158760500153,2312.277554780755,41575.401780748056,158.2255460504831,38.274958798461746,281,5.5616481278395735
2020-10-29,LA,5908.0,186216.0,2751797.0,0.0,0.0,127.08672399766476,4005.6840548322857,59193.78230138827,0.0,0.0,281,6.7670689371345345
2020-10-29,ME,146.0,6467.0,611912.0,483.0,0.0,10.861381984389368,481.0997074866167,45521.986115285385,35.93183218123332,0.0,281,1.0568513119533527
2020-10-29,MD,4127.0,143387.0,1916848.0,16971.0,0.0,68.26361964245544,2371.7265882415213,31706.07772822908,280.7128395813209,0.0,281,7.480353163109439
2020-10-29,MA,9951.0,155564.0,2706776.0,13235.0,0.0,144.3742570732287,2257.003007470581,39271.306809732254,192.02022835535945,0.0,281,5.747206270485626
2020-10-29,MI,7653.0,190043.0,4800717.0,0.0,0.0,76.63071574970984,1902.9310222425331,48070.34885950605,0.0,0.0,281,3.958637845138549
2020-10-29,MN,2419.0,142311.0,1820395.0,9991.0,2642.0,42.8928696056764,2523.4093288356403,32278.61321447924,177.15694924775232,46.84702831674123,281,7.817589039741375
2020-10-29,MS,3310.0,118587.0,922851.0,6576.0,0.0,111.2175499277758,3984.5787290891685,31008.22573063378,220.95667925228204,0.0,281,12.850070054645874
2020-10-29,MO,2899.0,177693.0,1490617.0,0.0,0.0,47.234770004633866,2895.2355938024853,24287.323615038742,0.0,0.0,281,11.920768379805141
2020-10-29,MT,337.0,30853.0,487607.0,1312.0,0.0,31.531337658522162,2886.754779757817,45622.85151827602,122.75701782783702,0.0,281,6.327431722678304
2020-10-29,NE,628.0,66545.0,580729.0,2950.0,0.0,32.464712718309684,3440.0705538852194,30021.019350623035,152.50143713218722,0.0,281,11.458873243802184
2020-10-29,NV,1769.0,98554.0,798618.0,0.0,0.0,57.432156033655446,3199.6431349580994,25927.84261576362,0.0,0.0,281,12.34056833179317
2020-10-29,NH,482.0,10768.0,338508.0,775.0,253.0,35.448709321319015,791.9329916430771,24895.584429338294,56.99740606643618,18.6068951416882,281,3.1810178784548664
2020-10-29,NJ,16332.0,234547.0,4572531.0,37549.0,0.0,183.87357172048786,2640.643805187685,51479.7701918108,422.74484108085954,0.0,281,5.1294786191717465
2020-10-29,NM,991.0,43826.0,1141186.0,4429.0,0.0,47.26184157124878,2090.108444703884,54424.37127681847,211.2237097064186,0.0,281,3.840390611171185
2020-10-29,NY,25792.0,503176.0,14243871.0,89995.0,0.0,132.58240997625063,2586.5495782494527,73219.86447622623,462.6145310876502,0.0,281,3.532579029956113
2020-10-29,NC,4283.0,269021.0,3961343.0,0.0,0.0,40.83682014751217,2565.015688280147,37769.939676303125,0.0,0.0,281,6.791156433563062
2020-10-29,ND,382.0,41130.0,289520.0,1547.0,308.0,50.127155008385145,5397.198653127961,37991.65947127662,203.0018554920728,40.4166590119964,281,14.206272450953302
2020-10-29,OH,5275.0,208937.0,4365090.0,18800.0,3816.0,45.127511955582555,1787.4515574338486,37343.25140515523,160.83359711183923,32.64579822227545,281,4.786545065508386
2020-10-29,OK,1306.0,120193.0,1586185.0,8688.0,0.0,33.00504350423594,3037.500148472152,40085.83838496668,219.56188205574418,0.0,281,7.577489384907814
2020-10-29,OR,673.0,43793.0,848795.0,3170.0,0.0,15.956424025490447,1038.3056127017876,20124.417430484642,75.15878775751072,0.0,281,5.159431900517792
2020-10-29,PA,8762.0,202876.0,2485704.0,0.0,0.0,68.44248967875225,1584.7224989804317,19416.545350882585,0.0,0.0,281,8.161711933520644
2020-10-29,RI,1195.0,32312.0,429340.0,3272.0,0.0,112.80385062315868,3050.1406036280364,40528.20521049954,308.8654386937031,0.0,281,7.525970093632087
2020-10-29,SC,3889.0,174591.0,1773742.0,10404.0,0.0,75.53342446288529,3390.96325800967,34450.19474765932,202.0698760894468,0.0,281,9.843088791943812
2020-10-29,SD,403.0,43000.0,253514.0,2602.0,0.0,45.5542757152756,4860.629915029407,28656.691448343376,294.1246288117795,0.0,281,16.961587920193757
2020-10-29,TN,3263.0,256880.0,3637643.0,10208.0,0.0,47.78030256660615,3761.5090785503485,53266.222240054216,149.47634955559778,0.0,281,7.061715511940011
2020-10-29,TX,17819.0,886820.0,8005112.0,0.0,0.0,61.453556110262696,3058.434403148502,27607.755736064722,0.0,0.0,281,11.078171048699877
2020-10-29,UT,598.0,110640.0,1063291.0,5319.0,1112.0,18.652770872232264,3451.0745306083236,33166.09263128213,165.90984660435353,34.685420083482065,281,10.405429934044395
2020-10-29,VT,58.0,2141.0,188102.0,0.0,0.0,9.295035649666902,343.11502286097993,30145.082685752473,0.0,0.0,281,1.1382122465470863
2020-10-29,VA,3636.0,178183.0,2596604.0,20914.0,0.0,42.598464135572776,2087.5473418780975,30421.161267405063,245.02317902402888,0.0,281,6.862155338280306
2020-10-29,WA,2353.0,104743.0,2383332.0,8383.0,0.0,30.899974563004367,1375.5019276042356,31298.29926697591,110.08690470109033,0.0,281,4.394813647448195
2020-10-29,WV,443.0,23466.0,759646.0,0.0,0.0,24.718954416127694,1309.3791971305925,42387.48272323643,0.0,0.0,281,3.089070435439665
2020-10-29,WI,2003.0,226705.0,2030170.0,11003.0,1465.0,34.40142043688258,3893.646540261341,34868.06376852017,188.97595060759812,25.161298522233142,281,11.166798839506052
2020-10-29,WY,87.0,12507.0,129462.0,434.0,0.0,15.032163646699232,2161.0031118306583,22368.89620722961,74.98803474330421,0.0,281,9.660749872549474
2020-10-29,PR,814.0,64798.0,370770.0,0.0,0.0,25.48772675152973,2028.9357715548201,11609.440353396412,0.0,0.0,281,17.476602745637457
