datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-20,SC,8256.0,501270.0,4810296.0,19899.0,0.0,160.35072058770405,9735.829179868992,93427.13539730504,386.48485816069797,0.0,348,10.420772443109529
2021-02-20,SD,1859.0,111165.0,417330.0,6509.0,0.0,210.13746539627135,12565.858709401024,47174.1088939354,735.7637236494513,0.0,348,26.63719358780821
2021-02-20,TN,11115.0,764005.0,6787436.0,18267.0,0.0,162.75760436035162,11187.370537051771,99388.82799003218,267.4847646289288,0.0,348,11.256165067339122
2021-02-20,TX,41213.0,2583605.0,19125546.0,0.0,0.0,142.13398102992628,8910.248321132232,65959.52714801113,0.0,0.0,348,13.508660092632127
2021-02-20,UT,1842.0,366033.0,2788848.0,14421.0,2269.0,57.45552499440105,11417.273713504668,86989.53635699532,449.8187437265242,70.77447677106187,348,13.124881671571917
2021-02-20,VT,196.0,14358.0,1009254.0,0.0,0.0,31.410810126460564,2301.0021009985753,161742.27430291238,0.0,0.0,348,1.4226349362994848
2021-02-20,VA,7197.0,561809.0,5721745.0,23436.0,0.0,84.31824708023026,6582.013349158968,67034.52947618064,274.5702985372067,0.0,348,9.818840231432894
2021-02-20,WA,4787.0,332622.0,5044381.0,18969.0,0.0,62.86365415771436,4368.045617975197,66243.62285852211,249.10395983239684,0.0,348,6.593911126062842
2021-02-20,WV,2254.0,129364.0,2134156.0,0.0,0.0,125.77093285316438,7218.381081462626,119083.75819617476,0.0,0.0,348,6.061599995501735
2021-02-20,WI,6871.0,611788.0,6653347.0,25716.0,2240.0,118.00906631144294,10507.426962675747,114270.88739863776,441.6709575411245,38.47188306471142,348,9.195191532923204
2021-02-20,WY,662.0,53683.0,620369.0,1367.0,0.0,114.38267050706771,9275.536103974193,107189.52102688684,236.19503109238906,0.0,348,8.653398219446814
2021-02-20,PR,1957.0,98835.0,404807.0,0.0,0.0,61.277003995999614,3094.692227871549,12675.196809713141,0.0,0.0,348,24.415338667562562
