datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-20,IN,5206.0,282311.0,2030938.0,22512.0,4182.0,77.32962935400646,4193.431615935251,30167.43810621728,334.3919738796376,62.11919130973012,303,13.90052281261171
2020-11-20,IA,2133.0,181790.0,1019474.0,0.0,0.0,67.60547309568409,5761.837296795317,32312.246637950982,0.0,0.0,303,17.831744605551492
2020-11-20,KS,1410.0,134533.0,763893.0,4682.0,1269.0,48.39849051629862,4617.868173495888,26220.75752905454,160.71044865057456,43.55864146466876,303,17.611497945392877
2020-11-20,KY,1762.0,152206.0,2381856.0,9286.0,2320.0,39.438875674204446,3406.8294613325547,53313.122961326844,207.84869438743615,51.928599071597226,303,6.390226781132025
2020-11-20,LA,6233.0,216709.0,3209377.0,0.0,0.0,134.0777844748552,4661.617615235264,69036.7652341661,0.0,0.0,303,6.752369696673219
2020-11-20,ME,173.0,9958.0,795391.0,628.0,0.0,12.869993721228496,740.8057657571871,59171.54436948934,46.718821138332345,0.0,303,1.2519628710910735
2020-11-20,MD,4398.0,177086.0,2185431.0,19282.0,0.0,72.74615924097868,2929.1328684283653,36148.63836656918,318.93848169271286,0.0,303,8.10302407168197
2020-11-20,MA,10469.0,200949.0,3148397.0,13817.0,0.0,151.88966910859523,2915.4720716117204,45678.57279133575,200.4641855070647,0.0,303,6.382581358068883
2020-11-20,MI,8774.0,321181.0,6076686.0,0.0,0.0,87.85546844217355,3216.036837215152,60846.83098997011,0.0,0.0,303,5.285463161993231
2020-11-20,MN,3150.0,256700.0,2264278.0,14462.0,3387.0,55.854708250467404,4551.715431077772,40149.392726333914,256.4351716565904,60.0571101093121,303,11.336947141649569
2020-11-20,MS,3642.0,140429.0,1047420.0,7091.0,0.0,122.3729053888095,4718.480156739464,35193.802460831095,238.26092040418675,0.0,303,13.407133719042982
2020-11-20,MO,3537.0,262436.0,1724526.0,0.0,0.0,57.63000396908933,4275.99313588689,28098.512927565094,0.0,0.0,303,15.217862763449205
2020-11-20,MT,567.0,53293.0,601675.0,2252.0,0.0,53.05124169846311,4986.3488956546635,56295.60114448463,210.7079299910739,0.0,303,8.85743964765031
2020-11-20,NE,854.0,109280.0,692154.0,3859.0,0.0,44.14787366470776,5649.273576205226,35781.1795650142,199.49255792986796,0.0,303,15.788393912337428
2020-11-20,NV,1982.0,129714.0,906394.0,0.0,0.0,64.34739019711989,4211.280207885575,29426.886170700443,0.0,0.0,303,14.310994997760357
2020-11-20,NH,507.0,16797.0,399806.0,827.0,276.0,37.28733532346212,1235.3360383199076,29403.74829651301,60.821748150893825,20.29843106365985,303,4.201287624497881
2020-11-20,NJ,16712.0,297370.0,5517700.0,39825.0,0.0,188.151795897183,3347.935587957474,62120.9408940813,448.36915220232845,0.0,303,5.389383257516719
2020-11-20,NM,1325.0,77098.0,1433609.0,6011.0,0.0,63.190655985776615,3676.8854303331364,68370.33444310434,286.6709684003798,0.0,303,5.3778959255975645
2020-11-20,NY,26292.0,584850.0,17591834.0,89995.0,0.0,135.1526334947108,3006.3904495428883,90429.89095929533,462.6145310876502,0.0,303,3.324553881079141
2020-11-20,NC,4979.0,328846.0,4819029.0,0.0,0.0,47.47292260435748,3135.424926039875,45947.65831394943,0.0,0.0,303,6.823905811730952
2020-11-20,ND,673.0,70016.0,333328.0,2390.0,385.0,88.31302439958954,9187.703887610194,43740.27310113875,313.62277609958244,50.5208237649955,303,21.005136082177316
2020-11-20,OH,5955.0,335423.0,5544189.0,23958.0,4360.0,50.94489738303206,2869.536576810875,47430.41808180271,204.96017657475767,37.29970656423506,303,6.049992162965584
2020-11-20,OK,1603.0,167261.0,1907186.0,11020.0,0.0,40.51078463804764,4226.9958511194545,48198.12932669964,278.49584947678414,0.0,303,8.770041306930734
2020-11-20,OR,812.0,62175.0,993753.0,3970.0,0.0,19.252030176371832,1474.1317441082742,23561.284167315316,94.12630517265538,0.0,303,6.256584885781478
2020-11-20,PA,9689.0,295786.0,2944656.0,0.0,0.0,75.68355198555474,2310.469099762545,23001.550774649157,0.0,0.0,303,10.044840551833559
2020-11-20,RI,1294.0,48001.0,500932.0,4046.0,0.0,122.149106867253,4531.12772699769,47286.241422895495,381.92835114753143,0.0,303,9.582338520996863
2020-11-20,SC,4231.0,203161.0,2192748.0,11455.0,0.0,82.1758598360678,3945.859101903893,42588.26573004443,222.48274035030886,0.0,303,9.265132153808828
2020-11-20,SD,741.0,71070.0,306869.0,3993.0,0.0,83.76108760550676,8033.603908398603,34687.82886965486,451.36035466773075,0.0,303,23.159719619772606
2020-11-20,TN,4202.0,331532.0,4240548.0,11502.0,0.0,61.53013526965341,4854.642743031588,62094.5959203851,168.42446831783755,0.0,303,7.818140485616482
2020-11-20,TX,20296.0,1072698.0,9787236.0,0.0,0.0,69.99614876333642,3699.4840749967207,33753.88387060907,0.0,0.0,303,10.9601730253567
2020-11-20,UT,773.0,170584.0,1247675.0,7350.0,1384.0,24.111357665945718,5320.843254964662,38917.384444836774,229.2606453359651,43.16962355713955,303,13.672150199370828
2020-11-20,VT,62.0,3459.0,207016.0,0.0,0.0,9.936072591023239,554.3366950378933,33176.225862955915,0.0,0.0,303,1.6708853421957726
2020-11-20,VA,3912.0,213331.0,3056992.0,24456.0,0.0,45.83201091814101,2499.3324951886348,35814.951615713115,286.5203627336545,0.0,303,6.978461180140479
2020-11-20,WA,2603.0,137411.0,2856474.0,9653.0,0.0,34.18301478431805,1804.503359403737,37511.6761325471,126.76474902536384,0.0,303,4.810511140658029
2020-11-20,WV,639.0,38480.0,994372.0,0.0,0.0,35.6555572729246,2147.1452955589025,55484.9574281574,0.0,0.0,303,3.869779116869743
2020-11-20,WI,3091.0,365190.0,2427381.0,15526.0,1729.0,53.08776363974241,6272.1191858937345,41690.14195781352,266.6582394922811,29.695484740574134,303,15.04460980785464
2020-11-20,WY,176.0,27129.0,158917.0,653.0,0.0,30.40989427378235,4687.4433054172805,27458.23391083335,112.82761909534021,0.0,303,17.071175519296236
2020-11-20,PR,991.0,45335.0,351307.0,0.0,0.0,31.02989829332428,1419.5160838828015,11000.020665724393,0.0,0.0,303,12.90466742763452
