datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-02,IN,10054.0,629903.0,2968591.0,40570.0,7097.0,149.34154696987724,9356.54351113652,44095.28269950814,602.6244838440341,105.4184363283488,377,21.218921703932942
2021-02-02,IA,4919.0,268376.0,1256662.0,0.0,0.0,155.90779285404128,8506.18211323362,39829.92453416248,0.0,0.0,377,21.356259678417903
2021-02-02,KS,3809.0,276668.0,1177617.0,8489.0,2311.0,130.74457473516415,9496.676293732842,40421.90440165393,291.38637304458086,79.32546920791923,377,23.493886382414654
2021-02-02,KY,3812.0,366938.0,366938.0,16814.0,3584.0,85.32406019867614,8213.179433678337,8213.179433678337,376.3480451680327,80.22073235888124,377,100.0
2021-02-02,LA,8953.0,404194.0,5062438.0,0.0,0.0,192.58758293011047,8694.599072361563,108897.87760008294,0.0,0.0,377,7.984176793868883
2021-02-02,ME,618.0,39960.0,1412247.0,1403.0,0.0,45.97489086542897,2972.745370521912,105061.32961169817,104.3734172883444,0.0,377,2.8295333606656623
2021-02-02,MD,7188.0,356541.0,3208231.0,32291.0,0.0,118.89481414828438,5897.450741686626,53066.503685276104,534.1169231583543,0.0,377,11.113320705398085
2021-02-02,MA,14652.0,528662.0,4640335.0,18008.0,0.0,212.57879757179649,7670.101848341597,67324.38128790077,261.2693821098083,0.0,377,11.392755048935046
2021-02-02,MI,15609.0,614143.0,9434957.0,0.0,0.0,156.29541906928276,6149.512304021175,94473.73683231871,0.0,0.0,377,6.509229453827929
2021-02-02,MN,6210.0,463132.0,3291420.0,24447.0,5056.0,110.1135676937786,8212.096108398562,58362.3186761122,433.48573098386555,89.6512396553534,377,14.070887337380219
2021-02-02,MS,6132.0,276531.0,1604161.0,8777.0,0.0,206.0380713465623,9291.571087334672,53900.56075821472,294.91130988401454,0.0,377,17.238356997832515
2021-02-02,MO,7088.0,460487.0,2240559.0,0.0,0.0,115.4881165204708,7502.931195282455,36506.481216561726,0.0,0.0,377,20.552326450675928
2021-02-02,MT,1249.0,94384.0,962452.0,4273.0,0.0,116.86243541689667,8831.020099590374,90051.62905673582,399.80239114203323,0.0,377,9.806618927489373
2021-02-02,NE,1929.0,191437.0,925716.0,5832.0,0.0,99.72043126372513,9896.412752635431,47855.261144494856,301.48758689997146,0.0,377,20.679884543423682
2021-02-02,NV,4324.0,279957.0,1336583.0,0.0,0.0,140.38250010713745,9089.052632399138,43393.35410284414,0.0,0.0,377,20.945725031666573
2021-02-02,NH,1066.0,66384.0,619003.0,1036.0,330.0,78.39901273138189,4882.213941050709,45524.600448183475,76.19266152881016,24.26986322828895,377,10.724342208357633
2021-02-02,NJ,21584.0,703496.0,9570808.0,60822.0,0.0,243.0031332362852,7920.298935285105,107752.79520028281,684.7635549340872,0.0,377,7.350434780428152
2021-02-02,NM,3310.0,174982.0,2365894.0,12185.0,0.0,157.8574123116382,8345.077257134462,112831.99536061357,581.1155797635381,0.0,377,7.396020278169689
2021-02-02,NY,35466.0,1427379.0,1427379.0,89995.0,0.0,182.31109461141844,7337.366151112385,7337.366151112385,462.6145310876502,0.0,377,100.0
2021-02-02,NC,9409.0,764228.0,9019271.0,0.0,0.0,89.71133335697922,7286.631190215487,85995.4115546748,0.0,0.0,377,8.473279048827782
2021-02-02,ND,1447.0,97798.0,394630.0,3789.0,553.0,189.879563605061,12833.339019659817,51784.50047371473,497.2036395988778,72.56627413517535,377,24.782201049083955
2021-02-02,OH,11336.0,902736.0,902736.0,46659.0,6730.0,96.97923706701116,7722.887134167729,7722.887134167729,399.1667450873036,57.57500577461053,377,100.0
2021-02-02,OK,3602.0,392164.0,3214634.0,21996.0,0.0,91.02922412117753,9910.712006734444,81239.76647794487,555.8797373041147,0.0,377,12.199335911957629
2021-02-02,OR,1958.0,143373.0,143373.0,7796.0,0.0,46.422998873566556,3399.28734295192,3399.28734295192,184.83845721058472,0.0,377,100.0
2021-02-02,PA,21812.0,850488.0,4507117.0,0.0,0.0,170.3797745803406,6643.405177117399,35206.38082098024,0.0,0.0,377,18.869889554675417
2021-02-02,RI,2186.0,116191.0,745645.0,8331.0,0.0,206.35080959182,10968.026952096594,70386.29891038088,786.4174724196945,0.0,377,15.58261639251923
2021-02-02,SC,7318.0,447904.0,4284337.0,18146.0,0.0,142.1325791255836,8699.337349093385,83211.78841939948,352.43752129172447,0.0,377,10.454453046060568
2021-02-02,SD,1779.0,108431.0,403407.0,6304.0,0.0,201.09443299621663,12256.813077129154,45600.28214261088,712.5909531243112,0.0,377,26.87880973805611
2021-02-02,TN,9900.0,731360.0,6458818.0,17276.0,0.0,144.96628728452373,10709.347865495885,94576.85512186393,252.97349284115472,0.0,377,11.323434102029193
2021-02-02,TX,36870.0,2415490.0,2415490.0,0.0,0.0,127.15599156997506,8330.459074514756,8330.459074514756,0.0,0.0,377,100.0
2021-02-02,UT,1685.0,348409.0,1789839.0,13576.0,2136.0,52.55839284232669,10867.547235490922,55828.523018704545,423.46156749402206,66.62595080783966,377,19.465940791322577
2021-02-02,VT,176.0,12196.0,306094.0,0.0,0.0,28.20562541967887,1954.5216341954747,49054.39038188173,0.0,0.0,377,3.9843969499565497
2021-02-02,VA,6517.0,510380.0,510380.0,21516.0,0.0,76.35153761593173,5979.484082924541,5979.484082924541,252.07606004977552,0.0,377,99.99999999999999
2021-02-02,WA,4318.0,313333.0,313333.0,17812.0,0.0,56.704670702529896,4114.739366659519,4114.739366659519,233.91004968815713,0.0,377,100.0
2021-02-02,WV,2031.0,121935.0,1959437.0,0.0,0.0,113.32775715384953,6803.850353793522,109334.61373425282,0.0,0.0,377,6.222960983180372
2021-02-02,WI,6480.0,594217.0,3106974.0,24460.0,2185.0,111.2936617229152,10205.64595493912,53362.116255847635,420.09922310841137,37.52726093589038,377,19.12526464656608
2021-02-02,WY,624.0,52128.0,223953.0,1289.0,0.0,107.81689787977379,9006.85777672572,38695.3809789567,222.71791885741735,0.0,377,23.276312440556726
2021-02-02,PR,1846.0,94526.0,400498.0,0.0,0.0,57.80140489351829,2959.7700969472967,12540.274678788888,0.0,0.0,377,23.602115366368867
