datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-19,MO,2590.0,158101.0,1393100.0,0.0,0.0,42.200087724043364,2576.0139263548185,22698.433285082938,0.0,0.0,271,11.348862249659033
2020-10-19,MT,241.0,23390.0,442366.0,1020.0,0.0,22.549116841851163,2188.48067606182,41389.88639361963,95.43609617712939,0.0,271,5.287476885655768
2020-10-19,NE,548.0,58068.0,543213.0,2658.0,0.0,28.329080524894437,3001.8486275904565,28081.614633520952,137.40637962622156,0.0,271,10.689729443146613
2020-10-19,NV,1712.0,90843.0,750947.0,0.0,0.0,55.58160041244664,2949.29867188545,24380.161264559327,0.0,0.0,271,12.0971253630416
2020-10-19,NH,468.0,9746.0,314806.0,761.0,246.0,34.41907876011888,716.769960675467,23152.41988922646,55.96777550523604,18.092079861088127,271,3.0958749197918713
2020-10-19,NJ,16214.0,221205.0,4217705.0,24273.0,0.0,182.54507052877725,2490.4331026469827,47484.96710833702,273.2771985287412,0.0,271,5.2446769036715475
2020-10-19,NM,934.0,36788.0,1054891.0,3940.0,0.0,44.54345108733235,1754.4587565318868,50308.87115735236,187.90278081808293,0.0,271,3.4873745249509187
2020-10-19,NY,25659.0,485279.0,12982175.0,89995.0,0.0,131.8987305203402,2494.5509976296885,66734.18301153192,462.6145310876502,0.0,271,3.7380408136541066
2020-10-19,NC,3939.0,247172.0,3648364.0,0.0,0.0,37.55690743895644,2356.693558137025,34785.80072394538,0.0,0.0,271,6.774872244107223
2020-10-19,ND,310.0,32637.0,272737.0,1267.0,277.0,40.67910484973664,4282.722403164047,35789.34522387942,166.25943820843975,36.348748527022735,271,11.966473195789352
2020-10-19,OH,5075.0,183624.0,3941567.0,17172.0,3561.0,43.416516241626816,1570.8993848970408,33720.02121634685,146.90609200023954,30.464278686981892,271,4.658654793892885
2020-10-19,OK,1173.0,108073.0,1435605.0,7815.0,0.0,29.643886700205787,2731.2052577590284,36280.40235826848,197.49955205635825,0.0,271,7.528045667157749
2020-10-19,OR,628.0,39794.0,788509.0,2947.0,0.0,14.88950117088856,943.4917350228334,18695.072736872877,69.87159227803915,0.0,271,5.046740113302449
2020-10-19,PA,8500.0,183315.0,2327281.0,0.0,0.0,66.39593269452115,1431.9259296348403,18179.0579573221,0.0,0.0,271,7.876788406728711
2020-10-19,RI,1159.0,28347.0,399326.0,3050.0,0.0,109.4055756253062,2675.8583712256727,37694.98782756775,287.90940954027946,0.0,271,7.0987113285886725
2020-10-19,SC,3661.0,164609.0,1610200.0,9959.0,0.0,71.10513421409696,3197.089603345612,31273.828765785012,193.42694117404852,0.0,271,10.222891566265059
2020-10-19,SD,323.0,33836.0,232450.0,2146.0,0.0,36.511243315220895,3824.7505536031395,26275.66101740897,242.57934413146762,0.0,271,14.556248655624865
2020-10-19,TN,2922.0,232061.0,3383392.0,9618.0,0.0,42.787019337917,3398.0829892458446,49543.20976446053,140.83694455581303,0.0,271,6.858826881425506
2020-10-19,TX,17022.0,825673.0,7384043.0,0.0,0.0,58.70488984280216,2847.552726540711,25465.834267977578,0.0,0.0,271,11.18185525192635
2020-10-19,UT,546.0,95562.0,980659.0,4688.0,1022.0,17.03079079638598,2980.7626924619726,30588.64152306425,146.22774222244956,31.878146875286575,271,9.744671695257983
2020-10-19,VT,58.0,1946.0,179597.0,0.0,0.0,9.295035649666902,311.86447196985847,28782.07788919356,0.0,0.0,271,1.0835370301285656
2020-10-19,VA,3457.0,166828.0,2408500.0,20068.0,0.0,40.50134502658831,1954.5150095735244,28217.381977592693,235.11165519050454,0.0,271,6.9266348349595175
2020-10-19,WA,2239.0,98201.0,2230785.0,8018.0,0.0,29.402908222085323,1289.591331092899,29295.027520412958,105.29366597797237,0.0,271,4.4020826749328155
2020-10-19,WV,399.0,20293.0,687990.0,0.0,0.0,22.263798672765127,1132.3289886376508,38389.14999718215,0.0,0.0,271,2.949606825680606
2020-10-19,WI,1617.0,183142.0,1886955.0,9319.0,1340.0,27.77189058733856,3145.4542893916873,32408.35361980917,160.05333851787756,23.01443004763987,271,9.705689854819008
2020-10-19,WY,57.0,9311.0,118065.0,364.0,0.0,9.848658940940876,1608.7870771772016,20399.68276951201,62.89319042986804,0.0,271,7.886333799178418
2020-10-19,PR,768.0,57950.0,363922.0,0.0,0.0,24.04738838473567,1814.5132251242605,11395.017806965852,0.0,0.0,271,15.923741900736973
