datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-11,NH,455.0,9092.0,292451.0,750.0,238.0,33.46299323900446,668.6715044594035,21508.3205181101,55.158780064293076,17.503719540402336,263,3.1088968750320563
2020-10-11,NJ,16174.0,213628.0,3914772.0,23894.0,0.0,182.0947311417567,2405.127564260616,44074.40057012966,269.01023283672157,0.0,263,5.456971695925076
2020-10-11,NM,907.0,32722.0,989652.0,3704.0,0.0,43.255792437056144,1560.546902012515,47197.554020857206,176.64769039344648,0.0,263,3.30641478014494
2020-10-11,NY,25574.0,474286.0,12039573.0,89995.0,0.0,131.461792522202,2438.0420633528224,61888.7873536367,462.6145310876502,0.0,263,3.9393922026968893
2020-10-11,NC,3770.0,231471.0,3388250.0,0.0,0.0,35.94555497457877,2206.990333029369,32305.709984778918,0.0,0.0,263,6.831579724046335
2020-10-11,ND,234.0,27265.0,259036.0,1076.0,249.0,30.706163015607654,3577.7928829937723,33991.46001243994,141.19586070424717,32.67450679865942,263,10.525564014268287
2020-10-11,OH,4999.0,168749.0,3623321.0,16399.0,3428.0,42.76633787032364,1443.644078671583,30997.433506429068,140.2930935658006,29.326466537201323,263,4.657301961377422
2020-10-11,OK,1098.0,99387.0,1339905.0,7238.0,0.0,27.74849752500081,2511.693919414623,33861.88577070694,182.91769133511465,0.0,263,7.41746616364593
2020-10-11,OR,599.0,37262.0,741233.0,2741.0,0.0,14.201928664589564,883.4595424039004,17574.187295224907,64.9874565436394,0.0,263,5.027029287686866
2020-10-11,PA,8350.0,172216.0,2205861.0,0.0,0.0,65.22423976461783,1345.2284641081944,17230.611586996365,0.0,0.0,263,7.807200907038113
2020-10-11,RI,1130.0,26294.0,368061.0,2902.0,0.0,106.6680763214806,2482.0622998203635,34743.68038846059,273.93872343799706,0.0,263,7.143924512512871
2020-10-11,SC,3552.0,157406.0,1484658.0,9578.0,0.0,68.9881007179657,3057.1905916700753,28835.51115870876,186.02703510041536,0.0,263,10.602172352151134
2020-10-11,SD,286.0,28564.0,218111.0,1866.0,0.0,32.32884083019559,3228.8147184395343,24654.81049760416,210.92873073127612,0.0,263,13.096084103965412
2020-10-11,TN,2767.0,214717.0,3172361.0,9215.0,0.0,40.51734514305829,3144.113768370816,46453.07031274939,134.9357916491804,0.0,263,6.768365895306366
2020-10-11,TX,16557.0,792478.0,6887551.0,0.0,0.0,57.10121378964136,2733.070948939265,23753.549685212187,0.0,0.0,263,11.505947469572275
2020-10-11,UT,517.0,85844.0,918571.0,4306.0,969.0,16.12622498485632,2677.6395698259303,28651.99731250378,134.31242704988648,30.224974874904788,263,9.345385386649482
2020-10-11,VT,58.0,1868.0,172826.0,0.0,0.0,9.295035649666902,299.36425161340986,27696.962606712616,0.0,0.0,263,1.0808558897388125
2020-10-11,VA,3358.0,158716.0,2265905.0,19416.0,0.0,39.341485854580135,1859.476851964128,26546.7747186785,227.4729867041477,0.0,263,7.00453019875061
2020-10-11,WA,2190.0,93035.0,2061438.0,7786.0,0.0,28.759432338707846,1221.7505879596733,27071.135470977726,102.24700465259328,0.0,263,4.513111721041332
2020-10-11,WV,382.0,18128.0,633942.0,0.0,0.0,21.315215771920496,1011.5241662653789,35373.325960426235,0.0,0.0,263,2.859567594511801
2020-10-11,WI,1475.0,158315.0,1696192.0,8398.0,1271.0,25.333048000200606,2719.0518604418703,29132.009053258484,144.23521159707434,21.829358649664382,263,9.33355422027695
2020-10-11,WY,54.0,7611.0,110787.0,323.0,0.0,9.33030847036504,1315.0551438508949,19142.16452789503,55.80906733199829,0.0,263,6.869939613853611
2020-10-11,PR,730.0,53671.0,359643.0,0.0,0.0,22.85754364694927,1680.5304453087865,11261.035027150378,0.0,0.0,263,14.923410159519301
