datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-14,MO,3373.0,235722.0,1661030.0,0.0,0.0,54.957874862238704,3840.729373933185,27063.942746049324,0.0,0.0,297,14.191315027422743
2020-11-14,MT,514.0,45886.0,569694.0,2042.0,0.0,48.092307289259324,4293.314420768392,53303.30527013093,191.0593219546061,0.0,297,8.05449943302896
2020-11-14,NE,775.0,94922.0,655959.0,3522.0,0.0,40.0639368737102,4907.030988292025,33910.064474505896,182.07120731510622,0.0,297,14.470721493264058
2020-11-14,NV,1908.0,119006.0,877838.0,0.0,0.0,61.94491447835759,3863.635478203052,28499.79027036293,0.0,0.0,297,13.556715475976205
2020-11-14,NH,499.0,14311.0,381412.0,804.0,266.0,36.69897500277633,1052.5030686667976,28050.9608291762,59.130212228922176,19.56298066280261,297,3.752110578586935
2020-11-14,NJ,16548.0,274736.0,5210727.0,38936.0,0.0,186.30540441039878,3093.1110458118997,58664.89007778487,438.36035932579694,0.0,297,5.272508039665098
2020-11-14,NM,1198.0,62006.0,1348194.0,5472.0,0.0,57.13389122336633,2957.1319358898604,64296.802457424994,260.9654864559771,0.0,297,4.599189730854759
2020-11-14,NY,26103.0,556551.0,16619076.0,89995.0,0.0,134.18108900473285,2860.920938845078,85429.47998055471,462.6145310876502,0.0,297,3.3488684930497947
2020-11-14,NC,4756.0,309118.0,4591525.0,0.0,0.0,45.346700121776294,2947.3257460561913,43778.49185799809,0.0,0.0,297,6.732360163562215
2020-11-14,ND,570.0,62872.0,322228.0,2153.0,367.0,74.79706375596736,8250.24735520207,42283.69870168044,282.5229443273644,48.15881122533337,297,19.511650135928594
2020-11-14,OH,5714.0,290243.0,5195015.0,22076.0,4187.0,48.883147547715396,2483.0226450282744,44443.24199467881,188.8597069064342,35.81969527166334,297,5.586952106971779
2020-11-14,OK,1516.0,150205.0,1803804.0,10271.0,0.0,38.31213319480987,3795.959080822174,45585.47434388577,259.56722958040376,0.0,297,8.327124233009794
2020-11-14,OR,759.0,56018.0,951565.0,3628.0,0.0,17.995432147618498,1328.1529882019672,22561.03213642766,86.01769147768104,0.0,297,5.886933630387835
2020-11-14,PA,9274.0,259938.0,2798085.0,0.0,0.0,72.44186821282224,2030.4501120880514,21856.642745123434,0.0,0.0,297,9.289853596298897
2020-11-14,RI,1254.0,41529.0,476930.0,3756.0,0.0,118.37324575852803,3920.193399605989,45020.53596460508,354.5533581092753,0.0,297,8.707567148218816
2020-11-14,SC,4110.0,194014.0,2072140.0,11182.0,0.0,79.82575843210557,3768.2030891597396,40245.777877738015,217.18044544715437,0.0,297,9.362977405001592
2020-11-14,SD,621.0,64182.0,291823.0,3598.0,0.0,70.19653900542468,7254.998818753892,32987.060551014576,406.71038219246066,0.0,297,21.993468643664137
2020-11-14,TN,3877.0,305120.0,4054301.0,11116.0,0.0,56.77114099011095,4467.890260227665,59367.3700509022,162.7722474196733,0.0,297,7.525834909642872
2020-11-14,TX,19470.0,1014160.0,9235382.0,0.0,0.0,67.14746829040995,3497.6002281151586,31850.66872084349,0.0,0.0,297,10.981245821775428
2020-11-14,UT,710.0,151141.0,1180724.0,6676.0,1297.0,22.146266420208875,4714.37866622083,36829.053905260145,208.23728819903442,40.45592612255058,297,12.8007053299501
2020-11-14,VT,59.0,2843.0,199626.0,0.0,0.0,9.455294885005985,455.61700606901724,31991.91011380008,0.0,0.0,297,1.4241631851562422
2020-11-14,VA,3799.0,200799.0,2905317.0,23504.0,0.0,44.508131257161985,2352.5107260612976,34037.96535395212,275.3669694836365,0.0,297,6.911431695749552
2020-11-14,WA,2519.0,125498.0,2722087.0,9266.0,0.0,33.07991326995665,1648.0599267776972,35746.88442766038,121.68260276277027,0.0,297,4.610359624802586
2020-11-14,WV,574.0,32792.0,915656.0,0.0,0.0,32.02862265204807,1829.7606167351228,51092.683803281754,0.0,0.0,297,3.5812575901867083
2020-11-14,WI,2739.0,323604.0,2312924.0,14226.0,1652.0,47.042182015287764,5557.881806818248,39724.34895784134,244.33080735651106,28.373013760224676,297,13.991121195508368
2020-11-14,WY,144.0,21881.0,152089.0,580.0,0.0,24.880822587640107,3780.675548889952,26278.46823980275,100.2144243113282,0.0,297,14.386970786841912
2020-11-14,PR,921.0,41772.0,347744.0,0.0,0.0,28.838079039507228,1307.9524838635136,10888.457065705104,0.0,0.0,297,12.01228489923622
