datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-17,KY,4336.0,391768.0,3780131.0,18289.0,3834.0,97.05276102346792,8768.949741845476,84610.73583496375,409.36299500881114,85.81648656918266,345,10.363873632950815
2021-02-17,LA,9391.0,421017.0,5367086.0,0.0,0.0,202.00938135783173,9056.477873616255,115451.14711471405,0.0,0.0,345,7.844424330074086
2021-02-17,ME,654.0,42872.0,1534947.0,1490.0,0.0,48.65303984788113,3189.377865991376,114189.35406022264,110.84561066260382,0.0,345,2.7930606073043562
2021-02-17,MD,7630.0,372975.0,7519063.0,34078.0,0.0,126.20581969273927,6169.281205753529,124370.84000476373,563.6752193301663,0.0,345,4.960392006291209
2021-02-17,MA,15623.0,561936.0,15140471.0,19176.0,0.0,226.66656800874804,8152.858257733075,219665.7875955948,278.21533048299,0.0,345,3.71148295188439
2021-02-17,MI,16160.0,632400.0,9936564.0,0.0,0.0,161.81267039269713,6332.322571555796,99496.40812920421,0.0,0.0,345,6.36437303679622
2021-02-17,MN,6390.0,475374.0,6630041.0,25287.0,5212.0,113.30526530809101,8429.167009478633,117561.58912496417,448.3803198506569,92.4173775877575,345,7.170000909496639
2021-02-17,MS,6524.0,289398.0,1682781.0,8978.0,0.0,219.20945490296356,9723.90831238624,56542.22957251133,301.6650040034958,0.0,345,17.19760325318624
2021-02-17,MO,7470.0,472740.0,4350356.0,0.0,0.0,121.71222212301309,7702.575085198556,70882.39568757467,0.0,0.0,345,10.866696886415733
2021-02-17,MT,1334.0,97900.0,1032317.0,4477.0,0.0,124.81544343165747,9159.993937000949,96588.53382086831,418.8896103774591,0.0,345,9.48352105022004
2021-02-17,NE,2018.0,197743.0,2279824.0,5981.0,0.0,104.32132207889958,10222.403960281388,117856.41912150901,309.19020186020737,0.0,345,8.673608138172069
2021-02-17,NV,4774.0,289387.0,2634865.0,0.0,0.0,154.9921497482595,9395.205957100874,85543.23222590024,0.0,0.0,345,10.98299153846592
2021-02-17,NH,1136.0,71211.0,1370796.0,1080.0,336.0,83.54716553738258,5237.215849544498,100815.24676935025,79.42864329258202,24.711133468803297,345,5.1948648814265574
2021-02-17,NJ,22632.0,755159.0,10164386.0,62718.0,0.0,254.80202517622342,8501.946029076164,114435.58401700482,706.109641878861,0.0,345,7.429460077568877
2021-02-17,NM,3562.0,181332.0,2567808.0,12790.0,0.0,169.87555971421608,8647.915495254978,122461.48827586797,609.9686717419494,0.0,345,7.0617429340511455
2021-02-17,NY,37440.0,1548891.0,35523116.0,89995.0,0.0,192.45833706229928,7961.992151462655,182604.6963843792,462.6145310876502,0.0,345,4.360234051539847
2021-02-17,NC,10670.0,829505.0,9820205.0,0.0,0.0,101.73450174502797,7909.023230553836,93632.02087244915,0.0,0.0,345,8.446921423738099
2021-02-17,ND,1461.0,98901.0,1384149.0,3850.0,560.0,191.71668446924267,12978.077899173557,181632.0719311552,505.208237649955,73.48483456726618,345,7.145256760652212
2021-02-17,OH,16513.0,945104.0,9671580.0,48888.0,6974.0,141.26836112275538,8085.344466212112,82740.15963590011,418.2357923193402,59.662420545636536,345,9.771971074012725
2021-02-17,OK,4089.0,415857.0,3400492.0,23392.0,0.0,103.33661783217516,10509.47808310953,85936.74302894814,591.1592478185966,0.0,345,12.229318580958285
2021-02-17,OR,2138.0,150861.0,3419985.0,8298.0,0.0,50.69069029197411,3576.8233059576737,81085.78130879189,196.74057438858802,0.0,345,4.411159698068851
2021-02-17,PA,23319.0,902640.0,9945354.0,0.0,0.0,182.15138288276924,7050.779374986184,77686.0064479043,0.0,0.0,345,9.075996691520483
2021-02-17,RI,2352.0,122436.0,2810253.0,8811.0,0.0,222.02063319302863,11557.53326769628,265278.12520944234,831.7278057243943,0.0,345,4.356760761397639
2021-02-17,SC,8117.0,492362.0,4729715.0,19572.0,0.0,157.65101732199534,9562.815102955807,91862.06497389445,380.13375767230417,0.0,345,10.409971848198042
2021-02-17,SD,1844.0,110685.0,414884.0,6466.0,0.0,208.44189682126105,12511.600515000695,46897.61817830373,730.903093734422,0.0,345,26.67854147183309
2021-02-17,TN,10985.0,760300.0,6755130.0,18120.0,0.0,160.85400664853466,11133.118002264988,98915.76931558634,265.33223490864344,0.0,345,11.255149789863408
2021-02-17,TX,40717.0,2571051.0,18808445.0,0.0,0.0,140.42339323988813,8866.952516462596,64865.92009396093,0.0,0.0,345,13.669662749897718
2021-02-17,UT,1806.0,363247.0,2760094.0,14294.0,2248.0,56.33261571112285,11330.37301174875,86092.6437589014,445.857369310515,70.11944635581627,345,13.160674962519394
2021-02-17,VT,191.0,13995.0,987157.0,0.0,0.0,30.609513949765137,2242.8279985704876,158201.02597962465,0.0,0.0,345,1.417707618950177
2021-02-17,VA,7075.0,555589.0,5646749.0,23179.0,0.0,82.88892567634142,6509.14138905906,66155.89514826222,271.55935098967035,0.0,345,9.83909502618232
2021-02-17,WA,4674.0,329464.0,4963793.0,18764.0,0.0,61.37971997768058,4326.574253899562,65185.32827710121,246.41186685091964,0.0,345,6.6373436603822915
2021-02-17,WV,2225.0,128405.0,2106200.0,0.0,0.0,124.15276202231179,7164.8698460561545,117523.84151523285,0.0,0.0,345,6.096524546576773
2021-02-17,WI,6798.0,609188.0,6563348.0,25498.0,2236.0,116.75529512228049,10462.772098404206,112725.15927187838,437.9268189214339,38.40318327352444,345,9.281665393942239
2021-02-17,WY,662.0,53450.0,615318.0,1363.0,0.0,114.38267050706771,9235.27755075947,106316.79161792733,235.50389713162127,0.0,345,8.686565320695966
2021-02-17,PR,1930.0,98428.0,404400.0,0.0,0.0,60.43158799809875,3081.9483644957845,12662.452946337376,0.0,0.0,345,24.339268051434225
