datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-28,KY,3611.0,355877.0,355877.0,16404.0,3520.0,80.82507381359379,7965.600884397761,7965.600884397761,367.17100826313833,78.78821928104408,372,100.0
2021-01-28,LA,8743.0,394909.0,4938784.0,0.0,0.0,188.07028231407975,8494.86985226706,106237.96193163215,0.0,0.0,372,7.996077576990611
2021-01-28,ME,567.0,38454.0,1363123.0,1375.0,0.0,42.18084647362172,2860.7094714226623,101406.84653908758,102.29041252421494,0.0,372,2.821022020756747
2021-01-28,MD,7037.0,348749.0,3159275.0,31614.0,0.0,116.39716293287107,5768.565322676688,52256.73538791336,522.9188445303092,0.0,372,11.038893417002317
2021-01-28,MA,14348.0,514134.0,4566284.0,18008.0,0.0,208.16820826918755,7459.3221069327055,66250.01106274455,261.2693821098083,0.0,372,11.259352243531062
2021-01-28,MI,15402.0,606488.0,9271264.0,0.0,0.0,154.22269488789115,6072.861561950872,92834.652583891,0.0,0.0,372,6.541589151166444
2021-01-28,MN,6140.0,458633.0,3252651.0,24126.0,5015.0,108.87235195487933,8132.321399694165,57674.88020494954,427.7938702383418,88.92424186542668,372,14.10028312290498
2021-01-28,MS,5945.0,270476.0,1564964.0,8647.0,0.0,199.7547837826668,9088.120252043833,52583.52320397936,290.5432490107182,0.0,372,17.283209070623993
2021-01-28,MO,6725.0,454573.0,2215789.0,0.0,0.0,109.57358685103924,7406.571612734195,36102.8919606063,0.0,0.0,372,20.515175407044627
2021-01-28,MT,1210.0,92934.0,938967.0,4203.0,0.0,113.21340821012409,8695.351139338572,87854.2597246575,393.25285512987733,0.0,372,9.897472435133505
2021-01-28,NE,1917.0,188784.0,916310.0,5756.0,0.0,99.10008643471285,9759.264850021298,47369.01418935405,297.558736316227,0.0,372,20.60263447959752
2021-01-28,NV,4181.0,274951.0,1319845.0,0.0,0.0,135.73987811006975,8926.528396613678,42849.94006797058,0.0,0.0,372,20.832067401854005
2021-01-28,NH,1022.0,64258.0,610745.0,1021.0,327.0,75.16303096761003,4725.857185828459,44917.265507155564,75.08948592752431,24.04922810803178,372,10.521248638957339
2021-01-28,NJ,21301.0,681283.0,9341031.0,60125.0,0.0,239.81698207311484,7670.214215187921,105165.85436699733,676.9163911152542,0.0,372,7.2934454451548225
2021-01-28,NM,3226.0,171719.0,2271929.0,11906.0,0.0,153.85136317744556,8189.461324695528,108350.70480234678,567.8097737106841,0.0,372,7.5582907740514775
2021-01-28,NY,34742.0,1374480.0,1374480.0,89995.0,0.0,178.58941095668808,7065.441643306333,7065.441643306333,462.6145310876502,0.0,372,100.0
2021-01-28,NC,9046.0,739500.0,8725737.0,0.0,0.0,86.25026267905558,7050.858860398143,83196.67348202017,0.0,0.0,372,8.474928822631258
2021-01-28,ND,1442.0,97305.0,392615.0,3766.0,551.0,189.22344901071043,12768.64612065685,51520.086292191445,494.1855124648651,72.30382829743512,372,24.783821300765382
2021-01-28,OH,11006.0,883716.0,883716.0,45786.0,6644.0,94.15609413898419,7560.171441770539,7560.171441770539,391.6982487958868,56.83927761760957,372,100.0
2021-01-28,OK,3423.0,381430.0,3131910.0,21478.0,0.0,86.505561956355,9639.443907979108,79149.17748954946,542.7889160673657,0.0,372,12.178830170726489
2021-01-28,OR,1924.0,140063.0,140063.0,7664.0,0.0,45.61687938342291,3320.809239646758,3320.809239646758,181.70881683708586,0.0,372,100.0
2021-01-28,PA,21303.0,824405.0,4425370.0,0.0,0.0,166.4038299048687,6439.663399179612,34567.83160804153,0.0,0.0,372,18.629063784497117
2021-01-28,RI,2144.0,113754.0,734313.0,8131.0,0.0,202.38615542765874,10737.982614047525,69316.5974582791,767.5381668760697,0.0,372,15.491214236980689
2021-01-28,SC,6903.0,431169.0,4099194.0,17739.0,0.0,134.0723139797627,8374.304729297452,79615.88078110378,344.53263475112425,0.0,372,10.518384833701456
2021-01-28,SD,1763.0,107795.0,400070.0,6264.0,0.0,199.2858265162057,12184.920969548719,45223.074653623604,708.0694369242838,0.0,372,26.944034793911065
2021-01-28,TN,9417.0,717583.0,6354257.0,16938.0,0.0,137.89368963215756,10507.610437221252,93045.7621961309,248.02413879043056,0.0,372,11.292948963191133
2021-01-28,TX,35639.0,2310952.0,2310952.0,0.0,0.0,122.91056098623112,7969.932005169976,7969.932005169976,0.0,0.0,372,100.0
2021-01-28,UT,1620.0,342445.0,1764432.0,13279.0,2092.0,50.53091774751884,10681.518597561166,55036.02979203096,414.19756590697693,65.25350612827741,372,19.408228823780117
2021-01-28,VT,172.0,11523.0,299631.0,0.0,0.0,27.564588478322534,1846.6671688122708,48018.63494388523,0.0,0.0,372,3.8457302482052924
2021-01-28,VA,6308.0,493674.0,493674.0,21113.0,0.0,73.90294603058115,5783.7607765854655,5783.7607765854655,247.35461311725743,0.0,372,100.0
2021-01-28,WA,4211.0,305287.0,305287.0,17449.0,0.0,55.29952948780764,4009.0780001767585,4009.0780001767585,229.1430752868097,0.0,372,100.0
2021-01-28,WV,1983.0,118562.0,1906307.0,0.0,0.0,110.64940543381765,6615.640346467115,106370.01317414251,0.0,0.0,372,6.219459929591614
2021-01-28,WI,6334.0,587580.0,3080724.0,24063.0,2170.0,108.78611934459026,10091.655826412116,52911.27387618305,413.28076883310314,37.269636718939196,372,19.07278938327484
2021-01-28,WY,596.0,51430.0,223507.0,1272.0,0.0,102.97896015439933,8886.254900571741,38618.31954233109,219.78059952415427,0.0,372,23.010464996622034
2021-01-28,PR,1801.0,92541.0,398513.0,0.0,0.0,56.39237823035018,2897.6163652497703,12478.120947091362,0.0,0.0,372,23.221576209559036
