datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-18,NC,4898.0,320862.0,4731171.0,0.0,0.0,46.700617577052206,3059.300440385489,45109.964794332314,0.0,0.0,301,6.781872817532911
2020-11-18,ND,642.0,67230.0,328910.0,2307.0,378.0,84.24511391461587,8822.116835638046,43160.530245570575,302.73127383336265,49.60226333290467,301,20.440242011492504
2020-11-18,OH,5827.0,318828.0,5370905.0,23217.0,4280.0,49.84986012610039,2727.5667074453977,45947.97717531718,198.62093745455167,36.61530827865276,301,5.936206281809117
2020-11-18,OK,1570.0,161425.0,1868941.0,10687.0,0.0,39.67681340095745,4079.509301432838,47231.60720662345,270.08032153887405,0.0,301,8.637244300381873
2020-11-18,OR,788.0,59669.0,976850.0,3888.0,0.0,18.68300465391749,1414.7159958053335,23160.524233730077,92.18213463760306,0.0,301,6.1083073143266615
2020-11-18,PA,9465.0,281852.0,2890838.0,0.0,0.0,73.93382387689913,2201.6266378607265,22581.162973972245,0.0,0.0,301,9.749837244425322
2020-11-18,RI,1284.0,45911.0,493071.0,3953.0,0.0,121.20514159007175,4333.838984066811,46544.19031850332,373.14947406974585,0.0,301,9.311235095959812
2020-11-18,SC,4182.0,199447.0,2138289.0,11349.0,0.0,81.22416587909136,3873.724584430209,41530.54529733056,220.42397383113533,0.0,301,9.327410841097718
2020-11-18,SD,674.0,68671.0,300973.0,3864.0,0.0,76.18754797046094,7762.425974301963,34021.35738177083,436.77846492264246,0.0,301,22.816332362039116
2020-11-18,TN,4048.0,325201.0,4200984.0,11342.0,0.0,59.27510413411637,4761.9375344661,61515.25792138258,166.0815788263705,0.0,301,7.741067330892
2020-11-18,TX,19883.0,1048383.0,9522343.0,0.0,0.0,68.57180852687318,3615.6273368620873,32840.32997652322,0.0,0.0,301,11.009716831246257
2020-11-18,UT,740.0,162028.0,1218943.0,7107.0,1350.0,23.082024156274038,5053.965148638878,38021.17806908263,221.68100767383726,42.109098122932366,301,13.292500141516053
2020-11-18,VT,60.0,3161.0,202721.0,0.0,0.0,9.61555412034507,506.57944290684617,32487.91244717455,0.0,0.0,301,1.5592859151247283
2020-11-18,VA,3860.0,208833.0,3003410.0,24063.0,0.0,45.22279195910642,2446.6350552321423,35187.19834142482,281.9160732932584,0.0,301,6.953196533273845
2020-11-18,WA,2571.0,134121.0,2813081.0,9573.0,0.0,33.7627856359899,1761.298550091249,36941.83227525325,125.71417615454348,0.0,301,4.76776175303875
2020-11-18,WV,612.0,36277.0,960384.0,0.0,0.0,34.14898443040666,2024.2201114082716,53588.46121439815,0.0,0.0,301,3.777343229374916
2020-11-18,WI,2925.0,350665.0,2387606.0,15100.0,1706.0,50.23672230548256,6022.653069145997,41007.008409197944,259.3417117308672,29.300460941248968,301,14.686887199981905
2020-11-18,WY,155.0,25275.0,152962.0,609.0,0.0,26.781440979751505,4367.102714601415,26429.308226740315,105.22514552689462,0.0,301,16.523711771551106
2020-11-18,PR,971.0,43910.0,349882.0,0.0,0.0,30.403664220805126,1374.8969062158114,10955.401488057403,0.0,0.0,301,12.549945410166854
