datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-21,KS,2448.0,204600.0,946123.0,6267.0,1684.0,84.02801757723336,7022.929900450141,32475.8333636539,215.11584401818686,57.80358725492686,334,21.62509525717058
2020-12-21,KY,2412.0,244297.0,3075233.0,12515.0,2900.0,53.98783662098815,5468.103865256029,68832.99202963154,280.12345576768934,64.91074883949653,334,7.944015949360584
2020-12-21,LA,7107.0,287261.0,3981309.0,0.0,0.0,152.87835941966884,6179.258534579076,85641.7599919463,0.0,0.0,334,7.215240012769669
2020-12-21,ME,293.0,19285.0,1043633.0,980.0,0.0,21.797156996069074,1434.6695312941708,77639.01825009746,72.90516674453137,0.0,334,1.8478718093429394
2020-12-21,MD,5471.0,253073.0,2673490.0,24758.0,0.0,90.49436953328657,4186.013814823146,44221.49369467124,409.515554908629,0.0,334,9.466016330713785
2020-12-21,MA,11759.0,327374.0,3842909.0,15372.0,0.0,170.60565660979762,4749.711389316769,55754.91225756448,223.02493013060715,0.0,334,8.518911064508684
2020-12-21,MI,12153.0,501115.0,7782176.0,0.0,0.0,121.6899370843099,5017.74482201958,77924.17574418058,0.0,0.0,334,6.439265830019778
2020-12-21,MN,4872.0,399311.0,2882526.0,20629.0,4424.0,86.38861542738958,7080.4442559372665,51111.95198551962,365.78627825361656,78.44483469843424,334,13.852815204442216
2020-12-21,MS,4411.0,195500.0,1323158.0,8039.0,0.0,148.21166547777008,6568.891544072558,44458.728376838655,270.11416431099383,0.0,334,14.775257376670059
2020-12-21,MO,4947.0,368316.0,1988451.0,0.0,0.0,80.6037968999392,6001.145756821913,32398.76704052577,0.0,0.0,334,18.522759675747604
2020-12-21,MT,881.0,77324.0,758979.0,3280.0,0.0,82.43058895299117,7234.804608627797,71013.71847100147,306.8925445695926,0.0,334,10.187897161845056
2020-12-21,NE,1486.0,156382.0,819700.0,4992.0,0.0,76.81936799268821,8084.230420883288,42374.72136178097,258.06344886911137,0.0,334,19.077955349518117
2020-12-21,NV,2787.0,205884.0,1113930.0,0.0,0.0,90.4824301106827,6684.206903806171,36164.726721633575,0.0,0.0,334,18.4826694675608
2020-12-21,NH,656.0,37388.0,487023.0,889.0,297.0,48.24554629623501,2749.701958725053,35818.12605766961,65.38154063620873,21.84287690546006,334,7.676844830736949
2020-12-21,NJ,18223.0,435763.0,7295523.0,45284.0,0.0,205.16336624188403,4906.031057655826,82136.53389535689,509.8292200459572,0.0,334,5.97301934350697
2020-12-21,NM,2180.0,130808.0,1841584.0,8846.0,0.0,103.96651324452303,6238.372323160353,87827.09510408335,421.8751266793811,0.0,334,7.103015664775542
2020-12-21,NY,28709.0,857049.0,23474668.0,89995.0,0.0,147.5770939829474,4405.61499254558,120670.28756328984,462.6145310876502,0.0,334,3.6509525928119615
2020-12-21,NC,6240.0,483647.0,6456474.0,0.0,0.0,59.49609099240624,4611.39517951992,61560.09047982454,0.0,0.0,334,7.490884343373797
2020-12-21,ND,1239.0,90121.0,372107.0,3400.0,501.0,162.58519648007643,11825.94067149392,48828.966672003065,446.1579241584018,65.74268235392921,334,24.219109019717443
2020-12-21,OH,8122.0,629354.0,7330074.0,35048.0,5537.0,69.48353594374245,5384.109982804493,62708.62598489191,299.83488891360327,47.368916340864565,334,8.585916049415054
2020-12-21,OK,2218.0,263434.0,2462182.0,15358.0,0.0,56.052975874728425,6657.466026412627,62223.90813579377,388.12515937063984,0.0,334,10.699209075527316
2020-12-21,OR,1347.0,103755.0,2472444.0,5940.0,0.0,31.936557447749824,2459.968461760418,58620.155784962415,140.8338168074491,0.0,334,4.196455005654324
2020-12-21,PA,13981.0,563589.0,3723664.0,0.0,0.0,109.20959235318824,4402.354977808526,29086.60521423663,0.0,0.0,334,15.135334444783416
2020-12-21,RI,1670.0,80231.0,605972.0,5986.0,0.0,157.64220128926777,7573.52781535284,57201.65269440729,565.0576149206927,0.0,334,13.24005069541167
2020-12-21,SC,4962.0,275733.0,2916627.0,13466.0,0.0,96.37357988810409,5355.37611916296,56647.67940110871,261.5410372376481,0.0,334,9.453831429250293
2020-12-21,SD,1381.0,95074.0,362320.0,5429.0,0.0,156.10534680594444,10746.965780035018,40955.89373984778,613.6827862487128,0.0,334,26.2403400309119
2020-12-21,TN,6136.0,529578.0,5396151.0,13796.0,0.0,89.84981199776138,7754.64206945086,79016.15920168384,202.01564640174638,0.0,334,9.813995197688131
2020-12-21,TX,25415.0,1591948.0,13003964.0,0.0,0.0,87.65038041092802,5490.255667692939,44847.625081645216,0.0,0.0,334,12.242020971451474
2020-12-21,UT,1161.0,252783.0,1514421.0,10102.0,1725.0,36.213824385721836,7884.788259858676,47237.70554698471,315.10082165767614,53.80606982374691,334,16.691725748652452
2020-12-21,VT,111.0,6534.0,253814.0,0.0,0.0,17.78877512263838,1047.133843705578,40676.037558354394,0.0,0.0,334,2.5743260813036315
2020-12-21,VA,4654.0,310890.0,4020121.0,16948.0,0.0,54.52509683359618,3642.3092725820184,47098.729438713686,198.55851764842888,0.0,334,7.733349319585155
2020-12-21,WA,3104.0,222598.0,3511709.0,13391.0,0.0,40.76222738783066,2923.192748735931,46116.32757019698,175.85276641444602,0.0,334,6.338737065058637
2020-12-21,WV,1129.0,73337.0,1409130.0,0.0,0.0,62.997064414916856,4092.130835249564,78628.03665101132,0.0,0.0,334,5.20441690972444
2020-12-21,WI,4751.0,494353.0,2793618.0,20168.0,1980.0,81.59817698234106,8490.486968164862,47980.24331405044,346.3843471647768,34.00639663755742,334,17.69579806544775
2020-12-21,WY,351.0,42118.0,197061.0,1018.0,0.0,60.64700505737276,7277.295039904347,34048.88736071491,175.8935930154002,0.0,334,21.373077371981264
2020-12-21,PR,1382.0,68849.0,374821.0,0.0,0.0,43.272774411073826,2155.7794829435757,11736.284064785166,0.0,0.0,334,18.36850123125439
