datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-24,NV,2047.0,139080.0,943726.0,0.0,0.0,66.45767292305975,4515.3557157494615,30638.902704927936,0.0,0.0,307,14.737328419477684
2020-11-24,NH,513.0,18382.0,407668.0,832.0,276.0,37.72860556397646,1351.9049268557806,29981.959401666976,61.189473351322455,20.29843106365985,307,4.509061294975323
2020-11-24,NJ,16819.0,313863.0,5725579.0,40472.0,0.0,189.35645375746296,3533.62177571072,64461.34342994238,455.6533917873857,0.0,307,5.4817687433882245
2020-11-24,NM,1428.0,86247.0,1477284.0,6309.0,0.0,68.10283528127472,4113.2109485322835,70453.2415375789,300.88290461453937,0.0,307,5.838213911475382
2020-11-24,NY,26441.0,607001.0,18352601.0,89995.0,0.0,135.91856010321195,3120.256491857712,94340.57343023214,462.6145310876502,0.0,307,3.307438547811288
2020-11-24,NC,5074.0,342294.0,5028737.0,0.0,0.0,48.378712451196996,3263.646629832484,47947.146495012814,0.0,0.0,307,6.806758834275883
2020-11-24,ND,680.0,74401.0,341033.0,2528.0,394.0,89.23158483168037,9763.116386855661,44751.34569103301,331.73153890365876,51.701830034826564,307,21.816363812299688
2020-11-24,OH,6118.0,371908.0,5804292.0,25069.0,4483.0,52.339358889905974,3181.66496992925,49655.59367273785,214.46475776578177,38.35196892831784,307,6.407465372176313
2020-11-24,OK,1664.0,180610.0,2011009.0,11445.0,0.0,42.052367833881014,4564.349852450271,50821.92919786373,289.236388136279,0.0,307,8.981063734672494
2020-11-24,OR,847.0,67333.0,1024582.0,4176.0,0.0,20.081859063284412,1596.4248126424195,24292.22116030468,99.01044090705514,0.0,307,6.57175316372921
2020-11-24,PA,9951.0,321070.0,3044438.0,0.0,0.0,77.73010896978587,2507.969660027047,23780.97653419324,0.0,0.0,307,10.546117214408703
2020-11-24,RI,1325.0,51424.0,515643.0,4252.0,0.0,125.07539922651486,4854.247041376831,48674.90874215683,401.374035857465,0.0,307,9.97279125286293
2020-11-24,SC,4313.0,209230.0,2287492.0,11655.0,0.0,83.76849053957939,4063.7331962894036,44428.41455167251,226.3672054808249,0.0,307,9.14669865512098
2020-11-24,SD,821.0,74859.0,315794.0,4193.0,0.0,92.80412000556147,8461.904530446194,35696.692171785966,473.96793566786755,0.0,307,23.705010228186726
2020-11-24,TN,4374.0,345854.0,4340462.0,11717.0,0.0,64.04874147298048,5064.360638636532,63557.64254945034,171.5727260719964,0.0,307,7.968137953978171
2020-11-24,TX,20750.0,1115371.0,10240403.0,0.0,0.0,71.56188839373426,3846.6532539570017,35316.75067917405,0.0,0.0,307,10.891866267372485
2020-11-24,UT,808.0,182121.0,1291122.0,7702.0,1422.0,25.20307502468841,5680.704488330789,40272.57999013087,240.24020277246305,44.35491668948875,307,14.105638351759167
2020-11-24,VT,64.0,3762.0,216701.0,0.0,0.0,10.256591061701407,602.8952433456359,34728.33655721495,0.0,0.0,307,1.736032597911408
2020-11-24,VA,3979.0,223582.0,3210565.0,24994.0,0.0,46.61696611535866,2619.4306403629353,37614.17436947888,292.8234358098201,0.0,307,6.9639455983604135
2020-11-24,WA,2655.0,147537.0,2900644.0,10096.0,0.0,34.86588715035129,1937.4796205278262,38091.72367884881,132.58229629753168,0.0,307,5.086353237419
2020-11-24,WV,682.0,42083.0,1053635.0,0.0,0.0,38.05491402211984,2348.189071543796,58791.773219495946,0.0,0.0,307,3.9940776454844418
2020-11-24,WI,3272.0,386441.0,2491197.0,16209.0,1767.0,56.196429190953474,6637.104001522387,42786.17842641067,278.3887288374587,30.348132756850486,307,15.512261776166236
2020-11-24,WY,202.0,29959.0,161747.0,701.0,0.0,34.90226501877293,5176.420582660486,27947.21118807656,121.12122662455357,0.0,307,18.522136422932107
2020-11-24,PR,1038.0,48548.0,354520.0,0.0,0.0,32.501548363744305,1520.120587633004,11100.625169474595,0.0,0.0,307,13.69400880063184
