datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-13,MA,15424.0,555895.0,14837266.0,18859.0,0.0,223.77937303763233,8065.212303861166,215266.73256435292,273.61613045362475,0.0,341,3.7466134259505757
2021-02-13,MI,16119.0,628584.0,9839137.0,0.0,0.0,161.40213082053745,6294.112351864055,98520.85596098953,0.0,0.0,341,6.3886090822802855
2021-02-13,MN,6369.0,472786.0,6563403.0,25116.0,5183.0,112.93290058642124,8383.277490446186,116379.98720483891,445.34820711706016,91.90315963878494,341,7.203366911951011
2021-02-13,MS,6461.0,286343.0,1646980.0,8902.0,0.0,217.0926254028276,9621.258881863778,55339.29920847377,299.11136841603025,0.0,341,17.385942755831888
2021-02-13,MO,7453.0,470751.0,4321138.0,0.0,0.0,121.4352331302298,7670.16737304291,70406.333076331,0.0,0.0,341,10.894144088895102
2021-02-13,MT,1327.0,97297.0,1020766.0,4441.0,0.0,124.16048983044188,9103.574362496234,95507.76681406242,415.52127757120746,0.0,341,9.531763401210464
2021-02-13,NE,2002.0,197024.0,2247147.0,5942.0,0.0,103.49419564021655,10185.23496594307,116167.16845670613,307.1740811659174,0.0,341,8.767739716182342
2021-02-13,NV,4694.0,287831.0,2604084.0,0.0,0.0,152.3948787009489,9344.689035230682,84543.89972455941,0.0,0.0,341,11.0530612683769
2021-02-13,NH,1130.0,70501.0,1355159.0,1073.0,336.0,83.10589529686824,5184.998871083635,99665.22297752979,78.91382801198196,24.711133468803297,341,5.202415362330177
2021-02-13,NJ,22440.0,743804.0,10077484.0,62347.0,0.0,252.64039611852482,8374.105935585705,113457.19918173333,701.9327440642454,0.0,341,7.380850220154157
2021-02-13,NM,3516.0,180289.0,2535216.0,12657.0,0.0,167.6817709026344,8598.173718505419,120907.14121180124,603.6257606128111,0.0,341,7.111386169856928
2021-02-13,NY,37009.0,1521365.0,34801549.0,89995.0,0.0,190.2428043893866,7820.496206324385,178895.51943728965,462.6145310876502,0.0,341,4.371543921794975
2021-02-13,NC,10453.0,818722.0,9671277.0,0.0,0.0,99.66548704224718,7806.211315622568,92212.04750076373,0.0,0.0,341,8.465500471137368
2021-02-13,ND,1461.0,98551.0,1377365.0,3828.0,557.0,191.71668446924267,12932.149877569016,180741.85564954032,502.3213334348124,73.09116581065582,341,7.155038787830387
2021-02-13,OH,16340.0,937538.0,9559772.0,48492.0,6925.0,139.78834983018368,8020.617498353166,81783.6445919703,414.8480208057079,59.243226595717374,341,9.80711673876741
2021-02-13,OK,3994.0,412275.0,3369872.0,23150.0,0.0,100.9357915435822,10418.95429610174,85162.91880835114,585.0434587466019,0.0,341,12.234144204883744
2021-02-13,OR,2094.0,149562.0,3384703.0,8185.0,0.0,49.64747683414115,3546.0247995548325,80249.26637199048,194.0614125536988,0.0,341,4.418762887024356
2021-02-13,PA,23072.0,892334.0,9799826.0,0.0,0.0,180.22199519152844,6970.276259415627,76549.24558988451,0.0,0.0,341,9.105610650638083
2021-02-13,RI,2290.0,120817.0,2736900.0,8689.0,0.0,216.16804847450493,11404.705289320638,258353.85671173473,820.211429342783,0.0,341,4.414373926705396
2021-02-13,SC,7911.0,483133.0,4631717.0,19307.0,0.0,153.65001823756378,9383.566459508142,89958.71590459289,374.9868413743704,0.0,341,10.430969767798851
2021-02-13,SD,1838.0,110205.0,412843.0,6431.0,0.0,207.76366939125697,12457.342320600368,46666.90781419734,726.9467670593981,0.0,341,26.69416703201944
2021-02-13,TN,10902.0,756068.0,6711552.0,17997.0,0.0,159.63863272483613,11071.148575215684,98277.65407646664,263.5311386120781,0.0,341,11.265173837586298
2021-02-13,TX,40378.0,2553115.0,18698481.0,0.0,0.0,139.2542616656483,8805.095454764765,64486.6800218969,0.0,0.0,341,13.654130514665873
2021-02-13,UT,1790.0,360583.0,2732774.0,14151.0,2225.0,55.833544918554765,11247.277724786165,85240.48038059138,441.39692410193777,69.40203209149963,341,13.194761074278373
2021-02-13,VT,189.0,13560.0,958635.0,0.0,0.0,30.28899547908697,2173.115231197986,153630.11206928326,0.0,0.0,341,1.4145112581952464
2021-02-13,VA,6996.0,547421.0,5576792.0,22846.0,0.0,81.96338148857731,6413.44714949378,65336.29648062408,267.6580065020065,0.0,341,9.816055538739834
2021-02-13,WA,4640.0,326885.0,4863320.0,18604.0,0.0,60.93322650758192,4292.706410976491,63865.900676477,244.3107211092789,0.0,341,6.721437207504339
2021-02-13,WV,2201.0,127282.0,2078950.0,0.0,0.0,122.81358616229583,7102.207575606242,116003.31892417309,0.0,0.0,341,6.122417566560042
2021-02-13,WI,6744.0,606650.0,6479758.0,25268.0,2219.0,115.82784794125617,10419.182080896066,111289.50538554839,433.9765809281823,38.111209160979755,341,9.36223235497375
2021-02-13,WY,647.0,53086.0,604559.0,1311.0,0.0,111.79091815418853,9172.384360329603,104457.81404695217,226.51915564164014,0.0,341,8.780946111132248
2021-02-13,PR,1915.0,97313.0,403285.0,0.0,0.0,59.96191244370939,3047.0358149528415,12627.540396794435,0.0,0.0,341,24.13008170400585
