datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-16,MO,6253.0,436199.0,2151922.0,0.0,0.0,101.88306893376183,7107.195391945942,35062.27690165978,0.0,0.0,360,20.270204960960484
2021-01-16,MT,1088.0,89056.0,874943.0,3957.0,0.0,101.79850258893802,8332.506844265132,81863.86695833933,370.23591428715787,0.0,360,10.178491627454587
2021-01-16,NE,1837.0,180910.0,882872.0,5565.0,0.0,94.9644542412976,9352.215251384403,45640.42332331132,287.68491445444806,0.0,360,20.49107911452623
2021-01-16,NV,3761.0,260090.0,1272672.0,0.0,0.0,122.10420511168914,8444.052833687645,41318.426729035804,0.0,0.0,360,20.436530386462497
2021-01-16,NH,927.0,55945.0,576327.0,955.0,311.0,68.17625215946623,4114.477267595835,42385.992317485114,70.23551328186652,22.872507466660196,360,9.707162773911337
2021-01-16,NJ,20414.0,622089.0,8682801.0,54395.0,0.0,229.8307061659343,7003.77947330557,97755.18199903403,612.4052739245614,0.0,360,7.164611972565073
2021-01-16,NM,2910.0,162893.0,2140605.0,11075.0,0.0,138.78098786310184,7768.540019238573,102087.72389164782,528.1785019188499,0.0,360,7.60967109765697
2021-01-16,NY,32725.0,1219548.0,28732991.0,89995.0,0.0,168.22112928321968,6269.021902982185,147700.41844781014,462.6145310876502,0.0,360,4.244417157963125
2021-01-16,NC,8016.0,667826.0,8014058.0,0.0,0.0,76.42959381332186,6367.47379216261,76411.07756192646,0.0,0.0,360,8.33318151677964
2021-01-16,ND,1395.0,95714.0,387295.0,3704.0,539.0,183.05597182381487,12559.870456734492,50821.980363802424,486.0496914949178,70.7291532709937,360,24.713461315018268
2021-01-16,OH,10135.0,821507.0,8527636.0,43048.0,6345.0,86.70470780470694,7027.974779923176,72953.74323087321,368.27471747183273,54.281339025245735,360,9.633467000702188
2021-01-16,OK,2952.0,351665.0,2952665.0,19806.0,0.0,74.60251793606777,8887.227123979426,74619.32372008791,500.5343733881295,0.0,360,11.910088005242722
2021-01-16,OR,1758.0,131258.0,2919566.0,7198.0,0.0,41.681119519780395,3112.0480010963224,69221.1486870803,170.6602379427641,0.0,360,4.495805198443878
2021-01-16,PA,19188.0,761777.0,4217008.0,0.0,0.0,149.88295959323196,5950.45816708638,32940.25639297144,0.0,0.0,360,18.064395419690925
2021-01-16,RI,2005.0,104443.0,693152.0,7432.0,0.0,189.26503807483945,9859.056544464069,65431.14198087338,701.5549940011007,0.0,360,15.067835049166705
2021-01-16,SC,6108.0,382422.0,3663312.0,16288.0,0.0,118.63156508596128,7427.524620711114,71150.03863100572,316.35084022923,0.0,360,10.439241866376657
2021-01-16,SD,1633.0,105278.0,390520.0,6039.0,0.0,184.5908988661168,11900.404562661997,44143.56266086707,682.6359082991299,0.0,360,26.958414421796576
2021-01-16,TN,8355.0,680847.0,6097151.0,15953.0,0.0,122.34276063254501,9969.683009980417,89280.94378617386,233.60072535858657,0.0,360,11.16664160031464
2021-01-16,TX,31831.0,2097560.0,15844262.0,0.0,0.0,109.77766117884121,7233.992993694518,54643.147418076376,0.0,0.0,360,13.238609661971005
2021-01-16,UT,1485.0,322252.0,1698697.0,12452.0,1979.0,46.320007935225604,10051.660065415705,52985.628632689506,388.4018443161139,61.7288186557653,360,18.970540361229816
2021-01-16,VT,163.0,9915.0,286256.0,0.0,0.0,26.122255360270774,1588.9703183870229,45875.167671224975,0.0,0.0,360,3.4636828573025547
2021-01-16,VA,5706.0,429391.0,4842234.0,19846.0,0.0,66.8500650048345,5030.637269977374,56730.39917080614,232.5107588653953,0.0,360,8.867621845619192
2021-01-16,WA,3903.0,285968.0,4192098.0,16370.0,0.0,51.25482393514919,3755.377784034523,55051.30538275456,214.9734736916198,0.0,360,6.821596250851006
2021-01-16,WV,1761.0,108124.0,1759981.0,0.0,0.0,98.26202872867015,6033.210445348513,98205.16955361362,0.0,0.0,360,6.143475412518658
2021-01-16,WI,5905.0,566275.0,2999001.0,23026.0,2123.0,101.41806673978616,9725.743563602438,51507.685617389565,395.4703479678774,36.462414172492124,360,18.88212107965286
2021-01-16,WY,522.0,49068.0,213869.0,1215.0,0.0,90.19298188019539,8478.140296738367,36953.032263861125,209.93194058321342,0.0,360,22.943016519458176
2021-01-16,PR,1703.0,86523.0,392495.0,0.0,0.0,53.323831275006306,2709.1825328287555,12289.687114670347,0.0,0.0,360,22.044357252958633
