datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-17,HI,280.0,20095.0,315248.0,1648.0,0.0,19.775798942277266,1419.2667133752202,22265.289517696514,116.39470234597478,0.0,330,6.374346546211236
2020-12-17,ID,1231.0,125452.0,535499.0,4965.0,908.0,68.8838962208985,7020.002070433924,29965.27826352147,277.8298495018368,50.80956764303481,330,23.42712124579131
2020-12-17,IL,15985.0,879428.0,12147303.0,0.0,0.0,126.1460369429145,6940.028587840689,95860.75276789341,0.0,0.0,330,7.2396975690817955
2020-12-17,IN,7180.0,447190.0,2477734.0,31820.0,5605.0,106.65131363076573,6642.53495021478,36804.12060273143,472.6524790711651,83.25635277164929,330,18.04834578691659
2020-12-17,IA,3451.0,226465.0,1135722.0,0.0,0.0,109.379506635352,7177.812219697185,35996.729074156836,0.0,0.0,330,19.940179022683367
2020-12-17,KS,2253.0,194569.0,918265.0,6050.0,1628.0,77.334609314341,6678.614114372841,31519.602761665923,207.6672820025579,55.8813777025065,330,21.18876359220922
2020-12-17,KY,2316.0,234021.0,3012588.0,12129.0,2830.0,51.8390670042324,5238.095984195799,67430.8079396142,271.483611266984,63.343937660612134,330,7.768105031288712
2020-12-17,LA,6964.0,279321.0,3896824.0,0.0,0.0,149.80229280970505,6008.461549382485,83824.4069322065,0.0,0.0,330,7.167914178315469
2020-12-17,ME,276.0,17901.0,1016341.0,958.0,0.0,20.532475532133322,1331.7095815243429,75608.68374928956,71.26852014414393,0.0,330,1.7613182976973278
2020-12-17,MD,5319.0,243984.0,2618526.0,24136.0,0.0,87.98017758134733,4035.6750605390957,43312.34865226079,399.22721678950916,0.0,330,9.317608456055048
2020-12-17,MA,11558.0,309247.0,3753135.0,15372.0,0.0,167.68944460379632,4486.715493631269,54452.424612655224,223.02493013060715,0.0,330,8.239698278905504
2020-12-17,MI,11801.0,487356.0,7587661.0,0.0,0.0,118.16530465991453,4879.973749498967,75976.46586909174,0.0,0.0,330,6.423007037346555
2020-12-17,MN,4658.0,389171.0,2819859.0,20172.0,4353.0,82.59404159704037,6900.645290331001,50000.76246109675,357.6829126439456,77.1858873061221,330,13.801080124928236
2020-12-17,MS,4320.0,187904.0,1267564.0,7901.0,0.0,145.15402286646267,6313.662387199028,42590.74394460761,265.47729969164845,0.0,330,14.82402466463232
2020-12-17,MO,4834.0,356607.0,1957194.0,0.0,0.0,78.76263477143846,5810.365514674877,31889.48204361827,0.0,0.0,330,18.220319498220412
2020-12-17,MT,849.0,75483.0,742540.0,3199.0,0.0,79.43651534743418,7062.551811508096,69475.60672094673,299.3137957555264,0.0,330,10.165512968998303
2020-12-17,NE,1448.0,152103.0,807647.0,4908.0,0.0,74.85494270081595,7863.02579393799,41751.63667644055,253.72103506602537,0.0,330,18.832856433565652
2020-12-17,NV,2673.0,196379.0,1090377.0,0.0,0.0,86.78131886826512,6375.6186374975805,35400.05765941725,0.0,0.0,330,18.01019280487391
2020-12-17,NH,629.0,34264.0,476064.0,877.0,293.0,46.25983021392046,2519.9472534972506,35012.14596337015,64.49900015518004,21.548696745117162,330,7.197351616589367
2020-12-17,NJ,18080.0,419330.0,6949870.0,44602.0,0.0,203.55340293328558,4721.020378983111,78245.0048918116,502.15093349725686,0.0,330,6.0336380392726765
2020-12-17,NM,2097.0,126045.0,1796603.0,8408.0,0.0,100.00815517145175,6011.219799039406,85681.90348378432,400.9864419082338,0.0,330,7.0157402609257575
2020-12-17,NY,28222.0,815469.0,22680046.0,89995.0,0.0,145.07369627596717,4191.875204750431,116585.57525791808,462.6145310876502,0.0,330,3.5955350355109506
2020-12-17,NC,6065.0,457660.0,6183484.0,0.0,0.0,57.82753074822818,4363.618750574461,58957.23184520643,0.0,0.0,330,7.401329088908453
2020-12-17,ND,1210.0,89063.0,368951.0,3073.0,479.0,158.779731832843,11687.106823329335,48414.82714004897,403.24802968787316,62.855778138786604,330,24.13951988204396
2020-12-17,OH,7894.0,596178.0,7107765.0,33745.0,5382.0,67.53300082983291,5100.290013773515,60806.77725402298,288.6877518371816,46.04289466254887,330,8.387699930990966
2020-12-17,OK,2144.0,248204.0,2406841.0,14821.0,0.0,54.18285855519285,6272.57566456767,60825.338371193524,374.55417287617223,0.0,330,10.31243858651236
2020-12-17,OR,1283.0,98936.0,2392813.0,5745.0,0.0,30.419156054538252,2345.7128787309402,56732.152810855674,136.2104844375076,0.0,330,4.134715082206592
2020-12-17,PA,13392.0,529335.0,3631099.0,0.0,0.0,104.6087447817679,4134.787180335806,28363.553507193294,0.0,0.0,330,14.577817900310624
2020-12-17,RI,1602.0,77290.0,595944.0,5766.0,0.0,151.2232374044353,7295.907627333836,56255.044314449944,544.2903788227054,0.0,330,12.969339401017542
2020-12-17,SC,4843.0,262774.0,2808022.0,13179.0,0.0,94.06232313544702,5103.68220103117,54538.317723610206,255.9668297753575,0.0,330,9.35797511557958
2020-12-17,SD,1301.0,93197.0,356916.0,5317.0,0.0,147.06231440588974,10534.793632348736,40345.036901224084,601.0225408886362,0.0,330,26.111746181174286
2020-12-17,TN,5845.0,493230.0,5196858.0,13537.0,0.0,85.58868173515567,7222.396149226831,76097.89998029044,198.2230940374341,0.0,330,9.490927017825
2020-12-17,TX,24660.0,1539189.0,12611978.0,0.0,0.0,85.04656230310782,5308.302237824745,43495.75720772202,0.0,0.0,330,12.204183990806202
2020-12-17,UT,1126.0,243918.0,1484987.0,9791.0,1694.0,35.122107026979144,7608.271848851419,46319.60244020664,305.4001331271339,52.83912016314624,330,16.425598338571312
2020-12-17,VT,105.0,6149.0,247457.0,0.0,0.0,16.827219710603874,985.4340381000305,39657.269599303836,0.0,0.0,330,2.4848761603025977
2020-12-17,VA,4553.0,296093.0,3852161.0,16503.0,0.0,53.341806163163604,3468.9513314890405,45130.95220103195,193.34500924899822,0.0,330,7.686412899149336
2020-12-17,WA,3042.0,206594.0,3432892.0,13074.0,0.0,39.948033412944866,2713.0256459283146,45081.290045703856,171.68987141382027,0.0,330,6.01807455637987
2020-12-17,WV,1071.0,68485.0,1364955.0,0.0,0.0,59.76072275321165,3821.3941155496727,76163.11608366948,0.0,0.0,330,5.017381525398273
2020-12-17,WI,4561.0,482443.0,2756379.0,19785.0,1963.0,78.33493690095929,8285.933339905612,47340.66543304742,339.806342158623,33.714422525012736,330,17.50278172921793
2020-12-17,WY,351.0,40593.0,193719.0,983.0,0.0,60.64700505737276,7013.8002173616305,33471.444936493426,169.84617085868211,0.0,330,20.954578539017856
2020-12-17,PR,1323.0,64751.0,370723.0,0.0,0.0,41.425383897142304,2027.4641214844003,11607.968703325992,0.0,0.0,330,17.466140487641717
