datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-05,ME,150.0,7260.0,667850.0,510.0,0.0,11.158954093550719,540.0933781278549,49683.38327585232,37.94044391807245,0.0,288,1.0870704499513364
2020-11-05,MD,4182.0,149964.0,1990023.0,17435.0,0.0,69.17336015138082,2480.515012372471,32916.446123512986,288.38774132934594,0.0,288,7.5357922998879925
2020-11-05,MA,10085.0,165161.0,2837094.0,13373.0,0.0,146.31839841056288,2396.241249369061,41162.027785842096,194.02240376246482,0.0,288,5.821484941986413
2020-11-05,MI,7833.0,218263.0,5154882.0,0.0,0.0,78.43308460309385,2185.5024058119584,51616.65977594352,0.0,0.0,288,4.2341027398881295
2020-11-05,MN,2555.0,164865.0,1941496.0,11016.0,2839.0,45.304374469823564,2923.329039908987,34425.9341744284,195.33189399592027,50.34016403907205,288,8.491647677873145
2020-11-05,MS,3405.0,123887.0,961095.0,6728.0,0.0,114.40959441210772,4162.661210846634,32293.24203862105,226.06395042721314,0.0,288,12.890192956991765
2020-11-05,MO,3106.0,196576.0,1557001.0,0.0,0.0,50.607518328524584,3202.9051909040727,25368.949338387352,0.0,0.0,288,12.625296965127191
2020-11-05,MT,407.0,36968.0,520024.0,1421.0,0.0,38.0808736706781,3458.903532819725,48655.94164550543,132.95558104676556,0.0,288,7.108902666030799
2020-11-05,NE,669.0,75888.0,608304.0,3148.0,0.0,34.584224217435,3923.0606986737025,31446.520072290852,162.73712681088995,0.0,288,12.475341276730054
2020-11-05,NV,1824.0,105360.0,829573.0,0.0,0.0,59.217779878681476,3420.605969308048,26932.824181632357,0.0,0.0,288,12.700509780332773
2020-11-05,NH,486.0,11808.0,356358.0,788.0,259.0,35.74288948166191,868.41983333223,26208.363394868466,57.95349158755059,19.04816538220254,288,3.313521795497786
2020-11-05,NJ,16403.0,247219.0,4818052.0,38055.0,0.0,184.6729241324493,2783.3113229957926,54243.96460782758,428.4416343266695,0.0,288,5.131098626581863
2020-11-05,NM,1059.0,50251.0,1218805.0,4896.0,0.0,50.50483372749995,2396.523512408499,58126.103749995826,233.49543525008477,0.0,288,4.122972911991664
2020-11-05,NY,25892.0,518812.0,15195176.0,89995.0,0.0,133.09645467994264,2666.92560811874,78109.99744468377,462.6145310876502,0.0,288,3.4143204395921445
2020-11-05,NC,4548.0,285661.0,4226942.0,0.0,0.0,43.363497088696086,2723.671930926564,40302.32786083712,0.0,0.0,288,6.758100773561596
2020-11-05,ND,468.0,49837.0,302970.0,1776.0,333.0,61.41232603121531,6539.75660773008,39756.607730079704,233.05190391332988,43.697231983749354,288,16.449483447205996
2020-11-05,OH,5461.0,235170.0,4695806.0,20015.0,3969.0,46.71873796956139,2011.8743102548526,40172.51969783816,171.22789607412034,33.95470994345159,288,5.008085938814338
2020-11-05,OK,1413.0,129873.0,1673557.0,9338.0,0.0,35.709132060861705,3282.1317113519403,42293.89095851347,235.98858824085394,0.0,288,7.760297378577484
2020-11-05,OR,710.0,47839.0,889027.0,3334.0,0.0,16.833671705940887,1134.2338320288818,21078.29388129227,79.04712882761538,0.0,288,5.381051419135751
2020-11-05,PA,8937.0,220566.0,2611902.0,0.0,0.0,69.80946476363947,1722.9041518470294,20402.314046668842,0.0,0.0,288,8.444650679849397
2020-11-05,RI,1222.0,35750.0,450428.0,3472.0,0.0,115.35255687154803,3374.6758659229477,42518.839187019345,327.74474423732795,0.0,288,7.936895574875451
2020-11-05,SC,3992.0,181639.0,1873285.0,10726.0,0.0,77.53392400510107,3527.8518092090567,36383.55131009413,208.32386494957768,0.0,288,9.696282199451765
2020-11-05,SD,482.0,51151.0,269136.0,2955.0,0.0,54.48427021032963,5782.001878689981,30422.569600264054,334.0270092770209,0.0,288,19.005632839902503
2020-11-05,TN,3509.0,271771.0,3780132.0,10546.0,0.0,51.38249515973674,3979.558874909323,55352.69711973951,154.42570360632192,0.0,288,7.189457934273196
2020-11-05,TX,18453.0,934994.0,8483728.0,0.0,0.0,63.64007356769053,3224.57524225596,29258.39018307462,0.0,0.0,288,11.021027548266515
2020-11-05,UT,632.0,124292.0,1125606.0,5830.0,1202.0,19.71329630643945,3876.9066843670444,35109.81740871215,181.84892004199682,37.49269329167756,288,11.042229696714482
2020-11-05,VT,58.0,2303.0,192027.0,0.0,0.0,9.295035649666902,369.0770189859116,30774.10018445838,0.0,0.0,288,1.1993105136256879
2020-11-05,VA,3688.0,187202.0,2733990.0,22353.0,0.0,43.20768309460737,2193.2116840229633,32030.741188672884,261.88214214039004,0.0,288,6.847208658407675
2020-11-05,WA,2416.0,111480.0,2519494.0,8735.0,0.0,31.727300698775416,1463.9732954881965,33086.40055743397,114.70942533270002,0.0,288,4.424697975069597
2020-11-05,WV,480.0,26547.0,817092.0,0.0,0.0,26.783517200318947,1481.2958981601398,45592.91174217294,0.0,0.0,288,3.2489609493178246
2020-11-05,WI,2269.0,263571.0,2145384.0,12310.0,1542.0,38.969956550817066,4526.818165736185,36846.85820397449,211.42360737794536,26.483769502582597,288,12.28549294671723
2020-11-05,WY,105.0,15409.0,138213.0,492.0,0.0,18.142266470154244,2662.420800367683,23880.92452989932,85.00947717443702,0.0,288,11.148734200111424
2020-11-05,PR,855.0,69416.0,375388.0,0.0,0.0,26.77150660019401,2173.533218899494,11754.037800741085,0.0,0.0,288,18.49180048376613
