datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-21,HI,431.0,27902.0,1063565.0,2182.0,0.0,30.44060480043394,1970.6583645979297,75117.31286443972,154.10997604303213,0.0,349,2.6234409744585427
2021-02-21,ID,1826.0,169150.0,630683.0,6983.0,1220.0,102.17871202222639,9465.240492091782,35291.55346895608,390.7524348582732,68.26836181112607,349,26.820129922639424
2021-02-21,IL,22466.0,1174402.0,17622602.0,0.0,0.0,177.29101444851534,9267.823464362384,139069.21507177223,0.0,0.0,349,6.66418046551809
2021-02-21,IN,12372.0,655539.0,7753996.0,42445.0,7408.0,183.7729877771356,9737.339204205924,115177.41772809233,630.4756277239347,110.03801272656162,349,8.454208642872656
2021-02-21,IA,5336.0,277265.0,1300142.0,0.0,0.0,169.12461530172072,8787.919126992429,41208.02391072147,0.0,0.0,349,21.325747495273593
2021-02-21,KS,4614.0,290831.0,1238411.0,9071.0,2457.0,158.37633705120697,9982.8236846423,42508.668821829706,311.3636223215211,84.33694411244377,349,23.484206777879074
2021-02-21,KY,4447.0,396993.0,3807535.0,18601.0,3883.0,99.53727589284175,8885.901004840774,85224.12002848016,416.3464962632673,86.91325439440175,349,10.426509539636536
2021-02-21,LA,9466.0,424175.0,5416681.0,0.0,0.0,203.62270300641416,9124.409470499231,116517.98294353331,0.0,0.0,349,7.830902355150692
2021-02-21,ME,658.0,43497.0,1542897.0,1506.0,0.0,48.95061195704248,3235.8735080478373,114780.77862718083,112.03589909924922,0.0,349,2.8191771712564093
2021-02-21,MD,7715.0,376350.0,7654818.0,34439.0,0.0,127.61178229744215,6225.106191528496,126616.32769183945,569.646425216022,0.0,349,4.916511404973966
2021-02-21,MA,15826.0,569284.0,15549551.0,19176.0,0.0,229.61179704963493,8259.466843902715,225600.9319110924,278.21533048299,0.0,349,3.6610960663751637
2021-02-21,MI,16342.0,635897.0,10046293.0,0.0,0.0,163.63506556667429,6367.338593112929,100595.1421953874,0.0,0.0,349,6.329668067614593
2021-02-21,MN,6432.0,479031.0,6754625.0,25455.0,5258.0,114.04999475143059,8494.011666009414,119770.66943375027,451.35923762401524,93.23303364474846,349,7.091896293280531
2021-02-21,MS,6553.0,290632.0,1684015.0,8978.0,0.0,220.18386848239118,9765.3712902143,56583.69255033938,301.6650040034958,0.0,349,17.258278578278695
2021-02-21,MO,7715.0,474996.0,4395849.0,0.0,0.0,125.7041223131253,7739.333153887916,71623.63452573292,0.0,0.0,349,10.805557697728018
2021-02-21,MT,1342.0,98779.0,1052169.0,4522.0,0.0,125.56396183304672,9242.237396353592,98445.98223391574,423.1000263852737,0.0,349,9.388130613998321
2021-02-21,NE,2047.0,198946.0,2314296.0,6034.0,0.0,105.82048874901263,10284.59352938987,119638.46303365164,311.93005818834496,0.0,349,8.596393892570353
2021-02-21,NV,4872.0,290967.0,2662741.0,0.0,0.0,158.17380678121498,9446.502060285258,86448.25132233562,0.0,0.0,349,10.927348923534058
2021-02-21,NH,1154.0,73409.0,1410638.0,1093.0,339.0,84.87097625892561,5398.86784765292,103745.42825644568,80.38472881369644,24.93176858906047,349,5.203957358301705
2021-02-21,NJ,22858.0,766390.0,10332537.0,63108.0,0.0,257.3464427128895,8628.390070466856,116328.70947367711,710.5004509023113,0.0,349,7.41724902606204
2021-02-21,NM,3624.0,182789.0,2609692.0,12916.0,0.0,172.8324055037392,8717.401371308772,124458.98067987422,615.9777454432383,0.0,349,7.004236515266936
2021-02-21,NY,37851.0,1578697.0,36460897.0,89995.0,0.0,194.57106079447357,8115.208315845104,187425.30994710943,462.6145310876502,0.0,349,4.3298358786949205
2021-02-21,NC,10926.0,842635.0,10031221.0,0.0,0.0,104.17536701651132,8034.2129220170245,95643.98034950903,0.0,0.0,349,8.40012397294407
2021-02-21,ND,1465.0,99277.0,1393460.0,3857.0,562.0,192.24157614472313,13027.417716668724,182853.88852875488,506.1267980820458,73.7472804050064,349,7.124495859228109
2021-02-21,OH,16816.0,953764.0,9781886.0,49372.0,7028.0,143.86051962939834,8159.430580626395,83683.82510201812,422.3764019471131,60.12438938840458,349,9.750307864965917
2021-02-21,OK,4181.0,419353.0,3415540.0,23667.0,0.0,105.66162855375994,10597.828490529751,86317.03391306128,598.1090081276815,0.0,349,12.277795019235612
2021-02-21,OR,2154.0,152697.0,3465787.0,8403.0,0.0,51.07004064027701,3620.3537584254304,82171.71909960247,199.23006104932574,0.0,349,4.405839135526793
2021-02-21,PA,23597.0,913487.0,10070726.0,0.0,0.0,184.32292044619004,7135.508396390593,78665.32302128989,0.0,0.0,349,9.070716450829861
2021-02-21,RI,2376.0,123141.0,2853711.0,8870.0,0.0,224.28614985826363,11624.08281973756,269380.40951101657,837.2972008597636,0.0,349,4.315118104110753
2021-02-21,SC,8324.0,504142.0,4847679.0,19966.0,0.0,161.6714387320795,9791.610099143203,94153.20019717545,387.7861539794209,0.0,349,10.399657238030818
2021-02-21,SD,1863.0,111304.0,417770.0,6524.0,0.0,210.58961701627405,12581.57097819612,47223.8455721357,737.4592922244616,0.0,349,26.642410895947535
2021-02-21,TN,11133.0,765134.0,6796952.0,18284.0,0.0,163.0211794281417,11203.902551025936,99528.17134253717,267.73369663739714,0.0,349,11.2570163802834
2021-02-21,TX,41343.0,2588089.0,19163565.0,0.0,0.0,142.58232057167015,8925.71258655669,66090.64577137698,0.0,0.0,349,13.505258546622196
2021-02-21,UT,1852.0,366734.0,2796310.0,14445.0,2269.0,57.7674442397561,11439.139252604058,87222.29049787926,450.5673499153763,70.77447677106187,349,13.114926456651801
2021-02-21,VT,197.0,14492.0,1021854.0,0.0,0.0,31.571069361799644,2322.4768385340126,163761.54066818484,0.0,0.0,349,1.4182065148250143
2021-02-21,VA,7331.0,564112.0,5743271.0,23481.0,0.0,85.88815747466556,6608.9947195946725,67286.72269372255,275.09750725175587,0.0,349,9.822137941949805
2021-02-21,WA,4787.0,333512.0,5070405.0,19033.0,0.0,62.86365415771436,4379.733241163074,66585.37421339998,249.94441812905316,0.0,349,6.5776205253820965
2021-02-21,WV,2261.0,129616.0,2141230.0,0.0,0.0,126.16152581233571,7232.442427992793,119478.48028091446,0.0,0.0,349,6.053343171915207
2021-02-21,WI,6871.0,612239.0,6677582.0,25743.0,2242.0,118.00906631144294,10515.172864132079,114687.12225849189,442.1346811316367,38.506232960304914,349,9.168573294944188
2021-02-21,WY,662.0,53795.0,620369.0,1369.0,0.0,114.38267050706771,9294.887854875691,107189.52102688684,236.54059807277295,0.0,349,8.67145199067007
2021-02-21,PR,1979.0,99084.0,405056.0,0.0,0.0,61.965861475770694,3102.488842074413,12682.993423916007,0.0,0.0,349,24.46180281245062
