datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-26,ME,146.0,6254.0,588653.0,477.0,0.0,10.861381984389368,465.2539926737747,43791.67869353941,35.48547401749129,0.0,278,1.0624255716016058
2020-10-26,MD,4099.0,140844.0,1888371.0,16819.0,0.0,67.80047901972979,2329.6634952561167,31235.047174180574,278.19864762938164,0.0,278,7.458492001836503
2020-10-26,MA,9881.0,151777.0,2655689.0,13160.0,0.0,143.3586608522332,2202.0592519147253,38530.11017913231,190.93208954715,0.0,278,5.715164689841319
2020-10-26,MI,7552.0,179669.0,4652388.0,0.0,0.0,75.61938655975548,1799.0544973258352,46585.10680587496,0.0,0.0,278,3.861866207203698
2020-10-26,MN,2353.0,135372.0,1784312.0,9588.0,2558.0,41.722580480428505,2400.3693858038964,31638.80196438349,170.01109292237507,45.3575694300621,278,7.586789754258224
2020-10-26,MS,3263.0,115763.0,845307.0,6576.0,0.0,109.63832791973788,3889.6910067338695,28402.711020180777,220.95667925228204,0.0,278,13.694787810819026
2020-10-26,MO,2810.0,171022.0,1465949.0,0.0,0.0,45.78465116006249,2786.541854340287,23885.396293040016,0.0,0.0,278,11.66629944152218
2020-10-26,MT,303.0,28501.0,476325.0,1237.0,0.0,28.35013445261785,2666.690369749377,44567.25344271682,115.73965781481282,0.0,278,5.983519655697266
2020-10-26,NE,596.0,63797.0,569834.0,2846.0,0.0,30.810459840943583,3298.011588041406,29457.797941282293,147.1251152807474,0.0,278,11.195716647304302
2020-10-26,NV,1749.0,96178.0,791321.0,0.0,0.0,56.78283827182779,3122.504184852975,25690.939030360798,0.0,0.0,278,12.154106866871977
2020-10-26,NH,475.0,10397.0,333115.0,768.0,247.0,34.93389404071895,764.6477817712735,24498.956028155982,56.48259078583611,18.16562490117385,278,3.1211443495489544
2020-10-26,NJ,16292.0,229684.0,4455234.0,37310.0,0.0,183.42323233346733,2585.8937942106622,50159.183714827086,420.0540632434118,0.0,278,5.155374554961648
2020-10-26,NM,967.0,41863.0,1118844.0,4277.0,0.0,46.11725610433659,1996.4908917226917,53358.857589245476,203.97466841597478,0.0,278,3.741629753567074
2020-10-26,NY,25742.0,496655.0,13834240.0,89995.0,0.0,132.3253876244046,2553.028723121695,71114.1780160455,462.6145310876502,0.0,278,3.59004180930792
2020-10-26,NC,4170.0,261742.0,3872913.0,0.0,0.0,39.75940696127147,2495.6131167523067,36926.792348345036,0.0,0.0,278,6.758272132629884
2020-10-26,ND,351.0,38241.0,284478.0,1437.0,293.0,46.059244523411486,5018.09564051219,37330.033514333474,188.5673344163598,38.44831522894463,278,13.442515765718266
2020-10-26,OH,5217.0,200231.0,4235663.0,18235.0,3751.0,44.63132319853539,1712.9719140053553,36236.00619380448,156.00003421991426,32.08972461523984,278,4.727264657268531
2020-10-26,OK,1251.0,117399.0,1534423.0,8408.0,0.0,31.615091442418958,2966.8905837318493,38777.71659180722,212.48576246831226,0.0,278,7.651019308235082
2020-10-26,OR,655.0,42436.0,830284.0,3091.0,0.0,15.529654883649691,1006.1319612863487,19685.532786894964,73.2857454127652,0.0,278,5.111022252626812
2020-10-26,PA,8673.0,195695.0,2437125.0,0.0,0.0,67.74728520700963,1528.6296527828606,19037.080878604098,0.0,0.0,278,8.029748166384572
2020-10-26,RI,1184.0,31024.0,419892.0,3208.0,0.0,111.7654888182593,2928.557875927092,39636.346816618694,302.82406091974315,0.0,278,7.388566583788212
2020-10-26,SC,3823.0,171501.0,1733232.0,10236.0,0.0,74.25155096981499,3330.948271743196,33663.396335473284,198.8069253798133,0.0,278,9.8948669306821
2020-10-26,SD,375.0,39741.0,247094.0,2453.0,0.0,42.38921437525645,4492.239382632178,27930.988098238984,277.28198096667757,0.0,278,16.08335289404032
2020-10-26,TN,3163.0,249866.0,3569435.0,9985.0,0.0,46.315996634439244,3658.802660468162,52267.44844984182,146.21094732686558,0.0,278,7.0001554867927265
2020-10-26,TX,17514.0,867075.0,7809150.0,0.0,0.0,60.40168257001744,2990.338524289019,26931.92871084,0.0,0.0,278,11.103321104089433
2020-10-26,UT,574.0,106083.0,1037256.0,5102.0,1067.0,17.90416468338013,3308.9329305000256,32354.010876000244,159.14119898014883,33.28178347938432,278,10.227272727272728
2020-10-26,VT,58.0,2083.0,186058.0,0.0,0.0,9.295035649666902,333.819987211313,29817.51280871938,0.0,0.0,278,1.119543368197014
2020-10-26,VA,3581.0,174275.0,2537269.0,20631.0,0.0,41.95409792890157,2041.7621939568055,29726.007287898952,241.70762199697523,0.0,278,6.868605575522343
2020-10-26,WA,2296.0,102913.0,2360387.0,8280.0,0.0,30.151441392544847,1351.4700731842195,30996.981835463743,108.73429212990911,0.0,278,4.360005372000439
2020-10-26,WV,424.0,22223.0,736376.0,0.0,0.0,23.658773526948405,1240.0210473806,41089.04012896263,0.0,0.0,278,3.0178876008995412
2020-10-26,WI,1824.0,211928.0,1989820.0,10416.0,1424.0,31.327104781265017,3639.8523366688223,34175.05462492147,178.89425625090811,24.45712566256655,278,10.650611613110732
2020-10-26,WY,77.0,11477.0,125163.0,401.0,0.0,13.304328744779777,1983.0361169329549,21626.099982894433,69.28617956697002,0.0,278,9.169642785807307
2020-10-26,PR,804.0,63135.0,369107.0,0.0,0.0,25.174609715270154,1976.8644084248524,11557.368990266443,0.0,0.0,278,17.104796170216225
