datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-30,ID,615.0,62746.0,388785.0,2549.0,546.0,34.41396927364141,3511.1201886892754,21755.50413667102,142.63611004636093,30.552889794159697,282,16.138997132091003
2020-10-30,IL,9994.0,408660.0,7643468.0,0.0,0.0,78.86790698826948,3224.950857497119,60318.62350328339,0.0,0.0,282,5.3465259486924
2020-10-30,IN,4286.0,175893.0,1684783.0,16685.0,3248.0,63.66400142360193,2612.704666915916,25025.671327685566,247.8380456726081,48.24560817168901,282,10.440098220364284
2020-10-30,IA,1706.0,117185.0,884252.0,0.0,0.0,54.07170046940322,3714.1806679408064,28026.382932866785,0.0,0.0,282,13.252443873465934
2020-10-30,KS,1029.0,85181.0,642782.0,3832.0,1067.0,35.32060052572431,2923.8523550842788,22063.60179506912,131.53405365847965,36.62495700772385,282,13.251926780774822
2020-10-30,KY,1476.0,105242.0,1892860.0,7098.0,1716.0,33.03733285761962,2355.6334584021706,42367.917258044625,158.87465353887808,38.40925689950899,282,5.559946324609322
2020-10-30,LA,5919.0,186649.0,2763671.0,0.0,0.0,127.32334450612352,4014.9982984834346,59449.203384791836,0.0,0.0,282,6.753662067590535
2020-10-30,ME,146.0,6570.0,623413.0,486.0,0.0,10.861381984389368,488.76218929752156,46377.58032215157,36.15501126310433,0.0,282,1.0538760019441367
2020-10-30,MD,4137.0,144314.0,1926518.0,17023.0,0.0,68.42902700771461,2387.0598510010454,31866.02665043469,281.5729578806685,0.0,282,7.4909240401595
2020-10-30,MA,9975.0,157146.0,2727118.0,13253.0,0.0,144.72246149185574,2279.9554820650787,39566.43907155354,192.2813816693297,0.0,282,5.762346917148434
2020-10-30,MI,7665.0,193388.0,4862083.0,0.0,0.0,76.75087367326877,1936.425043434586,48684.81645426584,0.0,0.0,282,3.9774722068710053
2020-10-30,MN,2437.0,145465.0,1836799.0,10119.0,2665.0,43.21203936710764,2579.334963699759,32569.48325706358,179.42660088459672,47.25485634523671,282,7.919483841182405
2020-10-30,MS,3328.0,119336.0,923600.0,6576.0,0.0,111.82235835638606,4009.7454798130066,31033.39248135762,220.95667925228204,0.0,282,12.920744911216978
2020-10-30,MO,2925.0,180200.0,1499282.0,0.0,0.0,47.65840022889067,2936.08332350294,24428.506534007403,0.0,0.0,282,12.019086469390016
2020-10-30,MT,364.0,31916.0,492629.0,1327.0,0.0,34.05758726321088,2986.214162342413,46092.73394474811,124.16048983044188,0.0,282,6.478709129994376
2020-10-30,NE,637.0,68150.0,586098.0,2977.0,0.0,32.9299713400689,3523.041674765613,30298.571966203614,153.89721299746486,0.0,282,11.62774826052981
2020-10-30,NV,1777.0,99786.0,803585.0,0.0,0.0,57.6918831383865,3239.6411090866827,26089.100681913515,0.0,0.0,282,12.417603613805634
2020-10-30,NH,482.0,10884.0,338696.0,777.0,254.0,35.448709321319015,800.4642162930211,24909.410896874408,57.14449614660763,18.68044018177392,282,3.2135011928100714
2020-10-30,NJ,16339.0,236523.0,4574507.0,37613.0,0.0,183.95238111321646,2662.8905709064998,51502.01695752962,423.4653841000924,0.0,282,5.1704588057248575
2020-10-30,NM,994.0,44904.0,1153185.0,4492.0,0.0,47.4049147546128,2141.519408592689,54996.61631921344,214.22824655706307,0.0,282,3.893911211123974
2020-10-30,NY,25804.0,505431.0,14390756.0,89995.0,0.0,132.64409534069367,2598.141286317708,73974.91903924428,462.6145310876502,0.0,282,3.512192132227104
2020-10-30,NC,4332.0,271830.0,4005791.0,0.0,0.0,41.304017015882025,2591.798463856697,38193.73490906442,0.0,0.0,282,6.785925676102423
2020-10-30,ND,400.0,42483.0,291938.0,1586.0,312.0,52.48916754804728,5574.743262359231,38308.95648910456,208.11954932800745,40.94155068747687,282,14.552062424213362
2020-10-30,OH,5291.0,212782.0,4413936.0,18969.0,3841.0,45.26439161269901,1820.3454500346477,37761.12788837464,162.27938849013182,32.85967268651992,282,4.820686117786936
2020-10-30,OK,1326.0,121495.0,1601775.0,8778.0,0.0,33.510480617623934,3070.40410455371,40479.82661485262,221.83634906599013,0.0,282,7.5850228652588525
2020-10-30,OR,675.0,44389.0,854938.0,3204.0,0.0,16.003842819028307,1052.4364131760703,20270.064254836183,75.96490724765437,0.0,282,5.19207240758979
2020-10-30,PA,8784.0,205517.0,2503500.0,0.0,0.0,68.61433797513808,1605.3521058329293,19555.555000086315,0.0,0.0,282,8.20918713800679
2020-10-30,RI,1201.0,32874.0,432876.0,3309.0,0.0,113.37022978946743,3103.191452205622,40861.99133251083,312.35811021927367,0.0,282,7.594322623568874
2020-10-30,SC,3896.0,175594.0,1788360.0,10452.0,0.0,75.66938074245336,3410.443850639208,34734.110304048736,203.00214772077064,0.0,282,9.818716589500996
2020-10-30,SD,415.0,44559.0,256656.0,2660.0,0.0,46.91073057528381,5036.856008925472,29011.856545855524,300.68082730181914,0.0,282,17.361370862165696
2020-10-30,TN,3341.0,259488.0,3662089.0,10264.0,0.0,48.922461193696336,3799.6981772612617,53624.18646823174,150.29636087761125,0.0,282,7.085791743455716
2020-10-30,TX,17934.0,893451.0,8080012.0,0.0,0.0,61.85016416642074,3081.303168543146,27866.068287423306,0.0,0.0,282,11.057545459090903
2020-10-30,UT,601.0,112932.0,1073637.0,5395.0,1117.0,18.74634664583878,3522.5664216437017,33488.80428252647,168.28043286905194,34.84137970615959,282,10.518638981331678
2020-10-30,VT,58.0,2155.0,188683.0,0.0,0.0,9.295035649666902,345.3586521557271,30238.193301484484,0.0,0.0,282,1.1421272716672937
2020-10-30,VA,3643.0,179639.0,2619752.0,20994.0,0.0,42.6804743800582,2104.6054727310666,30692.357430169155,245.9604389610052,0.0,282,6.8570994506350225
2020-10-30,WA,2359.0,105557.0,2405352.0,8467.0,0.0,30.978767528315892,1386.191506564833,31587.46944966922,111.19000621545175,0.0,282,4.3884221519345195
2020-10-30,WV,451.0,23990.0,769302.0,0.0,0.0,25.165346369466345,1338.617870074274,42926.27781091618,0.0,0.0,282,3.118411235119628
2020-10-30,WI,2029.0,232062.0,2049123.0,11145.0,1463.0,34.84796907959798,3985.6527356085103,35193.58055411191,191.4147931947361,25.12694862663965,282,11.324942426589326
2020-10-30,WY,87.0,13028.0,129983.0,440.0,0.0,15.032163646699232,2251.023310220662,22458.91640561961,76.02473568445588,0.0,282,10.022849141810854
2020-10-30,PR,820.0,65743.0,371715.0,0.0,0.0,25.67559697328548,2058.5253314813503,11639.029913322942,0.0,0.0,282,17.686399526518972
