datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-27,IL,20949.0,1112181.0,15633443.0,0.0,0.0,165.3195700917808,8776.804849121529,123371.71587256482,0.0,0.0,371,7.114114274123749
2021-01-27,IN,9845.0,617176.0,2920127.0,39894.0,6974.0,146.237072798731,9167.497373451459,43375.40118644387,592.5832181038675,103.59140128982732,371,21.135245145159786
2021-01-27,IA,4500.0,264583.0,1241079.0,0.0,0.0,142.62758037064154,8385.9629104901,39336.02107084787,0.0,0.0,371,21.31878792566791
2021-01-27,KS,3718.0,272517.0,1159776.0,8268.0,2259.0,127.62098421248103,9354.192510659681,39809.50903335514,283.80051034663614,77.5405603378146,371,23.497382253124737
2021-01-27,KY,3542.0,352943.0,352943.0,16101.0,3459.0,79.28064565155059,7899.929112985664,7899.929112985664,360.388954160253,77.42285525373053,371,100.0
2021-01-27,LA,8688.0,392416.0,4908042.0,0.0,0.0,186.88717977178598,8441.243040668181,105576.67214335589,0.0,0.0,371,7.995367602803726
2021-01-27,ME,562.0,38170.0,1351461.0,1366.0,0.0,41.80888133717003,2839.5818516722065,100539.27505482767,101.62087527860189,0.0,371,2.824350832173477
2021-01-27,MD,6996.0,346559.0,3148530.0,31468.0,0.0,115.71899273530853,5732.341109684932,52079.00517394238,520.5038969975255,0.0,371,11.00700962036252
2021-01-27,MA,14304.0,509503.0,4546255.0,18008.0,0.0,207.52983350170467,7392.133162655135,65959.41996688287,261.2693821098083,0.0,371,11.207092431022895
2021-01-27,MI,15314.0,604233.0,9219943.0,0.0,0.0,153.3415367817923,6050.28188548209,92320.76718431033,0.0,0.0,371,6.55354376919684
2021-01-27,MN,6124.0,457317.0,3239864.0,24073.0,5004.0,108.58864550027378,8108.986543802858,57448.145552759466,426.85409260746087,88.72919367788536,371,14.115314716914046
2021-01-27,MS,5917.0,268672.0,1563160.0,8647.0,0.0,198.8139706714953,9027.505007309781,52522.90795924533,290.5432490107182,0.0,371,17.187747895289025
2021-01-27,MO,6709.0,452937.0,2209466.0,0.0,0.0,109.31289132841967,7379.915495546342,35999.868348761076,0.0,0.0,371,20.499840232888847
2021-01-27,MT,1201.0,92531.0,929959.0,4177.0,0.0,112.37132500856119,8657.644524868589,87011.42800469321,390.8201703253622,0.0,371,9.950008548763977
2021-01-27,NE,1905.0,188122.0,914431.0,5729.0,0.0,98.47974160570057,9725.042493620787,47271.878528211215,296.1629604509493,0.0,371,20.57257463931122
2021-01-27,NV,4134.0,273873.0,1316036.0,0.0,0.0,134.21398136977479,8891.530169251168,42726.277500230506,0.0,0.0,371,20.810448954283927
2021-01-27,NH,1006.0,63563.0,607333.0,1014.0,327.0,73.98631032623844,4674.743382968881,44666.329830383074,74.57467064692425,24.04922810803178,371,10.465922319386562
2021-01-27,NJ,21220.0,676537.0,9295008.0,59879.0,0.0,238.90504481439825,7616.781446917934,104647.70512677617,674.1468038850779,0.0,371,7.278498307908933
2021-01-27,NM,3198.0,171047.0,2271257.0,11824.0,0.0,152.51601346604804,8157.412931621988,108318.65640927324,563.8991066987342,0.0,371,7.530939915650232
2021-01-27,NY,34579.0,1361082.0,1361082.0,89995.0,0.0,177.75151808967004,6996.569933905675,6996.569933905675,462.6145310876502,0.0,371,100.0
2021-01-27,NC,8915.0,733010.0,8656129.0,0.0,0.0,85.00122615341373,6988.979111914054,82532.9869592959,0.0,0.0,371,8.468103929597167
2021-01-27,ND,1441.0,97160.0,392001.0,3757.0,551.0,189.0922260918403,12749.61879742068,51439.5154200052,493.00450619503397,72.30382829743512,371,24.785651057012604
2021-01-27,OH,10931.0,878284.0,878284.0,45530.0,6621.0,93.51447074625078,7513.700798179501,7513.700798179501,389.5081742820234,56.64251311050466,371,100.0
2021-01-27,OK,3388.0,379110.0,3115197.0,21314.0,0.0,85.62104700792601,9580.8132028261,78726.80896574678,538.6443317375841,0.0,371,12.169695849090763
2021-01-27,OR,1904.0,139355.0,139355.0,7592.0,0.0,45.142691448044296,3304.0229867343555,3304.0229867343555,180.00174026972283,0.0,371,100.00000000000001
2021-01-27,PA,21105.0,818369.0,4408553.0,0.0,0.0,164.8571952373963,6392.514475680303,34436.469208026974,0.0,0.0,371,18.563211103507207
2021-01-27,RI,2135.0,113009.0,730629.0,8098.0,0.0,201.53658667819565,10667.657200897522,68968.84065016553,764.4230814613716,0.0,371,15.46735757819632
2021-01-27,SC,6673.0,427231.0,4072097.0,17580.0,0.0,129.6051790796692,8297.81961087759,79089.59402289582,341.44448497236397,0.0,371,10.491670507848903
2021-01-27,SD,1739.0,107608.0,399210.0,6242.0,0.0,196.57291679618925,12163.782881313591,45125.862055323014,705.5826030142688,0.0,371,26.95523659226973
2021-01-27,TN,9316.0,715806.0,6339869.0,16823.0,0.0,136.41474064066898,10481.589720806645,92835.07785861072,246.34018696843867,0.0,371,11.290548747931542
2021-01-27,TX,35168.0,2292732.0,2292732.0,0.0,0.0,121.28619233883599,7907.095494011718,7907.095494011718,0.0,0.0,371,100.0
2021-01-27,UT,1620.0,340684.0,1757483.0,13217.0,2082.0,50.53091774751884,10626.589618454142,54819.27710843374,412.2636665857756,64.94158688292237,371,19.384767875421844
2021-01-27,VT,172.0,11379.0,298456.0,0.0,0.0,27.564588478322534,1823.5898389234426,47830.330342361805,0.0,0.0,371,3.8126222960838447
2021-01-27,VA,6228.0,488553.0,488553.0,20986.0,0.0,72.96568609360486,5723.764424869771,5723.764424869771,245.86671296730756,0.0,371,100.0
2021-01-27,WA,4167.0,303480.0,303480.0,17354.0,0.0,54.721714408856435,3985.3481854571037,3985.3481854571037,227.89552000271047,0.0,371,100.0
2021-01-27,WV,1953.0,117775.0,1890498.0,0.0,0.0,108.97543560879771,6571.726538057425,105487.88687535118,0.0,0.0,371,6.229839968093064
2021-01-27,WI,6302.0,585600.0,3072560.0,23976.0,2167.0,108.23652101509438,10057.649429774558,52771.05760237042,411.7865483747862,37.218111875548956,371,19.059025698440387
2021-01-27,WY,596.0,51368.0,223056.0,1270.0,0.0,102.97896015439933,8875.54232417984,38540.394188254526,219.4350325437704,0.0,371,23.02919446237716
2021-01-27,PR,1794.0,92244.0,398216.0,0.0,0.0,56.17319630496848,2888.3167892728607,12468.821371114453,0.0,0.0,371,23.16431283524519
