datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-29,MT,1227.0,93246.0,944503.0,4217.0,0.0,114.80400981307623,8724.543356992752,88372.23445841887,394.5627623323085,0.0,373,9.8724937877381
2021-01-29,NE,1921.0,189597.0,918908.0,5775.0,0.0,99.3068680443836,9801.29321218688,47503.318844835216,298.5409489621631,0.0,373,20.632859872805547
2021-01-29,NV,4218.0,276279.0,1324483.0,0.0,0.0,136.9411159694509,8969.643095999034,43000.51685693841,0.0,0.0,373,20.85938437865945
2021-01-29,NH,1036.0,64838.0,613521.0,1029.0,329.0,76.19266152881016,4768.513309078179,45121.42653843354,75.6778462482101,24.19631818820323,373,10.568179410321733
2021-01-29,NJ,21383.0,687269.0,9398414.0,60326.0,0.0,240.74017781650696,7737.6075044555455,105811.89999313232,679.1793465350324,0.0,373,7.31260614822884
2021-01-29,NM,3248.0,172798.0,2306874.0,11989.0,0.0,154.90056652211504,8240.919979645456,110017.26893323204,571.7681317837554,0.0,373,7.490569489274231
2021-01-29,NY,34893.0,1387059.0,1387059.0,89995.0,0.0,179.36561845926306,7130.103326583755,7130.103326583755,462.6145310876502,0.0,373,100.0
2021-01-29,NC,9157.0,746459.0,8810439.0,0.0,0.0,87.30860660536281,7117.21035033663,84004.27570946228,0.0,0.0,373,8.472438206541126
2021-01-29,ND,1442.0,97458.0,393325.0,3775.0,552.0,189.22344901071043,12788.723227243978,51613.25456458923,495.3665187346961,72.43505121630523,373,24.77798258437679
2021-01-29,OH,11070.0,888590.0,888590.0,45952.0,6667.0,94.70361276745001,7601.86840731964,7601.86840731964,393.11837523847004,57.036042124714484,373,100.0
2021-01-29,OK,3471.0,384217.0,3157187.0,21620.0,0.0,87.71861102848618,9709.876569729726,79787.97418530486,546.3775195724204,0.0,373,12.169599076646396
2021-01-29,OR,1930.0,140783.0,140783.0,7708.0,0.0,45.75913576403649,3337.8800053203886,3337.8800053203886,182.7520302949188,0.0,373,100.0
2021-01-29,PA,21462.0,834048.0,4445414.0,0.0,0.0,167.6458244105662,6514.987631999997,34724.40102862141,0.0,0.0,373,18.76198707252013
2021-01-29,RI,2154.0,114438.0,737890.0,8179.0,0.0,203.33012070484,10802.549839006722,69654.25383792682,772.0692002065396,0.0,373,15.50881567713345
2021-01-29,SC,6942.0,435633.0,4147778.0,17888.0,0.0,134.82978468021335,8461.005991010572,80559.49505060875,347.42656127335874,0.0,373,10.502804152006208
2021-01-29,SD,1768.0,107955.0,400824.0,6272.0,0.0,199.8510160412091,12203.007034348828,45308.30523399412,708.9737401642893,0.0,373,26.933267469013824
2021-01-29,TN,9461.0,722491.0,6359165.0,16938.0,0.0,138.53798424231098,10579.478572372003,93117.63033128165,248.02413879043056,0.0,373,11.361413015702533
2021-01-29,TX,35988.0,2330028.0,2330028.0,0.0,0.0,124.11418021752813,8035.720659772332,8035.720659772332,0.0,0.0,373,100.0
2021-01-29,UT,1655.0,343962.0,1770835.0,13353.0,2103.0,51.622635106261534,10728.836747081526,55235.751684831805,416.5057683226043,65.59661729816797,373,19.4237181894417
2021-01-29,VT,172.0,11658.0,301203.0,0.0,0.0,27.564588478322534,1868.302165583047,48270.562461838264,0.0,0.0,373,3.8704793776954416
2021-01-29,VA,6379.0,497912.0,497912.0,21241.0,0.0,74.73476422464762,5833.4121217467855,5833.4121217467855,248.8542290164195,0.0,373,100.0
2021-01-29,WA,4243.0,307807.0,307807.0,17517.0,0.0,55.71975863613579,4042.171045607601,4042.171045607601,230.03606222700702,0.0,373,100.0
2021-01-29,WV,2006.0,119467.0,1922809.0,0.0,0.0,111.93278229966626,6666.138436188549,107290.80817589183,0.0,0.0,373,6.213149616004501
2021-01-29,WI,6390.0,589384.0,3087901.0,24154.0,2171.0,109.74791642120803,10122.639432237445,53034.5384765203,414.843689082607,37.28681166673594,373,19.086881347556155
2021-01-29,WY,596.0,51690.0,224147.0,1279.0,0.0,102.97896015439933,8931.178608021646,38728.900976053934,220.99008395549788,0.0,373,23.060759233895617
2021-01-29,PR,1812.0,92968.0,398940.0,0.0,0.0,56.736806970235726,2910.9864626980543,12491.491044539645,0.0,0.0,373,23.30375495061914
