datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-27,ND,1271.0,91466.0,376711.0,3495.0,516.0,166.7843298839202,12002.43549737423,49433.11699048109,458.62410145106304,67.71102613698098,340,24.280151097260234
2020-12-27,OH,8509.0,670525.0,7607922.0,36786.0,5719.0,72.79431265024681,5736.327005500852,65085.609670547776,314.7034416678786,48.925922440564285,340,8.813510443456178
2020-12-27,OK,2370.0,279139.0,2593811.0,16289.0,0.0,59.894297936477166,7054.360519700549,65550.41722570117,411.65325699885085,0.0,340,10.76173244696703
2020-12-27,OR,1427.0,109725.0,2540386.0,6168.0,0.0,33.83330918926429,2601.513560470935,60231.0196202371,146.23955927076534,0.0,340,4.319225503525843
2020-12-27,PA,15010.0,610025.0,3841488.0,0.0,0.0,117.24740585232497,4765.079863761795,30006.962199389487,0.0,0.0,340,15.879914241564727
2020-12-27,RI,1704.0,82066.0,613839.0,6131.0,0.0,160.851683231684,7746.745443715598,57944.27017796577,578.7451114398208,0.0,340,13.369303677348622
2020-12-27,SC,5155.0,296179.0,3102884.0,13975.0,0.0,100.12208873905212,5752.484989455619,60265.22351018138,271.4270009948115,0.0,340,9.545281099776853
2020-12-27,SD,1446.0,97390.0,368785.0,5561.0,0.0,163.4528106309889,11008.761568016604,41686.68379567721,628.603789708803,0.0,340,26.4083409032363
2020-12-27,TN,6512.0,564080.0,5560918.0,14091.0,0.0,95.35560230270895,8259.856902167085,81428.85215693728,206.33534890163878,0.0,340,10.14364894429301
2020-12-27,TX,26472.0,1668597.0,13648259.0,0.0,0.0,91.29572576187631,5754.600110270835,47069.64758201346,0.0,0.0,340,12.225713184370257
2020-12-27,UT,1214.0,264874.0,1551096.0,10584.0,1780.0,37.86699638610362,8261.929819417472,48381.66937932437,330.13532928378976,55.52162567319971,340,17.076570373464957
2020-12-27,VT,127.0,7029.0,259950.0,0.0,0.0,20.352922888063734,1126.462165198425,41659.388226395014,0.0,0.0,340,2.70398153491056
2020-12-27,VA,4854.0,333576.0,4201156.0,17548.0,0.0,56.868246676036925,3908.0927592100725,49219.69009734499,205.58796717575112,0.0,340,7.940100296204188
2020-12-27,WA,3184.0,236717.0,3719701.0,14096.0,0.0,41.81280025865104,3108.6057282748425,48847.711977042876,185.1109398385506,0.0,340,6.363871719796833
2020-12-27,WV,1254.0,80710.0,1466530.0,0.0,0.0,69.97193868583325,4503.536819245296,81830.89891621613,0.0,0.0,340,5.503467368550251
2020-12-27,WI,5039.0,508580.0,2841275.0,20829.0,2018.0,86.54456194780396,8734.834950469169,48798.74980119998,357.736987658426,34.659044653833774,340,17.899710517285374
2020-12-27,WY,373.0,43200.0,199254.0,1040.0,0.0,64.44824184159556,7464.246776292031,34427.801554705846,179.694829799623,0.0,340,21.680869643771267
2020-12-27,PR,1445.0,73227.0,379199.0,0.0,0.0,45.24541173950917,2292.8621214180193,11873.366703259611,0.0,0.0,340,19.310968647069217
