datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-28,IL,12838.0,712936.0,10368278.0,0.0,0.0,101.3114058350414,5626.152705282058,81821.53141209934,0.0,0.0,311,6.876127356924649
2020-11-28,IN,5663.0,329008.0,2174751.0,25329.0,4604.0,84.11788148900088,4887.066211007099,32303.628268777353,376.2355324448002,68.38755542563307,311,15.12853655429978
2020-11-28,IA,2360.0,199683.0,1063681.0,0.0,0.0,74.80024214993645,6328.956251366848,33713.3882924943,0.0,0.0,311,18.77282756766361
2020-11-28,KS,1529.0,153021.0,812424.0,5018.0,1329.0,52.48318581519191,5252.471927159242,27886.592382420844,172.2437059650968,45.61815169940487,311,18.835115653895013
2020-11-28,KY,1885.0,174182.0,2578361.0,9981.0,2451.0,42.19198674567275,3898.7186394348914,57711.49768570797,223.40489109207408,54.86077427779518,311,6.755531905733915
2020-11-28,LA,6391.0,230602.0,3378743.0,0.0,0.0,137.47651541453547,4960.469317418669,72679.9896919502,0.0,0.0,311,6.825082582487038
2020-11-28,ME,191.0,11288.0,841351.0,689.0,0.0,14.209068212454582,839.7484920533368,62590.64790375327,51.256795803042976,0.0,311,1.341651700657633
2020-11-28,MD,4602.0,194448.0,2317570.0,20713.0,0.0,76.12046949226554,3216.3131359913195,38334.3147503672,342.60827566129865,0.0,311,8.39016728728798
2020-11-28,MA,10676.0,222469.0,3327434.0,14139.0,0.0,154.89293221925328,3227.6953669806167,48276.13422874099,205.1359281236439,0.0,311,6.685902710617252
2020-11-28,MI,9467.0,378152.0,6574441.0,0.0,0.0,94.79458852770196,3786.496592471485,65830.9315933932,0.0,0.0,311,5.7518502333506385
2020-11-28,MN,3521.0,304023.0,2474553.0,16423.0,3715.0,62.43315166663357,5390.830465533921,43877.91614772027,291.2069439991829,65.87309242872584,311,12.2859764975735
2020-11-28,MS,3779.0,149940.0,1097212.0,7294.0,0.0,126.97616953989869,5038.054210323475,36866.836976240105,245.08181546018028,0.0,311,13.665545035963877
2020-11-28,MO,3817.0,292740.0,1797533.0,0.0,0.0,62.19217561493186,4769.75045572836,29288.050303808046,0.0,0.0,311,16.285653726524075
2020-11-28,MT,669.0,60845.0,645393.0,2569.0,0.0,62.59485131617605,5692.950266566116,60386.06707847653,240.36797164612295,0.0,311,9.427589081381424
2020-11-28,NE,984.0,124066.0,734480.0,4216.0,0.0,50.868275979007535,6413.641796353199,37969.23916774538,217.9478165929835,0.0,311,16.891678466397995
2020-11-28,NV,2119.0,149229.0,973116.0,0.0,0.0,68.79521686563928,4844.8520139889015,31593.07515593366,0.0,0.0,311,15.335170729902703
2020-11-28,NH,523.0,20002.0,416158.0,837.0,276.0,38.464055964833705,1471.0478917946534,30606.35679199477,61.55719855175107,20.29843106365985,311,4.806347589136818
2020-11-28,NJ,16965.0,330275.0,5943584.0,41118.0,0.0,191.00019252008795,3718.3960262052487,66915.74938162773,462.9263728877675,0.0,311,5.556832375886334
2020-11-28,NM,1527.0,93982.0,1536202.0,6631.0,0.0,72.82425033228748,4482.101306305855,73263.10347672604,316.23942629561117,0.0,311,6.117815235235992
2020-11-28,NY,26632.0,634438.0,19115204.0,89995.0,0.0,136.90038548726375,3261.294937209697,98260.69376192873,462.6145310876502,0.0,311,3.3190229097214976
2020-11-28,NC,5219.0,357958.0,5244854.0,0.0,0.0,49.761233796373105,3412.9970736313708,50007.74211953298,0.0,0.0,311,6.824937357646182
2020-11-28,ND,680.0,77935.0,347381.0,2649.0,416.0,89.23158483168037,10226.85818214266,45584.348780020526,347.6095120869431,54.58873424996916,311,22.43502091363661
2020-11-28,OH,6378.0,406703.0,6028709.0,26262.0,4608.0,54.563653318048445,3479.3354492647,51575.47629843188,224.67084719952774,39.42134124954017,311,6.746104348377073
2020-11-28,OK,1717.0,193824.0,2067292.0,12080.0,0.0,43.391776184359195,4898.292153265717,52244.30505050454,305.28401648634775,0.0,311,9.375743726575635
2020-11-28,OR,896.0,72506.0,1033150.0,4343.0,0.0,21.24361950496202,1719.0735221280986,24495.363271820883,102.9699101674666,0.0,311,7.017954798431981
2020-11-28,PA,10275.0,351667.0,3156131.0,0.0,0.0,80.26096569837702,2746.9715838687252,24653.442523657846,0.0,0.0,311,11.14234485197224
2020-11-28,RI,1346.0,53954.0,520851.0,4408.0,0.0,127.05772630859546,5093.0702565036845,49166.525858512825,416.09989418149246,0.0,311,10.358816628939945
2020-11-28,SC,4346.0,214911.0,2370233.0,11802.0,0.0,84.40942728611455,4174.071428321713,46035.43719849268,229.22228735175426,0.0,311,9.067083278310612
2020-11-28,SD,942.0,79099.0,325376.0,4400.0,0.0,106.48170651064422,8941.185247649095,36779.82137750252,497.36678200300906,0.0,311,24.310029012588515
2020-11-28,TN,4541.0,363466.0,4470321.0,12005.0,0.0,66.49413237969921,5322.254199409767,65459.17558990296,175.7899271566371,0.0,311,8.130646546411322
2020-11-28,TX,21309.0,1151069.0,10636849.0,0.0,0.0,73.48974842323294,3969.7672921198705,36684.00004814477,0.0,0.0,311,10.821522426425345
2020-11-28,UT,863.0,192087.0,1325093.0,8029.0,1470.0,26.918630874141208,5991.563208251637,41332.20085852653,250.4399620955733,45.85212906719302,311,14.496114612332871
2020-11-28,VT,67.0,4033.0,221939.0,0.0,0.0,10.737368767718662,646.3254961225279,35567.774431921076,0.0,0.0,311,1.8171659780390108
2020-11-28,VA,4054.0,233617.0,3320656.0,25542.0,0.0,47.49564730627394,2736.9981837073997,38903.9729159996,299.2436663781078,0.0,311,7.035266525650354
2020-11-28,WA,2703.0,158167.0,2911274.0,10496.0,0.0,35.49623087284352,2077.0744907380836,38231.31854905906,137.83516065163357,0.0,311,5.432913562928119
2020-11-28,WV,718.0,45845.0,1115015.0,0.0,0.0,40.06367781214376,2558.104887601296,62216.71548148673,0.0,0.0,311,4.111603879768434
2020-11-28,WI,3464.0,404999.0,2543109.0,16882.0,1797.0,59.49401916792874,6955.8366827344025,43677.76431643536,289.94746870466884,30.86338119075287,311,15.92534964093163
2020-11-28,WY,215.0,31929.0,170833.0,748.0,0.0,37.14845039126821,5516.804058338617,29517.12197996057,129.242050663575,0.0,311,18.690182810112802
2020-11-28,PR,1083.0,51581.0,357553.0,0.0,0.0,33.91057502691241,1615.0889847305345,11195.593566572126,0.0,0.0,311,14.426113051771344
