datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-19,NY,33224.0,1258087.0,29342972.0,89995.0,0.0,170.7862123546429,6467.129591338058,150835.99347183786,462.6145310876502,0.0,363,4.287524113099382
2021-01-19,NC,8139.0,684497.0,8186392.0,0.0,0.0,77.60235329922986,6526.425608337996,78054.21848261323,0.0,0.0,363,8.36140023590368
2021-01-19,ND,1408.0,96071.0,388505.0,3719.0,539.0,184.7618697691264,12606.717038771123,50980.760095635254,488.0180352779695,70.7291532709937,363,24.728381874107157
2021-01-19,OH,10336.0,836055.0,8653877.0,43605.0,6391.0,88.42425849723246,7152.432608156318,74033.73228050064,373.03984053519946,54.67486803945556,363,9.661045563739814
2021-01-19,OK,3037.0,358374.0,3000449.0,20095.0,0.0,76.75062566796673,9056.77600366543,75826.91407139451,507.83793967658596,0.0,363,11.944012379480538
2021-01-19,OR,1803.0,133851.0,2922159.0,7198.0,0.0,42.74804237438228,3173.5264669181597,69282.62715290213,170.6602379427641,0.0,363,4.5805515716290595
2021-01-19,PA,19467.0,777186.0,4271465.0,0.0,0.0,152.06230844285213,6070.822276132248,33365.63560552974,0.0,0.0,363,18.194834793214973
2021-01-19,RI,2045.0,107066.0,703884.0,7650.0,0.0,193.04089918356445,10106.658636668708,66444.20551634429,722.1334370436517,0.0,363,15.210744952293274
2021-01-19,SC,6259.0,394318.0,3772941.0,16511.0,0.0,121.5643362595009,7658.572606674211,73279.28876997247,320.6820188497555,0.0,363,10.451210342276754
2021-01-19,SD,1667.0,105786.0,392325.0,6092.0,0.0,188.43418763614002,11957.827818402344,44347.596079393305,688.6269172641662,0.0,363,26.963869241062888
2021-01-19,TN,8470.0,689808.0,6155742.0,16134.0,0.0,124.02671245453696,10100.899464561893,90138.89527488976,236.25111909580863,0.0,363,11.205927733813406
2021-01-19,TX,32394.0,2135028.0,16197450.0,0.0,0.0,111.71931627116278,7363.211347156514,55861.21008014897,0.0,0.0,363,13.181260013150215
2021-01-19,UT,1507.0,326221.0,1712117.0,12645.0,1994.0,47.00623027500672,10175.460813897125,53404.22425995599,394.42188575146645,62.19669752379787,363,19.05366280458637
2021-01-19,VT,163.0,10321.0,290655.0,0.0,0.0,26.122255360270774,1654.0355679346912,46580.148047481605,0.0,0.0,363,3.5509452787669233
2021-01-19,VA,5798.0,451076.0,4963074.0,20066.0,0.0,67.92791393235726,5284.693291644011,58146.130305608836,235.0882236920801,0.0,363,9.08864143472372
2021-01-19,WA,3903.0,289937.0,4246291.0,16558.0,0.0,51.25482393514919,3807.499330588099,55762.976577609166,217.44231993804775,0.0,363,6.82800589973697
2021-01-19,WV,1815.0,110820.0,1796329.0,0.0,0.0,101.27517441370603,6183.644533623637,100233.35139360778,0.0,0.0,363,6.169248506259153
2021-01-19,WI,5973.0,571268.0,3016667.0,23244.0,2136.0,102.58596318996487,9811.498077951592,51811.09824516689,399.214486587568,36.685688493849824,363,18.937058680987988
2021-01-19,WY,550.0,49922.0,216405.0,1236.0,0.0,95.03091960556985,8625.697397362288,37391.211194987896,213.56039387724425,0.0,363,23.068783068783073
2021-01-19,PR,1703.0,88373.0,394345.0,0.0,0.0,53.323831275006306,2767.109184536778,12347.61376637837,0.0,0.0,363,22.41007239853428
