datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-12,NJ,22393.0,740047.0,10007748.0,62221.0,0.0,252.11124733877568,8331.807808659802,112672.07749440172,700.5141749951307,0.0,340,7.394740555017973
2021-02-12,NM,3502.0,179724.0,2512032.0,12634.0,0.0,167.01409604693563,8571.228268971861,119801.47165076408,602.5288662070202,0.0,340,7.154526693927465
2021-02-12,NY,36882.0,1512602.0,34547986.0,89995.0,0.0,189.5899676156977,7775.450468939851,177592.092265267,462.6145310876502,0.0,340,4.378263902272046
2021-02-12,NC,10376.0,814592.0,9606635.0,0.0,0.0,98.93132053480883,7766.833293859965,91595.70995045426,0.0,0.0,340,8.479472781051845
2021-02-12,ND,1461.0,98466.0,1376213.0,3827.0,556.0,191.71668446924267,12920.995929465056,180590.68684700195,502.19011051594225,72.95994289178572,340,7.154851756232501
2021-02-12,OH,15136.0,934739.0,9524652.0,48411.0,6917.0,129.48815563217016,7996.672113336356,81483.19374459967,414.15506754155587,59.17478676715915,340,9.813891363170013
2021-02-12,OK,3959.0,410817.0,3358443.0,23085.0,0.0,100.05127659515321,10382.107930535756,84874.08676990557,583.4007881280909,0.0,340,12.232364819054544
2021-02-12,OR,2056.0,149068.0,3364377.0,8162.0,0.0,48.74651975692178,3534.3123575509803,79767.34917326519,193.5160964280134,0.0,340,4.430775742433146
2021-02-12,PA,22959.0,888246.0,9727672.0,0.0,0.0,179.33931985100128,6938.343721432661,75985.63004545622,0.0,0.0,340,9.1311261317199
2021-02-12,RI,2290.0,120817.0,2736900.0,8689.0,0.0,216.16804847450493,11404.705289320638,258353.85671173473,820.211429342783,0.0,340,4.414373926705396
2021-02-12,SC,7894.0,480150.0,4595934.0,19205.0,0.0,153.31983870146993,9325.629662086494,89263.72682576659,373.00576415780716,0.0,340,10.447277963521671
2021-02-12,SD,1831.0,110068.0,412171.0,6425.0,0.0,206.97240405625217,12441.856127615274,46590.94634203688,726.2685396293939,0.0,340,26.704450337359976
2021-02-12,TN,10893.0,754276.0,6690982.0,17969.0,0.0,159.5068451909411,11044.908212911254,97976.44634621992,263.1211329510714,0.0,340,11.273023899929784
2021-02-12,TX,40095.0,2541833.0,18603468.0,0.0,0.0,138.27826097092895,8766.186480072807,64159.002445899125,0.0,0.0,340,13.66322128755778
2021-02-12,UT,1785.0,359640.0,2723299.0,14103.0,2217.0,55.67758529587724,11217.863739949182,84944.93689561747,439.8997117242335,69.15249669521559,340,13.206041642875055
2021-02-12,VT,189.0,13414.0,961511.0,0.0,0.0,30.28899547908697,2149.71738283848,154091.01763011847,0.0,0.0,340,1.3950958439373031
2021-02-12,VA,6966.0,544206.0,5547492.0,22718.0,0.0,81.6119090122112,6375.781015776545,64993.02502870652,266.1583906028444,0.0,340,9.809946548818816
2021-02-12,WA,4598.0,325877.0,4836403.0,18531.0,0.0,60.381675750401214,4279.469192804154,63512.42230192861,243.3520733646553,0.0,340,6.738003429408178
2021-02-12,WV,2200.0,126887.0,2068470.0,0.0,0.0,122.7577871681285,7080.166972910146,115418.54546529944,0.0,0.0,340,6.134340841298157
2021-02-12,WI,6734.0,605784.0,6454113.0,25197.0,2218.0,115.65609846328873,10404.308576104084,110849.05384930082,432.7571596346133,38.09403421318301,340,9.386014778483117
2021-02-12,WY,647.0,53086.0,604559.0,1311.0,0.0,111.79091815418853,9172.384360329603,104457.81404695217,226.51915564164014,0.0,340,8.780946111132248
2021-02-12,PR,1907.0,96924.0,402896.0,0.0,0.0,59.71141881470172,3034.8555622423437,12615.360144083934,0.0,0.0,340,24.05682856121679
