datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-01,OR,936.0,76654.0,1042082.0,4649.0,0.0,22.191995375719255,1817.4200999256234,24707.135603760973,110.22498557875943,0.0,314,7.355851075059352
2020-12-01,PA,10563.0,367140.0,3203585.0,0.0,0.0,82.5106161237914,2867.8356152313518,25024.11929896206,0.0,0.0,314,11.460285898454385
2020-12-01,RI,1380.0,57906.0,533713.0,4670.0,0.0,130.2672082510117,5466.125334045712,50380.653998023336,440.83178444364097,0.0,314,10.849651404406488
2020-12-01,SC,4404.0,218912.0,2417026.0,11910.0,0.0,85.53592217396421,4251.780153257687,46944.266082753864,231.31989852223293,0.0,314,9.0570808919722
2020-12-01,SD,948.0,80912.0,330533.0,4572.0,0.0,107.1599339406483,9146.122969415334,37362.75785359104,516.8093016631267,0.0,314,24.479250180768638
2020-12-01,TN,4638.0,380186.0,4582233.0,12209.0,0.0,67.91450913390112,5567.086151268074,67097.9096447096,178.7771112582576,0.0,314,8.296959146337603
2020-12-01,TX,21549.0,1184250.0,10870202.0,0.0,0.0,74.31745219260625,4084.2007870014368,37488.779871872146,0.0,0.0,314,10.89446175885232
2020-12-01,UT,890.0,198216.0,1342463.0,8279.0,1498.0,27.760812836599854,6182.738513729749,41874.00458770827,258.2379432294497,46.72550295418717,314,14.765099671275854
2020-12-01,VT,72.0,4239.0,225228.0,0.0,0.0,11.538664944414084,679.3388986023792,36094.86705695133,0.0,0.0,314,1.8820928126165484
2020-12-01,VA,4093.0,240063.0,3368573.0,14725.0,0.0,47.95256152554988,2812.517903129265,39465.35647100077,172.5144071497,0.0,314,7.126548838335996
2020-12-01,WA,2774.0,165019.0,2918126.0,10895.0,0.0,36.428614295696605,2167.0560571238493,38321.30011544483,143.0748928448502,0.0,314,5.6549648644369706
2020-12-01,WV,758.0,48818.0,1149027.0,0.0,0.0,42.295637578837,2723.9952972607716,64114.550871106,0.0,0.0,314,4.248638195621164
2020-12-01,WI,3611.0,416365.0,2572775.0,17372.0,1824.0,62.01873649405043,7151.047139392219,44187.276317773634,298.3631931250745,31.327104781265017,314,16.18349836266288
2020-12-01,WY,230.0,33805.0,175271.0,793.0,0.0,39.74020274414739,5840.945885938707,30283.935109432427,137.01730772221254,0.0,314,19.287275133935445
2020-12-01,PR,1122.0,53320.0,359292.0,0.0,0.0,35.131731468324766,1669.5400373360756,11250.044619177666,0.0,0.0,314,14.840297028600695
