datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-11,KS,3255.0,247502.0,1066516.0,7351.0,1981.0,111.72843023443406,8495.548368627617,36608.343625163645,252.3243289257526,67.99816291687061,355,23.20659043089836
2021-01-11,KY,2922.0,305707.0,3396611.0,14621.0,3234.0,65.40317521000306,6842.644929474472,76026.40121602455,327.26208923526855,72.38667646445924,355,9.000353587737894
2021-01-11,LA,7918.0,348234.0,4458747.0,0.0,0.0,170.32374417967327,7490.846012965943,95911.90747535812,0.0,0.0,355,7.810131411358394
2021-01-11,ME,438.0,29611.0,1196269.0,1171.0,0.0,32.5841459531681,2202.8519310942024,88994.07236358551,87.11423495698595,0.0,355,2.4752793895018597
2021-01-11,MD,6301.0,309686.0,2959264.0,28731.0,0.0,104.22318084979689,5122.43453176483,48948.40613462836,475.23190112609336,0.0,355,10.464966964758805
2021-01-11,MA,13206.0,437042.0,4245081.0,16603.0,0.0,191.59948134951844,6340.831480232943,61589.831734567255,240.88491510268474,0.0,355,10.295257028075554
2021-01-11,MI,14192.0,567682.0,8588813.0,0.0,0.0,142.10677092903202,5684.290863481874,86001.1613263312,0.0,0.0,355,6.6095512849098
2021-01-11,MN,5711.0,437552.0,3105893.0,22815.0,4783.0,101.26547264076805,7758.520414097941,55072.61821338697,404.54767261409967,84.81049827364622,355,14.087800191442525
2021-01-11,MS,5186.0,240309.0,1463235.0,8425.0,0.0,174.25202837626745,8074.494926161291,49165.38116875197,283.08394505785833,0.0,355,16.4231309393228
2021-01-11,MO,5951.0,424986.0,2119650.0,0.0,0.0,96.9624409443174,6924.496711000113,34536.45403253611,0.0,0.0,355,20.049819545679707
2021-01-11,MT,1057.0,86653.0,845439.0,3853.0,0.0,98.89799378355467,8107.670629447837,79103.33109401578,360.5051750690976,0.0,355,10.249468027852986
2021-01-11,NE,1760.0,176026.0,870467.0,5460.0,0.0,90.98390825513542,9099.734905976402,44999.14185631987,282.2568972005906,0.0,355,20.22201875544966
2021-01-11,NV,3500.0,250249.0,1243822.0,0.0,0.0,113.63060831983834,8124.556028980351,40381.785857599425,0.0,0.0,355,20.119357914556904
2021-01-11,NH,869.0,52307.0,562225.0,934.0,305.0,63.91063983449424,3846.92041176397,41348.86016219623,68.69106744006632,22.43123722614585,355,9.303570634532438
2021-01-11,NJ,19932.0,590162.0,8251845.0,53335.0,0.0,224.40411655233675,6644.329833070447,92903.2704772134,600.4712801685171,0.0,355,7.151879367583854
2021-01-11,NM,2764.0,157087.0,2101155.0,10721.0,0.0,131.81809293938608,7491.645718368069,100206.31153041092,511.29586628189514,0.0,355,7.476221411556976
2021-01-11,NY,31841.0,1140156.0,27524906.0,89995.0,0.0,163.67697410258205,5860.9115318270005,141490.3214892122,462.6145310876502,0.0,355,4.14227027696298
2021-01-11,NC,7578.0,629124.0,7668690.0,0.0,0.0,72.25342588789334,5998.464543190157,73118.12147957625,0.0,0.0,355,8.20380012753156
2021-01-11,ND,1360.0,94830.0,382588.0,3656.0,536.0,178.46316966336073,12443.869396453307,50204.31408468078,479.7509913891521,70.33548451438334,355,24.78645435821301
2021-01-11,OH,9702.0,784957.0,8274273.0,41377.0,6188.0,83.00040208399278,6715.2903131977655,70786.22819549836,353.97934828173254,52.938207389790485,355,9.486718651898482
2021-01-11,OK,2775.0,335247.0,2835163.0,18885.0,0.0,70.12939948258403,8472.313797599225,71649.83013522212,477.2589943166124,0.0,355,11.824611142287058
2021-01-11,OR,1613.0,126607.0,2839839.0,6992.0,0.0,38.243256988285424,3001.7755967240255,67330.86961088375,165.77610220836436,0.0,355,4.458245696322926
2021-01-11,PA,17853.0,726154.0,4118400.0,0.0,0.0,139.45489251709247,5672.196718806741,32170.0010834254,0.0,0.0,355,17.63194444444444
2021-01-11,RI,1947.0,100607.0,676409.0,7191.0,0.0,183.79003946718822,9496.951464137343,63850.66091728881,678.8054308210327,0.0,355,14.873693283205872
2021-01-11,SC,5826.0,357654.0,3488615.0,15664.0,0.0,113.15446925193359,6946.472458948001,67757.01660647689,304.23130902201984,0.0,355,10.252034116691005
2021-01-11,SD,1585.0,103499.0,384712.0,5917.0,0.0,179.16507942608396,11699.31012966578,43487.038508623096,668.8452838890465,0.0,355,26.902981970928902
2021-01-11,TN,7865.0,657396.0,5969654.0,15359.0,0.0,115.16766156492717,9626.288625827956,87413.997651839,224.90274812151512,0.0,355,11.012296525058238
2021-01-11,TX,29933.0,1969240.0,15178233.0,0.0,0.0,103.23190386938063,6791.447378336255,52346.169443859966,0.0,0.0,355,12.974105747355441
2021-01-11,UT,1396.0,307483.0,1659499.0,11940.0,1909.0,43.54392665156561,9590.986531950824,51762.96757474676,372.4315789539352,59.54538393827992,355,18.528664374006855
2021-01-11,VT,156.0,9078.0,280247.0,0.0,0.0,25.000440712897184,1454.833338408209,44912.16992607241,0.0,0.0,355,3.2392853447137706
2021-01-11,VA,5393.0,403386.0,4691796.0,19182.0,0.0,63.18303550141473,4725.969211714015,54967.90529082063,224.73150138849203,0.0,355,8.597688390543833
2021-01-11,WA,3698.0,271593.0,4046007.0,15771.0,0.0,48.56273095367197,3566.602971308986,53132.81486686681,207.10730932135226,0.0,355,6.712618144259267
2021-01-11,WV,1594.0,102282.0,1674403.0,0.0,0.0,88.94359670272584,5707.232721422964,93430.00323076177,0.0,0.0,355,6.108565261767925
2021-01-11,WI,5575.0,551942.0,2957676.0,22434.0,2100.0,95.75033396685991,9479.575036831675,50797.930899689025,385.30277887220365,36.067390373166965,355,18.66134086356991
2021-01-11,WY,489.0,47395.0,209667.0,1216.0,0.0,84.49112670386118,8189.073517647241,36226.99603807457,210.10472407340532,0.0,355,22.604892520043688
2021-01-11,PR,1642.0,83468.0,389440.0,0.0,0.0,51.41381735382287,2613.5252782514544,12194.029860093045,0.0,0.0,355,21.43282662284306
