datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-04,KS,1786.0,168295.0,845186.0,5417.0,1453.0,61.30475465397825,5776.754582581898,29011.153620927922,185.93944902609195,49.874472851192834,317,19.91218501016344
2020-12-04,KY,2039.0,194193.0,2733708.0,10560.0,2551.0,45.63897133921843,4346.6251894442585,61188.63220293875,236.3646578431322,57.099075961915744,317,7.10364823163264
2020-12-04,LA,6548.0,247177.0,3566534.0,0.0,0.0,140.8537353989013,5317.01340175538,76719.55350140273,0.0,0.0,317,6.930454048664614
2020-12-04,ME,224.0,12844.0,913676.0,751.0,0.0,16.66403811303574,955.5040425171029,67971.12360252699,55.86916349504394,0.0,317,1.4057499595042442
2020-12-04,MD,4790.0,209191.0,2403287.0,21756.0,0.0,79.23012795913776,3460.1732145928995,39752.13706315915,359.86026385782907,0.0,317,8.704370306168176
2020-12-04,MA,10910.0,246398.0,3454355.0,14397.0,0.0,158.28792530086676,3574.8696808691993,50117.56977109767,208.8791256238844,0.0,317,7.132966935940284
2020-12-04,MI,10117.0,420268.0,6900160.0,0.0,0.0,101.30314272047752,4208.210851522155,69092.40815203423,0.0,0.0,317,6.090699346102118
2020-12-04,MN,3845.0,338973.0,2608190.0,17828.0,3942.0,68.17820737239593,6010.5517523129165,46247.52111485288,316.1199170442327,69.89817775344207,317,12.996484151844767
2020-12-04,MS,3916.0,161516.0,1143911.0,7486.0,0.0,131.5794336909879,5427.013230856385,38435.945243332906,251.5331053653564,0.0,317,14.119629936245044
2020-12-04,MO,4122.0,313421.0,1844062.0,0.0,0.0,67.16168401486748,5106.715712184323,30046.169177055926,0.0,0.0,317,16.996228977116825
2020-12-04,MT,727.0,66436.0,675262.0,2810.0,0.0,68.0216097262481,6216.0710643370285,63180.75409486348,262.9170884879741,0.0,317,9.838551554803914
2020-12-04,NE,1159.0,134710.0,757832.0,4479.0,0.0,59.91497140210338,6963.887659687099,39176.430205003286,231.54370742883611,0.0,317,17.77570754468009
2020-12-04,NV,2272.0,162434.0,1004655.0,0.0,0.0,73.76249774362078,5273.564066235606,32617.016800447767,0.0,0.0,317,16.16813732077181
2020-12-04,NH,552.0,23690.0,433764.0,844.0,281.0,40.5968621273197,1742.281999630804,31901.190767744025,62.07201383235113,20.66615626408847,317,5.46149519093332
2020-12-04,NJ,17255.0,356662.0,6182499.0,42163.0,0.0,194.2651530759869,4015.473661338026,69605.57024787806,474.69148937367925,0.0,317,5.768897010739508
2020-12-04,NM,1706.0,104935.0,1620383.0,7184.0,0.0,81.36095027300748,5004.4614987679015,77277.78469298164,342.61258309571264,0.0,317,6.475938096116781
2020-12-04,NY,27017.0,685364.0,20173461.0,89995.0,0.0,138.8794575964781,3523.077343011904,103700.60782187898,462.6145310876502,0.0,317,3.397354573912726
2020-12-04,NC,5467.0,382534.0,5485287.0,0.0,0.0,52.12582202812258,3647.3201396937707,52300.18180632421,0.0,0.0,317,6.973819236805658
2020-12-04,ND,995.0,81949.0,355196.0,2842.0,444.0,130.5668042757676,10753.586978487314,46609.8558909905,372.9355354288759,58.26297597833247,317,23.071487291523553
2020-12-04,OH,6882.0,456963.0,6349442.0,28673.0,4847.0,58.87536251721689,3909.3086721817763,54319.34024005269,245.29690053126416,41.46598112771728,317,7.196900137051415
2020-12-04,OK,1860.0,208875.0,2191644.0,12949.0,0.0,47.005651545083346,5278.658852945852,55386.91084670573,327.24525906305604,0.0,317,9.530516817512334
2020-12-04,OR,1003.0,81437.0,2087054.0,4859.0,0.0,23.78052495923762,1930.8221446714197,49482.79136418416,115.2039589002349,0.0,317,3.902007327074431
2020-12-04,PA,11113.0,398600.0,3291921.0,0.0,0.0,86.80682353343688,3113.5786790630737,25714.13707666832,0.0,0.0,317,12.108431520683514
2020-12-04,RI,1413.0,62137.0,545059.0,4843.0,0.0,133.3822936657098,5865.517042821097,51451.67700151318,457.16238373887654,0.0,317,11.400050269787306
2020-12-04,SC,4496.0,226013.0,2474899.0,12223.0,0.0,87.32277613400161,4389.698087716662,48068.29433524566,237.3990864514906,0.0,317,9.132211051844944
2020-12-04,SD,1064.0,84398.0,336512.0,4748.0,0.0,120.27233092072765,9540.173106247717,38038.61148759013,536.7039729432471,0.0,317,25.080234880182577
2020-12-04,TN,4876.0,392608.0,4651344.0,12488.0,0.0,71.39955725245835,5748.982234161847,68109.90611748946,182.86252480900328,0.0,317,8.44074314864693
2020-12-04,TX,22255.0,1228812.0,11111036.0,0.0,0.0,76.75228078084608,4237.8846843798265,38319.35991184403,0.0,0.0,317,11.059382761427468
2020-12-04,UT,925.0,209170.0,1374502.0,8652.0,1528.0,28.852530195342545,6524.414855091676,42873.36265790132,269.8725310811932,47.661260690252334,317,15.217875274099274
2020-12-04,VT,77.0,4763.0,230109.0,0.0,0.0,12.339961121109505,763.3147379200595,36877.09238464139,0.0,0.0,317,2.069888618002773
2020-12-04,VA,4160.0,247380.0,3416416.0,15116.0,0.0,48.73751672276753,2898.2420401149593,40025.87306056023,177.09526509167165,0.0,317,7.240921480288113
2020-12-04,WA,2900.0,172437.0,2925544.0,11195.0,0.0,38.0832665672387,2264.4704265706687,38418.71448489165,147.01454111042662,0.0,317,5.894185833472338
2020-12-04,WV,799.0,52172.0,1188605.0,0.0,0.0,44.583396339697586,2911.145123698,66322.96346226062,0.0,0.0,317,4.389347175891066
2020-12-04,WI,3842.0,432207.0,2612527.0,17943.0,1865.0,65.9861494350988,7423.132662388272,44870.01484258988,308.17008831701656,32.03127764093161,317,16.543637635132576
2020-12-04,WY,257.0,35737.0,180313.0,838.0,0.0,44.40535697932991,6174.7635889895455,31155.10946698021,144.79256478085006,0.0,317,19.81942511077959
2020-12-04,PR,1173.0,54597.0,360569.0,0.0,0.0,36.728628353248624,1709.5250828664236,11290.029664708016,0.0,0.0,317,15.141900718031778
