datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-04,IA,5033.0,269984.0,1262433.0,0.0,0.0,159.52102489009752,8557.14770195273,40012.83648223336,0.0,0.0,379,21.386006227657226
2021-02-04,KS,3895.0,278915.0,1186849.0,8578.0,2333.0,133.69653940495257,9573.80495202371,40738.79437643865,294.4413132261061,80.0806229606558,379,23.50046214809129
2021-02-04,KY,3921.0,372012.0,372012.0,17170.0,3639.0,87.76380903436755,8326.750861130615,8326.750861130615,384.3163991635019,81.45179828514755,379,100.0
2021-02-04,LA,9044.0,408995.0,5121022.0,0.0,0.0,194.5450798637238,8797.87316882615,110158.07540622364,0.0,0.0,379,7.986589395632356
2021-02-04,ME,630.0,40534.0,1429673.0,1420.0,0.0,46.86760719291303,3015.4469681865658,106357.70250525957,105.63809875228014,0.0,379,2.8351937820746427
2021-02-04,MD,7251.0,359037.0,3221527.0,32531.0,0.0,119.93688054941711,5938.736420055312,53286.429318124676,538.0866999245742,0.0,379,11.144932201406352
2021-02-04,MA,14784.0,533921.0,4663576.0,18402.0,0.0,214.4939218742451,7746.402141573243,67661.57374178873,266.9857379822686,0.0,379,11.448746627051857
2021-02-04,MI,15725.0,617745.0,9525670.0,0.0,0.0,157.45694566368576,6185.579707409448,95382.06064230218,0.0,0.0,379,6.48505564437987
2021-02-04,MN,6251.0,465176.0,3309444.0,24565.0,5079.0,110.8405654837053,8248.339607974422,58681.913997225354,435.57806608658154,90.05906768384888,379,14.056016660200322
2021-02-04,MS,6182.0,278532.0,1606162.0,8777.0,0.0,207.71809475936854,9358.80562431518,53967.79529519523,294.91130988401454,0.0,379,17.3414636879717
2021-02-04,MO,7117.0,463119.0,2250628.0,0.0,0.0,115.96062715521877,7545.8156087533725,36670.540167640254,0.0,0.0,379,20.577323307094726
2021-02-04,MT,1308.0,95111.0,977190.0,4327.0,0.0,122.38275862714241,8899.041709316622,91430.58708169516,404.85489035141075,0.0,379,9.73311229136606
2021-02-04,NE,1952.0,192549.0,930620.0,5862.0,0.0,100.90942551933202,9953.898040123904,48108.775397951205,303.0384489725022,0.0,379,20.690399948421486
2021-02-04,NV,4424.0,281596.0,1343292.0,0.0,0.0,143.62908891627566,9142.264222980913,43611.16774604923,0.0,0.0,379,20.96312640885228
2021-02-04,NH,1085.0,67117.0,622721.0,1048.0,332.0,79.79636849301065,4936.122455433544,45798.040907222196,77.07520200983885,24.4169533084604,379,10.77802097568574
2021-02-04,NJ,21793.0,709096.0,9627805.0,61172.0,0.0,245.35615653346753,7983.34644946798,108394.49505133306,688.7040245705169,0.0,379,7.365084772697411
2021-02-04,NM,3355.0,176211.0,2386859.0,12320.0,0.0,160.00351006209854,8403.689571252591,113831.83845702249,587.5538730149192,0.0,379,7.382547523754021
2021-02-04,NY,35767.0,1440718.0,1440718.0,89995.0,0.0,183.85836916953147,7405.934574137867,7405.934574137867,462.6145310876502,0.0,379,100.0
2021-02-04,NC,9728.0,781802.0,9171477.0,0.0,0.0,92.75288031636664,7454.19277725083,87446.63944339118,0.0,0.0,379,8.524275860910953
2021-02-04,ND,1447.0,98034.0,396109.0,3797.0,554.0,189.879563605061,12864.307628513166,51978.579170723635,498.25342294983875,72.69749705404547,379,24.74924831296437
2021-02-04,OH,11509.0,910847.0,910847.0,47110.0,6800.0,98.45924835958286,7792.276565347203,7792.276565347203,403.0250404222738,58.173854274495035,379,100.0
2021-02-04,OK,3681.0,397065.0,3251504.0,22317.0,0.0,93.02570071906011,10034.569371370173,82171.53979647564,563.9920029739919,0.0,379,12.211733400912317
2021-02-04,OR,1991.0,144605.0,144605.0,7896.0,0.0,47.20540896694128,3428.497319771242,3428.497319771242,187.20939688747782,0.0,379,99.99999999999999
2021-02-04,PA,22101.0,856986.0,4527790.0,0.0,0.0,172.63723629195434,6694.162914840811,35367.863540579514,0.0,0.0,379,18.927247067553928
2021-02-04,RI,2209.0,117291.0,750241.0,8412.0,0.0,208.52192972933685,11071.86313258653,70820.14535177338,794.0635911648626,0.0,379,15.633776346533981
2021-02-04,SC,7487.0,453878.0,4325898.0,18462.0,0.0,145.4149521608697,8815.3663225419,84018.99969584637,358.5749761979399,0.0,379,10.492110539823177
2021-02-04,SD,1788.0,108813.0,405404.0,6334.0,0.0,202.11177414122278,12299.993556839416,45826.018838897246,715.9820902743317,0.0,379,26.840633047527902
2021-02-04,TN,10202.0,736370.0,6503165.0,17469.0,0.0,149.38849119966778,10782.709592697449,95226.23087360199,255.79960329023686,0.0,379,11.323255676274552
2021-02-04,TX,37727.0,2448391.0,2448391.0,0.0,0.0,130.11158377977893,8443.92691499872,8443.92691499872,0.0,0.0,379,100.0
2021-02-04,UT,1711.0,351273.0,1801867.0,13697.0,2158.0,53.36938288024983,10956.880907360608,56203.69948701761,427.2357903628182,67.31217314762078,379,19.494946075376262
2021-02-04,VT,181.0,12503.0,308369.0,0.0,0.0,29.006921596374294,2003.7212194445735,49418.98014227815,0.0,0.0,379,4.054558013289273
2021-02-04,VA,6650.0,516398.0,516398.0,21749.0,0.0,77.90973226115483,6049.989461683584,6049.989461683584,254.805829616219,0.0,379,100.0
2021-02-04,WA,4388.0,316292.0,316292.0,17987.0,0.0,57.62392196449773,4153.597430718987,4153.597430718987,236.20817784307673,0.0,379,100.0
2021-02-04,WV,2080.0,123044.0,1980208.0,0.0,0.0,116.06190786804878,6865.731438325093,110493.61464210246,0.0,0.0,379,6.2136906829989575
2021-02-04,WI,6545.0,597475.0,3120577.0,24634.0,2186.0,112.4100333297037,10261.601934860919,53595.74707072677,423.0876640250452,37.54443588368713,379,19.14629890561906
2021-02-04,WY,624.0,52468.0,224894.0,1300.0,0.0,107.81689787977379,9065.604163390979,38857.97024322732,224.6185372495287,0.0,379,23.33010218147216
2021-02-04,PR,1861.0,94984.0,400956.0,0.0,0.0,58.271080447907664,2974.1108572079856,12554.615439049578,0.0,0.0,379,23.689382376121074
