datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-14,OH,16346.0,939347.0,9587467.0,48556.0,6933.0,139.83967970160234,8036.093454585896,82020.57472346032,415.3955394341737,59.31166642427561,342,9.79765562687204
2021-02-14,OK,4024.0,413541.0,3371138.0,23248.0,0.0,101.6939472136642,10450.9484653792,85194.9129776286,587.520100602203,0.0,342,12.267103868189317
2021-02-14,OR,2137.0,150020.0,3384703.0,8185.0,0.0,50.66698089520518,3556.8837032750025,80249.26637199048,194.0614125536988,0.0,342,4.432294354925676
2021-02-14,PA,23096.0,894905.0,9799826.0,0.0,0.0,180.40946606031298,6990.359076234169,76549.24558988451,0.0,0.0,342,9.13184581032357
2021-02-14,RI,2332.0,121580.0,2774391.0,8689.0,0.0,220.13270263866613,11476.729839969566,261892.87693241492,820.211429342783,0.0,342,4.382222981548022
2021-02-14,SC,7998.0,487286.0,4671995.0,19396.0,0.0,155.33976056933827,9464.227377943307,90741.00833722751,376.71542835745004,0.0,342,10.429934107378111
2021-02-14,SD,1844.0,110315.0,413443.0,6438.0,0.0,208.44189682126105,12469.776490150442,46734.73055719775,727.7380323944028,0.0,342,26.682033557225537
2021-02-14,TN,10933.0,757415.0,6726611.0,18017.0,0.0,160.09256756380788,11090.872776121972,98498.16390679165,263.8239997985115,0.0,342,11.259979207954792
2021-02-14,TX,40527.0,2560048.0,18808445.0,0.0,0.0,139.7681277558009,8829.005747402536,64865.92009396093,0.0,0.0,342,13.611162432620029
2021-02-14,UT,1794.0,361293.0,2739464.0,14189.0,2227.0,55.95831261669678,11269.423991206373,85449.15435573392,442.58221723428693,69.46441594057065,342,13.188455843916913
2021-02-14,VT,189.0,13676.0,966662.0,0.0,0.0,30.28899547908697,2191.7053024973197,154916.5129513501,0.0,0.0,342,1.4147654505918303
2021-02-14,VA,7012.0,549996.0,5601187.0,22906.0,0.0,82.15083347597258,6443.615203715204,65622.1021826558,268.3609514547387,0.0,342,9.819275807074463
2021-02-14,WA,4640.0,327765.0,4892481.0,18643.0,0.0,60.93322650758192,4304.262712555515,64248.84762005192,244.82287538380382,0.0,342,6.699361734874391
2021-02-14,WV,2210.0,127588.0,2085556.0,0.0,0.0,123.31577710980183,7119.282067821446,116371.92707964245,0.0,0.0,342,6.117697151263261
2021-02-14,WI,6745.0,607212.0,6500218.0,25302.0,2220.0,115.84502288905293,10428.834401557837,111640.9048174698,434.5605291532716,38.1283841087765,342,9.341409780410443
2021-02-14,WY,647.0,53136.0,604559.0,1356.0,0.0,111.79091815418853,9181.023534839198,104457.81404695217,234.2944127002777,0.0,342,8.789216602515221
2021-02-14,PR,1919.0,97609.0,403581.0,0.0,0.0,60.08715925821321,3056.304079226125,12636.808661067716,0.0,0.0,342,24.185727276556626
