datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-12,KS,3255.0,247502.0,1066516.0,7351.0,1981.0,111.72843023443406,8495.548368627617,36608.343625163645,252.3243289257526,67.99816291687061,356,23.20659043089836
2021-01-12,KY,2944.0,308729.0,3405698.0,14738.0,3256.0,65.89560158050959,6910.286406368595,76229.79569006058,329.88090220568967,72.87910283496576,356,9.065072710498699
2021-01-12,LA,7971.0,352939.0,4508788.0,0.0,0.0,171.46382481133818,7592.055057720347,96988.33719024762,0.0,0.0,356,7.827802061219113
2021-01-12,ME,449.0,30326.0,1203694.0,1189.0,0.0,33.40246925336182,2256.042945606794,89546.44059121628,88.45330944821204,0.0,356,2.5194110795600873
2021-01-12,MD,6367.0,312351.0,2971093.0,28860.0,0.0,105.31486946050734,5166.515594606397,49144.066506993426,477.3656561379365,0.0,356,10.512999761367283
2021-01-12,MA,13273.0,442529.0,4264629.0,16603.0,0.0,192.57155201818557,6420.4397154415465,61873.44423353897,240.88491510268474,0.0,356,10.376729136344569
2021-01-12,MI,14296.0,570150.0,8624043.0,0.0,0.0,143.14813959987612,5709.003343093828,86353.92496357963,0.0,0.0,356,6.611168334851763
2021-01-12,MN,5724.0,438867.0,3113995.0,22931.0,4811.0,101.49598413513505,7781.837538335834,55216.28006933785,406.6045444099899,85.30698456920594,356,14.093375230210711
2021-01-12,MS,5284.0,241957.0,1464883.0,8425.0,0.0,177.54487426536778,8129.868497847386,49220.75474043806,283.08394505785833,0.0,356,16.517155294996257
2021-01-12,MO,6155.0,427117.0,2125139.0,0.0,0.0,100.28630885771693,6959.218095919008,34625.88889026478,0.0,0.0,356,20.0983088635614
2021-01-12,MT,1067.0,87077.0,851594.0,3883.0,0.0,99.83364178529125,8147.342104721467,79679.22243908464,363.3121190743073,0.0,356,10.225177725535877
2021-01-12,NE,1772.0,176670.0,871838.0,5475.0,0.0,91.6042530841477,9133.026745133395,45070.016253034526,283.0323282368559,0.0,356,20.264085759051564
2021-01-12,NV,3546.0,252842.0,1250330.0,0.0,0.0,115.12403917204193,8208.740076801305,40593.073857298135,0.0,0.0,356,20.222021386354005
2021-01-12,NH,878.0,53148.0,562848.0,937.0,308.0,64.57254519526576,3908.7717904760643,41394.678722169636,68.91170256032348,22.651872346403024,356,9.442691454886576
2021-01-12,NJ,20039.0,594749.0,8469406.0,53577.0,0.0,225.6087744126167,6695.972502277028,95352.6776617028,603.1958334599913,0.0,356,7.022322462755947
2021-01-12,NM,2794.0,157974.0,2113785.0,10815.0,0.0,133.2488247730263,7533.947689582698,100808.64963237346,515.7788260273012,0.0,356,7.473513152946018
2021-01-12,NY,32007.0,1155370.0,27721577.0,89995.0,0.0,164.53028831071083,5939.118293046708,142501.29834841035,462.6145310876502,0.0,356,4.167764337505042
2021-01-12,NC,7638.0,635975.0,7727649.0,0.0,0.0,72.82550368589725,6063.7862930922365,73680.27372778478,0.0,0.0,356,8.22986395991847
2021-01-12,ND,1363.0,94968.0,384279.0,3667.0,539.0,178.85683841997107,12461.978159257384,50426.21204049015,481.19444349672335,70.7291532709937,356,24.713294247148553
2021-01-12,OH,9802.0,792938.0,8315727.0,41863.0,6237.0,83.85589994097064,6783.567597163169,71140.86627712997,358.137067866645,53.35740133970965,356,9.535402015963248
2021-01-12,OK,2804.0,337457.0,2864080.0,18952.0,0.0,70.86228329699661,8528.164598628597,72380.61638561415,478.9522086464622,0.0,356,11.782387363481465
2021-01-12,OR,1613.0,126607.0,2839839.0,6992.0,0.0,38.243256988285424,3001.7755967240255,67330.86961088375,165.77610220836436,0.0,356,4.458245696322926
2021-01-12,PA,18080.0,733429.0,4136589.0,0.0,0.0,141.22805448434616,5729.023825907052,32312.080568105474,0.0,0.0,356,17.73028454120049
2021-01-12,RI,1970.0,101393.0,679890.0,7241.0,0.0,185.9611596047051,9571.147134923789,64179.25523027561,683.5252572069389,0.0,356,14.913147715071556
2021-01-12,SC,5860.0,359357.0,3498188.0,15706.0,0.0,113.81482832412134,6979.548679534346,67942.94652994904,305.0470466994283,0.0,356,10.27266116057799
2021-01-12,SD,1585.0,103743.0,385382.0,5943.0,0.0,179.16507942608396,11726.891378485947,43562.773904973554,671.7842694190643,0.0,356,26.919524004753725
2021-01-12,TN,8011.0,660874.0,5986016.0,15510.0,0.0,117.30554822589087,9677.21718614872,87653.58738846015,227.11385007908717,0.0,356,11.040297921021262
2021-01-12,TX,30219.0,1995292.0,15273764.0,0.0,0.0,104.21825086121714,6881.294622501727,52675.633480493314,0.0,0.0,356,13.063525140233931
2021-01-12,UT,1422.0,309629.0,1666430.0,12059.0,1933.0,44.35491668948875,9657.924402004019,51979.158803702354,376.1434179736603,60.29399012713204,356,18.58037841373475
2021-01-12,VT,158.0,9247.0,280411.0,0.0,0.0,25.320959183575354,1481.9171491805143,44938.45244066803,0.0,0.0,356,3.29765950693803
2021-01-12,VA,5477.0,407947.0,4712711.0,19326.0,0.0,64.16715843523986,4779.404743870877,55212.94018559387,226.41856927504935,0.0,356,8.656312682869796
2021-01-12,WA,3699.0,276684.0,4098903.0,15978.0,0.0,48.57586311455722,3633.458802375818,53827.45364905325,209.8256666246,0.0,356,6.750196333018859
2021-01-12,WV,1634.0,103203.0,1684532.0,0.0,0.0,91.17555646941908,5758.623595051075,93995.19124268266,0.0,0.0,356,6.12650872764661
2021-01-12,WI,5633.0,555249.0,2964829.0,22583.0,2107.0,96.74648093907118,9536.372589195515,50920.78330127916,387.86184609391876,36.187615007744185,356,18.72785917838769
2021-01-12,WY,522.0,48072.0,210259.0,11923.0,0.0,90.19298188019539,8306.04794050719,36329.2838642682,2060.0975535585626,0.0,356,22.86323058703789
2021-01-12,PR,1645.0,84427.0,390399.0,0.0,0.0,51.50775246470076,2643.553202028748,12224.05778387034,0.0,0.0,356,21.625823836638926
