datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-10,IL,14845.0,823531.0,11481848.0,0.0,0.0,117.14969774273168,6498.915980584006,90609.29759029897,0.0,0.0,323,7.172460391393443
2020-12-10,IN,6603.0,404935.0,2369181.0,29743.0,5275.0,98.08058828745767,6014.881571737343,35191.68048454751,441.8008386239366,78.3545514487868,323,17.09177137584676
2020-12-10,IA,3120.0,218377.0,1111940.0,0.0,0.0,98.8884557236448,6921.462915244353,35242.958159406924,0.0,0.0,323,19.639279097793047
2020-12-10,KS,1941.0,179803.0,876052.0,5654.0,1527.0,66.62515609371322,6171.768645604285,30070.63433601733,194.07451445329957,52.41453547403403,323,20.52423828722496
2020-12-10,KY,2146.0,213450.0,2878401.0,11058.0,2646.0,48.03395414122744,4777.654944755357,64427.298058743334,247.51140023005266,59.22546256183029,323,7.415575522659977
2020-12-10,LA,6724.0,261329.0,3704865.0,0.0,0.0,144.63966353424135,5621.436441365223,79695.18546100344,0.0,0.0,323,7.053671321357188
2020-12-10,ME,246.0,14861.0,961560.0,834.0,0.0,18.30068471342318,1105.554778561715,71533.35932129752,62.043784760141996,0.0,323,1.5455093805898752
2020-12-10,MD,5012.0,225855.0,2510206.0,22833.0,0.0,82.90217146789112,3735.8080480607637,41520.65607177356,377.67463709624064,0.0,323,8.99746873364178
2020-12-10,MA,11209.0,274781.0,3590168.0,14823.0,0.0,162.62597201626173,3986.6649314479805,52088.01505055566,215.059754054514,0.0,323,7.653708684384685
2020-12-10,MI,10900.0,454720.0,7226999.0,0.0,0.0,109.14344723269792,4553.184250059854,72365.0994502074,0.0,0.0,323,6.29196157353834
2020-12-10,MN,4198.0,367218.0,2717840.0,19029.0,4145.0,74.43748102713084,6511.382302958775,48191.79691157153,337.41563279306166,73.49770339624996,323,13.511391399052188
2020-12-10,MS,4083.0,172955.0,1199255.0,7703.0,0.0,137.19071188976088,5811.368987238206,40295.529558499926,258.8244069769357,0.0,323,14.421870244443424
2020-12-10,MO,4450.0,334704.0,1898753.0,0.0,0.0,72.50594222856871,5453.489637678846,30937.275353780118,0.0,0.0,323,17.62756925203015
2020-12-10,MT,781.0,70892.0,702525.0,3003.0,0.0,73.07410893562555,6632.99581391084,65731.61124199786,280.97509492148976,0.0,323,10.09102878901107
2020-12-10,NE,1294.0,143924.0,783697.0,4699.0,0.0,66.89385072849161,7440.209097563699,40513.53178853686,242.91669596072802,0.0,323,18.364750662564738
2020-12-10,NV,2434.0,178527.0,1045846.0,0.0,0.0,79.02197161442471,5796.037603290223,33954.319196819895,0.0,0.0,323,17.070104011489267
2020-12-10,NH,584.0,28273.0,453887.0,852.0,284.0,42.95030341006287,2079.3389183436775,33381.13760938906,62.66037415303693,20.886791384345646,323,6.229083450286084
2020-12-10,NJ,17608.0,386606.0,6537755.0,43259.0,0.0,198.23939816644318,4352.597726461605,73605.21447976232,487.0307885780421,0.0,323,5.913436646065813
2020-12-10,NM,1846.0,114731.0,1692676.0,7636.0,0.0,88.0376988299952,5471.643133512556,80725.51457462674,364.1689427225587,0.0,323,6.77808393336941
2020-12-10,NY,27498.0,743242.0,21301446.0,89995.0,0.0,141.35201262123678,3820.5961366147826,109498.95497281963,462.6145310876502,0.0,323,3.489162191148902
2020-12-10,NC,5714.0,416083.0,5778458.0,0.0,0.0,54.48087562990533,3967.197440447655,55095.45880830092,0.0,0.0,323,7.200588807602306
2020-12-10,ND,1109.0,86707.0,362737.0,2984.0,460.0,145.52621702696106,11377.945626471337,47599.407922190054,391.5691899084327,60.36254268025436,323,23.90354444128942
2020-12-10,OH,7298.0,531850.0,6706714.0,31142.0,5090.0,62.43423360224483,4549.965352336792,57375.79454363467,266.41914262004775,43.54484092017349,323,7.9301130180890365
2020-12-10,OK,1980.0,225453.0,2297621.0,13782.0,0.0,50.03827422541131,5697.615676233159,58065.14629498169,348.29671483566597,0.0,323,9.812453838122128
2020-12-10,OR,1123.0,89838.0,2216527.0,5301.0,0.0,26.625652571509317,2130.0047869272075,52552.51809204794,125.68351227210232,0.0,323,4.05309748087887
2020-12-10,PA,12010.0,457289.0,3450796.0,0.0,0.0,93.8135472542587,3572.0152548170445,26955.155171590915,0.0,0.0,323,13.251696130400058
2020-12-10,RI,1498.0,69247.0,568204.0,5288.0,0.0,141.40599852175038,6536.676354896961,53636.48463554916,499.1688385734419,0.0,323,12.186996219667586
2020-12-10,SC,4627.0,241686.0,2614236.0,12618.0,0.0,89.86710079448966,4694.104197669554,50774.54292469925,245.0709050842599,0.0,323,9.244995478602545
2020-12-10,SD,1177.0,88727.0,346200.0,5025.0,0.0,133.04561418580494,10029.514196995679,39133.722711236755,568.0154726284364,0.0,323,25.62882726747545
2020-12-10,TN,5240.0,428973.0,4841914.0,12952.0,0.0,76.72963084554588,6281.477086394342,70900.43393241994,189.6569043342577,0.0,323,8.85957495321065
2020-12-10,TX,23325.0,1296132.0,11721811.0,0.0,0.0,80.44246008596876,4470.05559168904,40425.779785756466,0.0,0.0,323,11.0574381381853
2020-12-10,UT,1016.0,225946.0,1427973.0,9187.0,1604.0,31.69099532807354,7047.690581099316,44541.22605473933,286.5602107076886,50.03184695495075,323,15.822848191107255
2020-12-10,VT,89.0,5413.0,238653.0,0.0,0.0,14.26307194517852,867.4832408904645,38246.34729137854,0.0,0.0,323,2.2681466396818815
2020-12-10,VA,4335.0,271043.0,3636064.0,15723.0,0.0,50.78777283490318,3175.4718137233363,42599.21394352236,184.2067248634793,0.0,323,7.454296734050884
2020-12-10,WA,3016.0,189863.0,3225428.0,11996.0,0.0,39.60659722992825,2493.3114621571176,42356.83941980537,157.53340197951567,0.0,323,5.886443597562866
2020-12-10,WV,921.0,59695.0,1275008.0,0.0,0.0,51.39087362811198,3330.920956818832,71144.16395530054,0.0,0.0,323,4.681931407489208
2020-12-10,WI,4209.0,456889.0,2681467.0,18875.0,1902.0,72.28935527650464,7847.044723907562,46054.05574369757,324.177139663584,32.66675070941122,323,17.038770195568322
2020-12-10,WY,299.0,38223.0,186885.0,929.0,0.0,51.662263567391605,6604.303345606721,32290.642564521677,160.5158623883171,0.0,323,20.45268480616422
2020-12-10,PR,1238.0,59458.0,365430.0,0.0,0.0,38.76388908893588,1861.7312741922049,11442.235856033798,0.0,0.0,323,16.27069479790931
