datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-22,MS,3676.0,143180.0,1050171.0,7091.0,0.0,123.51532130951777,4810.915044912066,35286.2373490037,238.26092040418675,0.0,305,13.633970086776344
2020-11-22,MO,3559.0,271527.0,1739720.0,0.0,0.0,57.988460312691245,4424.117073145298,28346.07591323271,0.0,0.0,305,15.607511553583333
2020-11-22,MT,603.0,55680.0,613009.0,2350.0,0.0,56.41957450471473,5209.688073669181,57356.06458965286,219.87728040809225,0.0,305,9.083064033317617
2020-11-22,NE,905.0,113029.0,703689.0,3944.0,0.0,46.78433918800997,5843.079639869148,36377.48603190227,203.88666713537165,0.0,305,16.06235140807942
2020-11-22,NV,2017.0,133888.0,925814.0,0.0,0.0,65.48369628031827,4346.792824779005,30057.373717435094,0.0,0.0,305,14.461652124508811
2020-11-22,NH,512.0,17598.0,404324.0,830.0,276.0,37.65506052389074,1294.2456154285726,29736.024787620314,61.042383271151,20.29843106365985,305,4.352450015334236
2020-11-22,NJ,16761.0,306007.0,5621149.0,40099.0,0.0,188.7034616462832,3445.175120099885,63285.619875278506,451.45397700341925,0.0,305,5.443851426105232
2020-11-22,NM,1383.0,81896.0,1454997.0,6105.0,0.0,65.95673753081438,3905.70714159333,69390.35085836757,291.15392814578587,0.0,305,5.628602670658427
2020-11-22,NY,26357.0,596214.0,17996351.0,89995.0,0.0,135.48676255211063,3064.8064896704514,92509.28917332925,462.6145310876502,0.0,305,3.3129716129675395
2020-11-22,NC,5034.0,336775.0,4947614.0,0.0,0.0,47.997327252527725,3211.0250070460916,47173.66870822163,0.0,0.0,305,6.806816376540288
2020-11-22,ND,673.0,72683.0,337887.0,2459.0,389.0,88.31302439958954,9537.6754122368,44338.51838826762,322.67715750162057,51.045715440475966,305,21.51103771379189
2020-11-22,OH,5996.0,351419.0,5672104.0,24423.0,4418.0,51.29565150439298,3006.3820140130547,48524.72816555595,208.93824160970476,37.795895321282224,305,6.195566936008224
2020-11-22,OK,1634.0,174330.0,1963975.0,11333.0,0.0,41.29421216379903,4405.642598846441,49633.292738309174,286.4059403013062,0.0,305,8.876385901042529
2020-11-22,OR,820.0,65170.0,1009614.0,3970.0,0.0,19.44170535052328,1545.141387431222,23937.33890946733,94.12630517265538,0.0,305,6.454942185825473
2020-11-22,PA,9842.0,309639.0,3000624.0,0.0,0.0,76.87867877405613,2418.6788474822156,23438.732840654684,0.0,0.0,305,10.319153616047862
2020-11-22,RI,1303.0,50144.0,509556.0,4177.0,0.0,122.99867561671611,4733.419485897631,48100.317077936605,394.2942962786057,0.0,305,9.840724081357104
2020-11-22,SC,4283.0,206295.0,2246568.0,11530.0,0.0,83.18582077000198,4006.72867049908,43633.57529666631,223.93941477425236,0.0,305,9.182673304346897
2020-11-22,SD,819.0,73065.0,311218.0,4094.0,0.0,92.5780441955601,8259.114528874969,35179.43071850284,462.7771830727998,0.0,305,23.477112506346035
2020-11-22,TN,4266.0,340476.0,4305687.0,11570.0,0.0,62.46729106624022,4985.610265604596,63048.430161539305,169.42019635171104,0.0,305,7.907588266402086
2020-11-22,TX,20556.0,1094275.0,9991420.0,0.0,0.0,70.89282784682418,3773.8980926290874,34458.06664746624,0.0,0.0,305,10.9521469420763
2020-11-22,UT,793.0,177176.0,1272248.0,7532.0,1398.0,24.735196156655824,5526.460421502715,39683.86360644775,234.9375756014271,43.606310500636624,305,13.926215643490892
2020-11-22,VT,63.0,3629.0,213729.0,0.0,0.0,10.096331826362324,581.5807650455376,34252.046109787196,0.0,0.0,305,1.6979445933869524
2020-11-22,VA,3938.0,217796.0,3141191.0,24602.0,0.0,46.136620397658305,2551.643315421124,36801.405983631455,288.23086211863625,0.0,305,6.933548453436928
2020-11-22,WA,2619.0,141260.0,2894367.0,9765.0,0.0,34.39312935848212,1855.0490466510823,38009.29310497206,128.2355510445124,0.0,305,4.880514461365819
2020-11-22,WV,662.0,40478.0,1026969.0,0.0,0.0,36.93893413877321,2258.63168590523,57303.8372410299,0.0,0.0,305,3.9415016422112057
2020-11-22,WI,3150.0,376238.0,2461490.0,15823.0,1747.0,54.10108555975044,6461.868009152186,42275.96225221273,271.75919898791466,30.00463380091556,305,15.284969672840433
2020-11-22,WY,176.0,28169.0,159957.0,659.0,0.0,30.40989427378235,4867.138135216904,27637.92874063298,113.86432003649189,0.0,305,17.610357783654354
2020-11-22,PR,1017.0,47459.0,353431.0,0.0,0.0,31.844002587599185,1486.0221423843361,11066.526724225929,0.0,0.0,305,13.428080728628782
