datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-03-07,NV,5037.0,296185.0,2770066.0,0.0,0.0,163.5306783162931,9615.909064346091,89932.65276174324,0.0,0.0,363,10.692344514535032
2021-03-07,NH,1184.0,76857.0,1497092.0,1131.0,348.0,87.07732746149733,5652.451145868497,110103.69115201687,83.17944033695396,25.593673949831985,363,5.133752635108597
2021-03-07,NJ,23574.0,812594.0,10999500.0,64396.0,0.0,265.4075177405572,9148.577096414285,123837.70218831167,725.0013791643728,0.0,363,7.38755397972635
2021-03-07,NM,3808.0,186922.0,2783485.0,13252.0,0.0,181.60756075006591,8914.508526923273,132747.35326533543,632.0019419800088,0.0,363,6.715394550356836
2021-03-07,NY,39029.0,1681081.0,39694405.0,89995.0,0.0,200.62650740396577,8641.507845273161,204046.9865645678,462.6145310876502,0.0,363,4.235057812303774
2021-03-07,NC,11502.0,872174.0,9688838.0,0.0,0.0,109.66731387734882,8315.856356604314,92379.4851376095,0.0,0.0,363,9.001843151882609
2021-03-07,ND,1478.0,100391.0,1425146.0,3880.0,567.0,193.9474740900347,13173.600048290034,187011.81793607344,509.14492521605854,74.403394999357,363,7.044260728374497
2021-03-07,OH,17656.0,978468.0,10257149.0,50881.0,7207.0,151.04670162801244,8370.772771214208,87749.68988202685,435.28586460890915,61.655730552394964,363,9.539375902602174
2021-03-07,OK,4534.0,428996.0,3575288.0,24332.0,0.0,114.58259360505802,10841.524994749772,90354.16231253653,614.9147921478323,0.0,363,11.998921485485925
2021-03-07,OR,2296.0,157065.0,3850973.0,8714.0,0.0,54.43677498146518,3723.9164035121203,91304.24680343986,206.6036834444632,0.0,363,4.078579621306095
2021-03-07,PA,24349.0,948633.0,10681660.0,0.0,0.0,190.19700766810533,7410.043861153139,83437.50334420691,0.0,0.0,363,8.880951088126752
2021-03-07,RI,2541.0,128117.0,3087908.0,9020.0,0.0,239.86157693175414,12093.799941662946,291487.7931130181,851.4566800174822,0.0,363,4.1489901901222455
2021-03-07,SC,8754.0,525858.0,5183013.0,20725.0,0.0,170.02303876268908,10213.38532301464,100666.16634755785,402.5276991497294,0.0,363,10.14579743481253
2021-03-07,SD,1900.0,113589.0,701924.0,6705.0,0.0,214.77201950129938,12839.86259112268,79344.01842970004,757.9191530295853,0.0,363,16.18252118462967
2021-03-07,TN,11543.0,782203.0,6872745.0,18870.0,0.0,169.02483375002598,11453.844930587506,100638.01273770446,276.3145293998952,0.0,363,11.381231225660198
2021-03-07,TX,44451.0,2686806.0,19905098.0,0.0,0.0,153.30108438505454,9266.164390728463,68648.01935143823,0.0,0.0,363,13.49807973816557
2021-03-07,UT,1976.0,374849.0,2910087.0,14891.0,2344.0,61.635242882158785,11692.261720209684,90771.21409575547,464.47894825821174,73.11387111122478,363,12.881023831933547
2021-03-07,VT,208.0,16082.0,1124184.0,0.0,0.0,33.333920950529574,2577.289022723157,180160.8682204334,0.0,0.0,363,1.4305487357941402
2021-03-07,VA,9596.0,585697.0,6031746.0,24661.0,0.0,112.42432944030703,6861.87916634009,70666.42344771302,288.9220913221563,0.0,363,9.71023978794863
2021-03-07,WA,5006.0,344250.0,5390083.0,19599.0,0.0,65.73959739158515,4520.746384748939,70783.43714087644,257.3772211901073,0.0,363,6.386729109737271
2021-03-07,WV,2325.0,133445.0,2236551.0,0.0,0.0,129.7326614390449,7446.096776659504,124797.29620393862,0.0,0.0,363,5.96655296481055
2021-03-07,WI,7106.0,621653.0,7080564.0,26457.0,2273.0,122.04517904367829,10676.857822690648,121608.31707152027,454.39759385851346,39.038656342004046,363,8.779710203876414
2021-03-07,WY,682.0,54764.0,649274.0,1391.0,0.0,117.83834031090662,9462.315056871685,112183.827810885,240.34183485699572,0.0,363,8.434651626277965
2021-03-07,PR,2059.0,101327.0,407299.0,0.0,0.0,64.47079776584732,3172.720993307437,12753.225575149027,0.0,0.0,363,24.87779248169036
